Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,6.811098536171109e-10,7.827562121531718e-12,0.002188393221280828,4.440710355208476e-09,1.1817938369006733e-07,4.8893472202261835e-11
330.0,1.7056118010247513e-10,1.4352527373538915e-12,0.0009126957379604201,8.056203041319143e-10,5.096958450921482e-08,5.3361385986587944e-12
530.0,1.2757108854902504e-10,9.334600191211052e-13,0.0006586340025446758,1.2317706113257387e-09,2.6902644985989326e-08,5.463490621968055e-12
730.0,1.0540303428986161e-10,8.233012855436685e-13,0.0006528907505657322,2.435423217551119e-09,1.681489503104589e-08,-3.6474514562063e-12
930.0,8.450068384731846e-11,6.482404982588627e-13,0.0006628606222306687,3.210863645426039e-09,1.1515358968700458e-08,-3.9572406997840075e-12
1130.0,6.575131105846772e-11,4.777157309791541e-13,0.0006591010150783455,3.2625396329562645e-09,8.41631884879907e-09,1.0151884155930928e-12
1330.0,5.020715558694755e-11,3.9969545445245924e-13,0.0006190213287164414,3.871646848694378e-09,6.455485769903924e-09,9.342684310962047e-13
1530.0,3.7826077218010065e-11,2.914182325890857e-13,0.0005865436430911835,3.2164565104454358e-09,5.1583788751341656e-09,1.9106886091214525e-14
1730.0,2.8295604606318465e-11,2.308548104300963e-13,0.0005072920047223262,3.016636744798399e-09,4.218020663262584e-09,8.186118480101661e-14
1930.0,2.1378742219476732e-11,1.7819224122336423e-13,0.00043797323242874685,2.5419168292061634e-09,3.543819113869654e-09,-1.181509144366999e-13
2130.0,1.6541807991916373e-11,1.3194551725609815e-13,0.00041067620415900834,1.9245925600907745e-09,3.018029605096946e-09,2.2002590311490183e-13
2330.0,1.298075956757763e-11,1.0163810153019829e-13,0.0003369019140077911,1.5225516609873456e-09,2.613301136820604e-09,2.4564847709734446e-13
2530.0,1.0621265346328743e-11,8.386893174736216e-14,0.0003181679962638233,1.3375023960888815e-09,2.299539254018786e-09,9.995401074227611e-14
2730.0,9.227239177999714e-12,8.760629716862159e-14,0.0003070658841436336,1.864015314620499e-09,2.0335125166603083e-09,6.024917025929278e-14
2930.0,8.474644548640795e-12,7.608664183975059e-14,0.0003133011053750208,1.7575322458630722e-09,1.818871877212376e-09,1.1101629425193728e-13
3130.0,8.439115810830271e-12,7.772863482924316e-14,0.00033449716207750794,2.261236806851683e-09,1.6386333511971154e-09,-8.249538821018597e-14
3330.0,1.0234435525783583e-11,9.758328743087267e-14,0.0004175996204367965,4.288765943347628e-09,1.4928998041857035e-09,-1.3636911063524e-13
3530.0,1.3449931416094426e-11,1.1345395178099629e-13,0.0006605790842007618,6.992304447930918e-09,1.3603669581984366e-09,-1.2086018307175567e-13
3730.0,1.7545606637123818e-11,1.3853534872904103e-13,0.000977323103957244,1.2432126880992234e-08,1.2461406608441798e-09,-2.5250106347361987e-14
3930.0,1.884705774223944e-11,1.643112114870002e-13,0.0012015608793308193,2.0422505269995654e-08,1.1521604823560603e-09,-7.58365794435869e-14
