Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.5386534041132986e-07,2.8126143091567446e-09,-0.03714087672100578,0.0006251142610703455,1.1817938369006733e-07,9.98706671707099e-08
330.0,8.956793575801835e-08,1.0747799401603149e-09,-0.029198286159388867,0.0004852866366444544,5.096958450921483e-08,4.565781207495814e-08
530.0,6.735946598685062e-08,6.282866929886268e-10,-0.030963217631109964,0.0006006945107991601,2.6902644985989326e-08,2.4104792439046574e-08
730.0,5.807801972641031e-08,5.279169384408742e-10,-0.03269053487155722,0.001093693805374403,1.6814895031045887e-08,1.525239916612869e-08
930.0,5.215733852636283e-08,4.938833958944374e-10,-0.03252899412561619,0.0020168059051784686,1.1515358968700458e-08,1.0572104666177292e-08
1130.0,4.721722887561722e-08,3.893652571960605e-10,-0.03299315991691175,0.0023673399443601773,8.41631884879907e-09,7.728277331527636e-09
1330.0,4.3476327244471185e-08,3.520950870660107e-10,-0.02367343791051726,0.003273499547976877,6.455485769903924e-09,5.956338760925919e-09
1530.0,4.0097059150777325e-08,3.1106154893427145e-10,-0.028214197665381253,0.003993416646536493,5.1583788751341656e-09,4.8124371847633694e-09
1730.0,3.697523804109524e-08,2.666512562614682e-10,-0.046413069293441134,0.004396779680026132,4.218020663262584e-09,3.923430170857081e-09
1930.0,3.453758043322043e-08,2.2509254053607426e-10,-0.03862816770073222,0.00437578114416602,3.543819113869654e-09,3.317483546373195e-09
2130.0,3.258427174311095e-08,1.8083228753594037e-10,-0.04939508829380771,0.003973404949025695,3.018029605096946e-09,2.8246378016035736e-09
2330.0,3.1309914816433564e-08,1.610585907844963e-10,-0.024062470791792936,0.0041701285158477755,2.6133011368206045e-09,2.478143915467441e-09
2530.0,3.055766725543294e-08,1.2962437978228372e-10,-0.03442340701160407,0.0034802829719280735,2.299539254018786e-09,2.1875421448437803e-09
2730.0,3.133912297955073e-08,1.1669846642689383e-10,-0.048911523846615575,0.003678753146184811,2.033512516660308e-09,1.913318031519724e-09
2930.0,3.317737503811183e-08,1.2278017023656908e-10,-0.014308593468832209,0.00506276805144271,1.818871877212376e-09,1.7351092715980349e-09
3130.0,3.65170690468498e-08,1.3248334875864447e-10,0.019033644579931192,0.007106263828807085,1.6386333511971152e-09,1.5711237631712244e-09
3330.0,4.512068079438383e-08,1.3327464224552716e-10,-0.03837966923001352,0.00886509401116667,1.4928998041857035e-09,1.4319718107194072e-09
3530.0,5.602854842432348e-08,1.5912455088897001e-10,-0.007165877880457922,0.015068775144199935,1.3603669581984366e-09,1.2934198013229443e-09
3730.0,6.44015246475681e-08,1.7423304269700233e-10,-0.11941181644163847,0.022140206022149715,1.2461406608441798e-09,1.1899324331708568e-09
3930.0,5.931404341013568e-08,1.8446391523643135e-10,-0.08357229533591094,0.028494822822713338,1.1521604823560603e-09,9.509803169535413e-10
