Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.535414440848841e-07,2.8967854463850537e-09,-0.03998341467735938,0.0030794899453355476,1.1817938369006733e-07,9.969752851409753e-08
330.0,8.937339904540342e-08,1.0603071387919396e-09,-0.030891568327583822,0.0030216474199837515,5.096958450921483e-08,4.5559241396636715e-08
530.0,6.744202502423494e-08,6.513483231995903e-10,-0.027350582235824348,0.004704377924578383,2.6902644985989326e-08,2.4123687970744016e-08
730.0,5.8047771372587375e-08,5.500217107093261e-10,-0.031225143940527396,0.005854218077888804,1.6814895031045887e-08,1.523047071395012e-08
930.0,5.2246043055272626e-08,4.929823631782203e-10,-0.02234070893233049,0.007256328579225531,1.1515358968700458e-08,1.0571678718572007e-08
1130.0,4.717898134901613e-08,4.1314007752811537e-10,-0.03272383173183772,0.009547408042668501,8.41631884879907e-09,7.717254571069099e-09
1330.0,4.349881447841555e-08,3.5322490227342486e-10,-0.01888941072264345,0.009858498981135696,6.455485769903924e-09,5.954990774018432e-09
1530.0,4.015673086314046e-08,3.0966538701674455e-10,-0.0127605155873807,0.00947927304555833,5.1583788751341656e-09,4.808835254835418e-09
1730.0,3.698867160370176e-08,2.7862282440587446e-10,-0.03742837233277628,0.013745119023520304,4.218020663262584e-09,3.929793123794336e-09
1930.0,3.4584608980928914e-08,2.1450180110619247e-10,-0.012654766101249668,0.014178001679290448,3.543819113869654e-09,3.3196875413571163e-09
2130.0,3.265894048572749e-08,1.901838471323497e-10,-0.00913974327899416,0.013821387513499483,3.018029605096946e-09,2.824933513993892e-09
2330.0,3.1290941200305726e-08,1.5965310393323615e-10,-0.031740585762102286,0.014049351335083893,2.6133011368206045e-09,2.483584645410397e-09
2530.0,3.05747404322378e-08,1.3014370759856547e-10,-0.03146539078190839,0.019814581297215535,2.299539254018786e-09,2.187542719454356e-09
2730.0,3.1383737598534594e-08,1.1570342984047293e-10,-0.02133572466602094,0.020719789955454156,2.033512516660308e-09,1.9217875375930815e-09
2930.0,3.3199332603809413e-08,1.2807660857037341e-10,0.004962528739042633,0.02551367234944592,1.818871877212376e-09,1.7345224182826177e-09
3130.0,3.6507417440774996e-08,1.2084050275871e-10,0.004117080559346866,0.030631170692783104,1.6386333511971152e-09,1.5684349646746689e-09
3330.0,4.5179921379143656e-08,1.320904014673124e-10,0.00040029829908402756,0.04443175854302427,1.4928998041857035e-09,1.4325248055485026e-09
3530.0,5.604198824238793e-08,1.4816915213010434e-10,0.036167275650688294,0.04463532118968872,1.3603669581984366e-09,1.2953626949303939e-09
3730.0,6.448438371078848e-08,1.919680826135436e-10,-0.04058337259452494,0.05880105683060865,1.2461406608441798e-09,1.1981553963685248e-09
3930.0,5.937155165212648e-08,1.878382220636882e-10,-0.035124444074931205,0.06129274248058231,1.1521604823560603e-09,9.544346262692365e-10
