cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
2.894186657002595e-07,2.71914709817411e-07,2.8543852014371695e-07,2.6704772847482874e-07,2.643815338704227e-07,2.858076244064468e-07,2.82893387712218e-07,2.594074283950302e-07,2.8232284120750506e-07,2.621317628907001e-07,2.734856991252924e-07,2.903928753356456e-07,2.393368904490979e-07,2.3816928228353892e-07,2.452071238532647e-07,2.4738945067483974e-07,2.4880532399186615e-07,2.427891731968159e-07,2.425270354503797e-07,2.2580468096346864e-07,2.525455540543944e-07,2.4865685151547155e-07,2.48192602407723e-07,2.3089060319847556e-07,2.7082372947968033e-07,2.7871300943988035e-07,2.716091594568199e-07,2.9472985429602964e-07,2.6577924923974015e-07,2.819623320563442e-07,2.74896115461727e-07,2.747361713879451e-07,2.758241103139005e-07,2.740227664453204e-07,2.63660260710581e-07,2.8137915168593187e-07,130.0,2.7003780485876867e-07,2.6480814608590873e-07,3.0497478623776737e-09,-0.046265217178903514,0.0259619895928188,8.84732982017734e-12,2.9404969330486214e-08,1.1817938374559349e-07,1.1044382398170005e-09,1.1817938374559349e-07,1.1048138132410023e-09
9.363377441886178e-08,9.48695687610835e-08,9.613646890082703e-08,9.395455190682898e-08,1.0932784124627654e-07,9.790058491380299e-08,9.761516777110952e-08,9.492394327659729e-08,1.0116374878152889e-07,9.367026135915347e-08,9.274871935878142e-08,8.855393626065677e-08,8.493331110143091e-08,8.530555171603965e-08,8.632037666263938e-08,8.21902275770846e-08,8.35761862078649e-08,7.978948400925608e-08,8.288823079159225e-08,8.374292770747045e-08,8.282441375764341e-08,8.476490471745352e-08,8.474412833134495e-08,8.462307144894289e-08,9.481022032372231e-08,9.658926391822758e-08,9.284417652834318e-08,9.898765501068997e-08,9.13282896862293e-08,9.646538955969983e-08,8.933025964557448e-08,9.09993661402449e-08,9.858108695754538e-08,9.297883335743928e-08,8.9910111438677e-08,9.127738003086477e-08,330.0,9.305686306314196e-08,9.12306503772647e-08,1.0834844460673981e-09,-0.036129096208174456,0.021062167139032084,1.1880038762372057e-12,3.1564286363266076e-08,5.096958467630469e-08,2.1667579921722022e-10,5.096958467630469e-08,3.2638850347037684e-10
7.225645256713404e-08,7.030251764875726e-08,6.89110468096293e-08,6.74855445015811e-08,7.032747401282619e-08,7.250443056397552e-08,7.304906483818814e-08,7.102069309556782e-08,7.368224722476653e-08,7.380660350542613e-08,7.20994225815879e-08,7.302427804155638e-08,6.454099848042821e-08,6.441135345664305e-08,6.30573881808081e-08,6.451173280912032e-08,6.237058340383555e-08,6.440345206670759e-08,6.282277587835265e-08,6.461399438293965e-08,6.436024601190277e-08,6.129880589610348e-08,6.594986124682429e-08,6.374053464341417e-08,7.345066468317179e-08,7.232937002222992e-08,6.99793151167949e-08,7.240946685867888e-08,6.901856077986635e-08,6.969418956950138e-08,7.04771376070368e-08,6.771480220542021e-08,7.597188025331569e-08,7.010672891059508e-08,6.896634161392903e-08,7.155178375348933e-08,530.0,6.956951302509858e-08,6.878393731172514e-08,6.66118692817772e-10,-0.02994732737430968,0.024706183982351654,4.61556553917553e-13,3.20360333404399e-08,2.6902645016060485e-08,1.0765024669685704e-10,2.6902645016060485e-08,1.5156945217734827e-10
6.204629894626805e-08,6.051745917238552e-08,6.13543355818792e-08,6.181036498285871e-08,6.143485416349559e-08,6.076107456205164e-08,6.195849885165196e-08,6.069705784332534e-08,6.009406942092619e-08,6.401251439510022e-08,6.041867554355849e-08,6.215787599970372e-08,5.474391464328326e-08,5.4845380994734914e-08,5.5789321174274584e-08,5.486738633223257e-08,5.351891522523477e-08,5.3019305236740985e-08,5.5727623951960454e-08,5.4074810827411983e-08,5.5217348612949234e-08,5.5859052460966613e-08,5.536467664597104e-08,5.4397120463369406e-08,6.314405287342182e-08,5.974267027256636e-08,6.148032139977621e-08,6.296527493551479e-08,6.332777741110658e-08,6.072617584823847e-08,6.207706011972705e-08,5.9170623048295684e-08,6.240233080794419e-08,5.973389023104384e-08,5.9603231531379534e-08,6.159587652414648e-08,730.0,5.985833835419376e-08,5.9184922806541535e-08,5.598335988406288e-10,-0.04074687158173721,0.03339213745078141,2.4328925962393526e-13,3.2201951715576214e-08,1.6814895062588408e-08,4.614816032779016e-11,1.6814895062588408e-08,7.011036583670208e-11
5.6130679831761845e-08,5.307655708737643e-08,5.461346567101846e-08,5.4841029355275834e-08,5.446224565020237e-08,5.609993357498514e-08,5.5489372949133565e-08,5.356558271617572e-08,5.495872422786837e-08,5.5568713545748904e-08,5.49362068786081e-08,5.6225486911973956e-08,4.9103101229281134e-08,4.9517637408887924e-08,4.858162183060582e-08,4.820509299284391e-08,4.7942205572514925e-08,5.035733797378819e-08,4.9456315640612667e-08,4.898735493219195e-08,5.07339938915596e-08,4.7331779094096515e-08,5.098193846982645e-08,4.923310792989682e-08,5.598775836854e-08,5.524353160108098e-08,5.559587709350109e-08,5.423717110062945e-08,5.584388596616235e-08,5.39320173788636e-08,5.595479422658609e-08,5.529130447202471e-08,5.636276103003679e-08,5.41410626477367e-08,5.375101034234288e-08,5.679983015561996e-08,930.0,5.355852499516693e-08,5.315390249303777e-08,5.017066006778625e-10,-0.036100686542230566,0.043665156955734453,1.477081412605179e-13,3.1794833781838275e-08,1.1515359003098697e-08,3.330566770156292e-11,1.1515359003098697e-08,6.928875540803235e-11
5.012966110412981e-08,4.852060125363091e-08,4.9248114133137627e-08,4.917615723869893e-08,5.019230004343757e-08,4.903926569755311e-08,4.943169942242223e-08,4.8879902418590024e-08,5.086357671854507e-08,5.021905387358529e-08,5.000665504681139e-08,5.0024481362416595e-08,4.534619432723634e-08,4.379773032372863e-08,4.465041982271054e-08,4.390087311487119e-08,4.457265301014854e-08,4.32253499538701e-08,4.644939246531194e-08,4.396107024405123e-08,4.5906248777607e-08,4.369544097696816e-08,4.559224606209518e-08,4.4665397962842065e-08,4.983352814433643e-08,4.994810038247766e-08,4.908151263119794e-08,4.9950072264327236e-08,4.8695510765180564e-08,4.944158837672254e-08,4.932544782598298e-08,4.8775627728099625e-08,5.0349574417357976e-08,4.8128842353330863e-08,4.965554687359049e-08,4.940474420866959e-08,1130.0,4.809483877120129e-08,4.7891238370157585e-08,4.086348691298458e-10,-0.02452625552476023,0.04864076940746551,9.718856896113089e-14,3.08991429925073e-08,8.416318835255453e-09,2.2401493258266836e-11,8.416318835255453e-09,3.308924564022243e-11
4.508723107303172e-08,4.4451942736564314e-08,4.416332484069184e-08,4.529218227632951e-08,4.6223410714586734e-08,4.5030591315955346e-08,4.41347215058026e-08,4.541222267734242e-08,4.518108058198954e-08,4.459238993860847e-08,4.549310165384224e-08,4.692710472371237e-08,4.159597551307289e-08,4.125758307845786e-08,4.176517453695405e-08,4.0435359533025065e-08,4.0453489578562154e-08,4.215467652290387e-08,4.218458271918427e-08,4.030674346951887e-08,4.122494071338448e-08,4.076357067110366e-08,4.1375695674413686e-08,4.1675104848800316e-08,4.6008687403978356e-08,4.592984966752598e-08,4.629750314876779e-08,4.585556913613534e-08,4.52219034396943e-08,4.430144116437966e-08,4.575514632752204e-08,4.440839705982975e-08,4.483042298842052e-08,4.448773937963645e-08,4.571343194294608e-08,4.7213754811264555e-08,1330.0,4.412446203802277e-08,4.3977945760220525e-08,3.490552621638243e-10,-0.02357760299482264,0.05406913405097353,6.760702895907873e-14,2.980292109204204e-08,6.455485753102268e-09,1.557966070785554e-11,6.455485753102268e-09,3.297989665034335e-11
4.152001381904316e-08,4.170414039220836e-08,4.116738051177057e-08,4.12986194798528e-08,4.32574842050966e-08,4.2116110176305984e-08,4.112804365016978e-08,4.1471704395028936e-08,4.131129107404364e-08,4.1598157215411483e-08,4.166504731607698e-08,4.0994567283366344e-08,3.862797669584752e-08,3.8007493786310114e-08,3.889290141823443e-08,3.7374688579333804e-08,3.796808101264847e-08,3.760295700045595e-08,3.859055082431901e-08,3.710190010431055e-08,3.790457179336177e-08,3.7661070573660844e-08,3.8894432351256744e-08,3.831137895089542e-08,4.171562361849425e-08,4.2288326370642373e-08,4.084407269969062e-08,4.182088368072144e-08,4.045367168785201e-08,4.1695166320769746e-08,4.117204163718321e-08,4.140897844335886e-08,4.108610738425597e-08,4.320332656944508e-08,4.138286427562663e-08,4.3532052003639296e-08,1530.0,4.063026726040625e-08,4.0465935480574687e-08,3.081581016093131e-10,-0.031244096123108682,0.0596917909232206,4.881925298456624e-14,2.8498786845733656e-08,5.158378852764829e-09,1.099677132047862e-11,5.158378852764829e-09,2.509737731439888e-11
3.820495861389983e-08,3.826734060786192e-08,3.855061078736617e-08,3.78506111706796e-08,3.949754759976447e-08,3.7621007012850326e-08,3.782041346130862e-08,3.7393123237829116e-08,3.887469062166033e-08,3.911358545276688e-08,3.80931246598036e-08,3.759033782887565e-08,3.483172942573182e-08,3.474636960619968e-08,3.552137866188223e-08,3.4783804625929594e-08,3.508184570997987e-08,3.577610643827392e-08,3.5932923040625547e-08,3.526322581647126e-08,3.5183114630777735e-08,3.445472166724934e-08,3.608063526933907e-08,3.5004531737640456e-08,3.8434672975343246e-08,3.9069659562619836e-08,3.817456237973629e-08,3.943236536143292e-08,3.7391337249232224e-08,3.8974501747198474e-08,3.8119363355289775e-08,3.715031317913021e-08,3.757494304698054e-08,3.850855379492129e-08,3.817976736572827e-08,3.900342944678657e-08,1730.0,3.7507878609018524e-08,3.726531130969908e-08,2.649080896129259e-10,-0.056933996448502514,0.06279078699948436,3.631864273294946e-14,2.711781236413431e-08,4.218020668149981e-09,8.342568927549417e-12,4.218020668149981e-09,1.6505380301382822e-11
3.531645170733928e-08,3.542020168812802e-08,3.602452186029982e-08,3.4985665770252635e-08,3.636173060265106e-08,3.595907120113625e-08,3.503981352210319e-08,3.463330840612307e-08,3.533848089324313e-08,3.637300090868193e-08,3.683784657215167e-08,3.583540592749342e-08,3.350834282241638e-08,3.3826177479138316e-08,3.333613970004059e-08,3.2695109090533966e-08,3.3556149810085566e-08,3.2855209226342856e-08,3.320120451920323e-08,3.2150581871329614e-08,3.328157967977102e-08,3.303113102499355e-08,3.3160956629596626e-08,3.339067606785595e-08,3.4823271992433045e-08,3.513935131230995e-08,3.569680196219373e-08,3.641359089763366e-08,3.538785746907066e-08,3.6458860865316654e-08,3.538089561390266e-08,3.5258565042450434e-08,3.6064871621385674e-08,3.5973165283056014e-08,3.563428639605455e-08,3.5981493908673584e-08,1930.0,3.490659996326107e-08,3.48425491484831e-08,2.1897348102385491e-10,-0.01806309980713761,0.06175149806063559,2.7820208216363804e-14,2.5868565407241363e-08,3.543819128085985e-09,7.148299922090746e-12,3.543819128085985e-09,1.7169164691151093e-11
