Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.4206132544210644e-07,2.8926080038488108e-09,-0.03860468439017726,0.0006582674201613775,1.1817938369006733e-07,9.970605907666377e-08
330.0,8.694894695475435e-08,1.0655312177705539e-09,-0.033378772448845365,0.0004772732169336061,5.096958450921483e-08,4.561283437723221e-08
530.0,6.503793023696119e-08,6.393998914336258e-10,-0.03231127775105944,0.0006194749725733573,2.6902644985989326e-08,2.409890149173768e-08
730.0,5.5815013685112456e-08,5.596006502627864e-10,-0.03431825044163969,0.0012192760111070945,1.6814895031045887e-08,1.525050194293547e-08
930.0,4.997791698988495e-08,5.081393779788093e-10,-0.029069126524797765,0.00213697931501508,1.1515358968700458e-08,1.0567332906093542e-08
1130.0,4.501846766040427e-08,4.2052887779346947e-10,-0.030044278278537822,0.002740053634702922,8.41631884879907e-09,7.719661794344904e-09
1330.0,4.1286867980983953e-08,3.667414041540954e-10,-0.025977410010180668,0.0035454132899915623,6.455485769903924e-09,5.956263515236975e-09
1530.0,3.793220929521686e-08,3.322564581608679e-10,-0.028925439637301723,0.004550531411759699,5.1583788751341656e-09,4.80727428708637e-09
1730.0,3.476748865349022e-08,2.857311770677244e-10,-0.05463041156140482,0.005033443025731348,4.218020663262584e-09,3.927114117481574e-09
1930.0,3.235890642893191e-08,2.400054522678129e-10,-0.029940227904209492,0.004995292179686845,3.543819113869654e-09,3.314934400192388e-09
2130.0,3.038387164499253e-08,2.0922111870573922e-10,-0.03246225106142656,0.005269615313498717,3.018029605096946e-09,2.825150478857599e-09
2330.0,2.89826401051177e-08,1.846300737780901e-10,-0.012948534755352722,0.005468448061402255,2.6133011368206045e-09,2.485436654476949e-09
2530.0,2.8079931956910983e-08,1.535796025859561e-10,-0.03778139360892289,0.004885293543801166,2.299539254018786e-09,2.185762396030706e-09
2730.0,2.863337155371102e-08,1.4577305319620143e-10,-0.027156582015816843,0.005685103025902152,2.033512516660308e-09,1.9175125475497532e-09
2930.0,3.000798595510027e-08,1.52385535501079e-10,-0.012663559366342217,0.007783768275803719,1.818871877212376e-09,1.7340053791098323e-09
3130.0,3.2735856536878324e-08,1.5813887903887797e-10,-0.004322604849540194,0.010234664667882885,1.6386333511971152e-09,1.5692425966583252e-09
3330.0,4.059160678138594e-08,1.7307311968729052e-10,-0.029406893642222875,0.014948502463011397,1.4928998041857035e-09,1.4307945689562942e-09
3530.0,5.0785305942016875e-08,2.0970054774627823e-10,-0.01248551900172805,0.026365578352750937,1.3603669581984366e-09,1.2987953566007237e-09
3730.0,5.9081732659653443e-08,2.387815587180186e-10,-0.08243196778473379,0.04061956569351613,1.2461406608441798e-09,1.1958563486839293e-09
3930.0,5.4819368117701946e-08,2.200573699856656e-10,-0.04070280155668305,0.0402266053413097,1.1521604823560603e-09,9.513006633946095e-10
