Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.7595409260184316e-07,4.1008819640481955e-09,-0.010688180767769472,0.0036415945675437344,1.3878960619916989e-07,1.1837747910824002e-07
255.0,1.6047479191753012e-07,1.056203473464248e-09,-0.014787473807070576,0.004971073958963883,6.856161393077063e-08,6.252933298874622e-08
405.0,1.4263180476629684e-07,1.331810836468575e-09,-0.022448867726026406,0.009249246908658103,3.946671194121806e-08,3.694800748382372e-08
555.0,1.3429153685143027e-07,1.0241603500514236e-09,-0.006454546581156991,0.011843921401186787,2.5166598881787275e-08,2.3696411319756444e-08
705.0,1.32873958857284e-07,9.50017648981989e-10,-0.01905653417859938,0.012119548929816426,1.7765680761445657e-08,1.6693954236062304e-08
855.0,1.2899336549543293e-07,8.812039452723852e-10,-0.009787809293081906,0.017210011461890867,1.308486878374511e-08,1.2382434552160501e-08
1005.0,1.3161798592582115e-07,9.598306848400903e-10,-0.05117943015041223,0.01932962816368914,1.0194152847517303e-08,9.674285391704662e-09
1155.0,1.3251935198885305e-07,8.096368606223809e-10,0.022988714173059973,0.029644247021039353,8.12405467886605e-09,7.68339528507605e-09
1305.0,1.3634390779403735e-07,7.624642563421868e-10,-0.0012659868829195938,0.027351245849949704,6.648621420582496e-09,6.284251728955576e-09
1455.0,1.371026978063366e-07,6.872756602845508e-10,0.05252515383647591,0.02857659101243416,5.594956015758932e-09,5.380044702628036e-09
1605.0,1.4413536156116608e-07,6.317116656539251e-10,-0.01279829558883351,0.04014426655393869,4.771966979369621e-09,4.5485096703458314e-09
1755.0,1.5173125371299564e-07,6.464819900420563e-10,-0.06060799756155369,0.04688555662551384,4.115963346473803e-09,3.8732627789206376e-09
1905.0,1.6536927734777857e-07,7.471239462957764e-10,-0.01912245149558274,0.05182494606935345,3.6258038886014334e-09,3.507910022870544e-09
2055.0,1.7743100051152422e-07,8.22808616641998e-10,0.05219772160020661,0.06768048559277483,3.1919906851695273e-09,3.012421578153662e-09
2205.0,2.0393071765237917e-07,5.87065795915331e-10,-0.13467241905389007,0.0652049841738913,2.8526241701474894e-09,2.712709980661416e-09
2355.0,2.543209399408269e-07,8.8006927023287e-10,-0.06882157218636203,0.1067103198981421,2.5711358109036626e-09,2.4819466744678833e-09
2505.0,3.1126024448743155e-07,1.141980456141579e-09,-0.08230171401167737,0.1389656509271022,2.3320884846985333e-09,2.2218469284009353e-09
2655.0,3.551409242338512e-07,1.2708956422101673e-09,3.3587465114069216e-05,0.1763451694990459,2.1263425595960556e-09,2.071208121343658e-09
2805.0,4.1423359645919164e-07,1.4923908433531223e-09,-0.26808642242173975,0.21411439079954986,1.949633359921446e-09,1.9220119318723516e-09
2955.0,3.446571021899891e-07,1.0761786332037876e-09,-0.0553244420453433,0.15349429375455165,1.7970030813015424e-09,1.3748503924544897e-09
