Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.753405830708655e-07,4.105440310309883e-09,-0.013649917379686642,0.0009629428432883381,1.3878960619916989e-07,1.1850372678265164e-07
255.0,1.606915959004385e-07,1.1394952485732325e-09,-0.014555725923447345,0.0003026574009269014,6.856161393077063e-08,6.263288480221979e-08
405.0,1.4314510743222195e-07,1.2873297861358678e-09,-0.011331349767682712,0.001169788317976773,3.946671194121806e-08,3.69311962050185e-08
555.0,1.3430158482642687e-07,9.98999187599747e-10,-0.006152936609107159,0.0017234290418588446,2.5166598881787275e-08,2.3670286510155975e-08
705.0,1.3270602705662083e-07,9.509673241391867e-10,-0.027200986583434845,0.0031584444667342895,1.7765680761445657e-08,1.671871515616324e-08
855.0,1.290637198352243e-07,9.14514569718265e-10,-0.0062118862802440986,0.0053483474872849,1.308486878374511e-08,1.240690955601373e-08
1005.0,1.3170679957360758e-07,9.188178146719425e-10,-0.045822204404242485,0.008956255495911334,1.0194152847517303e-08,9.702856509970203e-09
1155.0,1.3221035613233422e-07,7.867217626163971e-10,-0.020747764926627027,0.010386011035765978,8.12405467886605e-09,7.685129176475386e-09
1305.0,1.3593241088137643e-07,7.390926073876225e-10,-0.07335732246050236,0.013663994183208848,6.648621420582496e-09,6.2851486189438165e-09
1455.0,1.364285306918008e-07,7.228652867275066e-10,-0.06804263903708625,0.01844225004962314,5.594956015758932e-09,5.384159845655876e-09
1605.0,1.4424473803813814e-07,6.382453147245769e-10,0.012169708843789689,0.019676327133977038,4.771966979369621e-09,4.5526701631926765e-09
1755.0,1.5154165185825195e-07,6.213255140297087e-10,-0.08292241720543642,0.0252862487043591,4.115963346473803e-09,3.887966359619468e-09
1905.0,1.6543530628663515e-07,7.255905769182224e-10,-0.05457011067537165,0.044108693015221696,3.6258038886014334e-09,3.5061209338951125e-09
2055.0,1.7705249814832777e-07,7.234745185560551e-10,-0.08253123605536981,0.05697516128748687,3.1919906851695273e-09,3.0332175578771145e-09
2205.0,2.0396698681957854e-07,5.798047587267443e-10,-0.10536125514647394,0.04612367801009835,2.8526241701474894e-09,2.699859121586497e-09
2355.0,2.541688978523813e-07,9.60899890026332e-10,-0.15558446238114795,0.15288563358074198,2.5711358109036626e-09,2.481263600027362e-09
2505.0,3.1152687401134894e-07,1.1012907678577068e-09,-0.09176318145941482,0.2464913586268047,2.3320884846985333e-09,2.2126942906974498e-09
2655.0,3.5372318755204185e-07,1.3281566248402576e-09,-0.716958212624296,0.4280711764470264,2.1263425595960556e-09,2.0523434079746074e-09
2805.0,4.139216319039543e-07,1.393729897215139e-09,-0.35689325644949604,0.5624473330749606,1.949633359921446e-09,1.921382120927087e-09
2955.0,3.443713281855455e-07,1.0426211330986053e-09,-0.2415581938670045,0.37374946744677773,1.7970030813015424e-09,1.3751001989007981e-09
