Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.489005684480954e-07,3.925706938794312e-09,-0.015833095659108145,0.0016700968400861443,1.3878960619916989e-07,1.182640763841098e-07
255.0,1.5173461799639166e-07,1.083359204740389e-09,-0.01345107725140963,0.00039236614261011144,6.856161393077063e-08,6.267064365892286e-08
405.0,1.3404473720288888e-07,1.280470222882547e-09,-0.017314637444157243,0.0015064566656843722,3.946671194121806e-08,3.692203523208459e-08
555.0,1.2534100803833762e-07,1.0312517051054283e-09,-0.019303670014452136,0.0023299829500479517,2.5166598881787275e-08,2.3690451741909055e-08
705.0,1.2425817912341377e-07,1.032330430411002e-09,-0.012539450373887555,0.004672552965902794,1.7765680761445657e-08,1.674464139695068e-08
855.0,1.200729254740756e-07,9.32157030310272e-10,-0.013101508271260184,0.006889838352775803,1.308486878374511e-08,1.2398033093345026e-08
1005.0,1.2272832161317113e-07,9.745656532591494e-10,-0.015659734210785637,0.012235375436660858,1.0194152847517303e-08,9.702418177710785e-09
1155.0,1.226335981718556e-07,8.585517485771889e-10,-0.002156852534849515,0.015498987879897091,8.12405467886605e-09,7.660918306738521e-09
1305.0,1.2601246181237753e-07,8.349071371881153e-10,-0.024467240653313474,0.021642632966118572,6.648621420582496e-09,6.2820379497185205e-09
1455.0,1.2580094637463343e-07,8.030230924455041e-10,0.009311589260632368,0.02660596000718459,5.594956015758932e-09,5.371651567700477e-09
1605.0,1.3220180609101405e-07,7.169972701384008e-10,-0.001225148868974897,0.029803246971940662,4.771966979369621e-09,4.557750603014676e-09
1755.0,1.386067987609423e-07,7.236087923404309e-10,-0.03439119340728405,0.043542238871553444,4.115963346473803e-09,3.8734340402146126e-09
1905.0,1.5050959091782122e-07,8.134501844940448e-10,-0.03402591825111452,0.06379116594332762,3.6258038886014334e-09,3.4993244966458534e-09
2055.0,1.6019052656974852e-07,8.777444990298135e-10,-0.006379584662508295,0.10246947516610581,3.1919906851695273e-09,3.028641336360315e-09
2205.0,1.839020842335592e-07,7.047541846247916e-10,-0.07504894011526203,0.08306275781266609,2.8526241701474894e-09,2.708836608040534e-09
2355.0,2.3001288746150706e-07,1.1267958864717107e-09,-0.05835204337403617,0.24216217211169394,2.5711358109036626e-09,2.486542614056647e-09
2505.0,2.833054608119213e-07,1.376209461133096e-09,0.021488919724037426,0.47631448770748375,2.3320884846985333e-09,2.2064897333939338e-09
2655.0,3.2343642160657044e-07,1.578734748492688e-09,-0.15262203792488516,0.6921470241365877,2.1263425595960556e-09,2.0543678439817618e-09
2805.0,3.8250264615793316e-07,1.5570743750572143e-09,-0.03454681762856869,0.7244335538821807,1.949633359921446e-09,1.9322094768106385e-09
2955.0,3.188387245347258e-07,1.1334745004055088e-09,-0.11777764522386666,1.2767329884342966,1.7970030813015424e-09,1.3749966214728873e-09
