Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.521400487319841e-07,4.080077628911089e-09,0.0009510487760165781,0.0009521330853744882,1.3878960619916989e-07,1.1914016616134523e-07
255.0,1.5258932013044555e-07,1.0482971777261407e-09,0.006264519795862101,0.00025729790658046025,6.856161393077063e-08,6.283706837507538e-08
405.0,1.346707319721652e-07,1.331123469697124e-09,-0.0034185701465323224,0.0012423886666650618,3.946671194121806e-08,3.702456478336003e-08
555.0,1.2595110807057273e-07,1.0613869906094932e-09,-0.004194597864105478,0.0019475931764495553,2.5166598881787275e-08,2.364438846904013e-08
705.0,1.2503724050137723e-07,1.070451101794452e-09,0.006006265531126682,0.003969463379363885,1.7765680761445657e-08,1.6768866942620076e-08
855.0,1.2073152598172574e-07,9.523819254511765e-10,0.0043220488331787675,0.005817057402603894,1.308486878374511e-08,1.2423194067264996e-08
1005.0,1.2347111589220545e-07,1.0458004838717722e-09,0.008676151514505449,0.011500920068936974,1.0194152847517303e-08,9.743940540648536e-09
1155.0,1.2329200916806134e-07,9.101784303806594e-10,0.00683562343553283,0.013750717222905407,8.12405467886605e-09,7.70476490579715e-09
1305.0,1.2691787357663614e-07,8.873359505295402e-10,0.001152116190425751,0.019459728417365995,6.648621420582496e-09,6.279051897432718e-09
1455.0,1.263186450036839e-07,8.444662562285631e-10,-0.025344945476490337,0.02490744643850747,5.594956015758932e-09,5.375054224580881e-09
1605.0,1.3303556152292892e-07,7.928370845527988e-10,0.019253471466938305,0.0300231479519583,4.771966979369621e-09,4.575929517595795e-09
1755.0,1.3960213136064707e-07,7.805249330794919e-10,0.01219281846653836,0.039346234385382546,4.115963346473803e-09,3.887296327106286e-09
1905.0,1.5172668644435583e-07,8.728588330954413e-10,0.04578994326380229,0.06347461940405043,3.6258038886014334e-09,3.5070286791105616e-09
2055.0,1.6123235331210166e-07,9.446990629312154e-10,-0.02872688779294349,0.09585896566319972,3.1919906851695273e-09,3.028850617893897e-09
2205.0,1.8499969365278193e-07,7.890737229877155e-10,-0.047808363413981654,0.08347364877426845,2.8526241701474894e-09,2.701256828665063e-09
2355.0,2.3121489533071482e-07,1.1931989905744433e-09,-0.02367956698681752,0.2366777687979668,2.5711358109036626e-09,2.4830586042425766e-09
2505.0,2.846552341900187e-07,1.4513930800097175e-09,0.05492450106342058,0.42327953533238627,2.3320884846985333e-09,2.2014999108698033e-09
2655.0,3.2524807806258265e-07,1.6846980581170766e-09,-0.07622104240326834,0.686461703988309,2.1263425595960556e-09,2.0417222641749956e-09
2805.0,3.8324814410569556e-07,1.624758711817168e-09,-0.22651955794679135,0.7597467972796333,1.949633359921446e-09,1.9274545752353753e-09
2955.0,3.200150133605954e-07,1.1333350504439762e-09,-0.07359388831679822,0.4382148836374761,1.7970030813015424e-09,1.370647412176707e-09
