Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.533793725447869e-07,4.082457464126814e-09,0.003483458278802857,0.000952758049344931,1.3878960619916989e-07,1.1916932288914526e-07
255.0,1.530849018914825e-07,1.0508755203099542e-09,0.005275667027966513,0.0002585522748558361,6.856161393077063e-08,6.285201259282402e-08
405.0,1.3507725918003375e-07,1.3369239370240312e-09,-0.0031694507907377187,0.001256011468650061,3.946671194121806e-08,3.7022457174474377e-08
555.0,1.2636941879283059e-07,1.0624849845255197e-09,0.00017238028118009781,0.0019521187994840997,2.5166598881787275e-08,2.3633059709443707e-08
705.0,1.2545379783524753e-07,1.0656886270777135e-09,0.00405055785554552,0.003942159709816468,1.7765680761445657e-08,1.676537641281219e-08
855.0,1.2111943433437282e-07,9.545768293428958e-10,0.006050417151738791,0.005825949962817613,1.308486878374511e-08,1.2417181963238556e-08
1005.0,1.2391084653911527e-07,1.04120598526422e-09,0.005977282139439209,0.011422273122438103,1.0194152847517303e-08,9.747458929843494e-09
1155.0,1.237231132336628e-07,9.065027553332684e-10,0.003637141855244226,0.013622856764159159,8.12405467886605e-09,7.703444616383919e-09
1305.0,1.2738278686383193e-07,8.730530051135141e-10,-0.006535503956826408,0.01890042841159072,6.648621420582496e-09,6.275905710818384e-09
1455.0,1.2685755686031084e-07,8.305607627634245e-10,-0.020023863256420773,0.024125348197853867,5.594956015758932e-09,5.374126185265201e-09
1605.0,1.3356697491198243e-07,7.804821541818638e-10,0.00703442762886238,0.029115556168014756,4.771966979369621e-09,4.571721483846316e-09
1755.0,1.402789085156529e-07,7.70517017509611e-10,0.016086846763725175,0.03831973879081847,4.115963346473803e-09,3.890550175349784e-09
1905.0,1.5241977964154697e-07,8.67834003588049e-10,0.03404771539266258,0.06264095153103762,3.6258038886014334e-09,3.5076799508407352e-09
2055.0,1.620221453892906e-07,9.291728361045396e-10,-0.07177524324485832,0.09269668611642344,3.1919906851695273e-09,3.028702559542113e-09
2205.0,1.8594117706244284e-07,7.811911075310926e-10,-0.01846538393491327,0.08152580720401965,2.8526241701474894e-09,2.7017048610657126e-09
2355.0,2.3245846724724262e-07,1.1840307631389432e-09,0.011853174731378145,0.23209431732332245,2.5711358109036626e-09,2.4875456573507778e-09
2505.0,2.860524625321831e-07,1.412630650811192e-09,-0.007198574553469862,0.40194605855488463,2.3320884846985333e-09,2.196301996637623e-09
2655.0,3.267698770356464e-07,1.6552349910992484e-09,-0.04475210141668698,0.6633941316809513,2.1263425595960556e-09,2.043475579228499e-09
2805.0,3.8487804921432687e-07,1.6103436023620764e-09,-0.0768954539783131,0.7492855051245847,1.949633359921446e-09,1.9322924258271758e-09
2955.0,3.2120769164977373e-07,1.1297720372061984e-09,-0.03198696116567518,0.4351626839816326,1.7970030813015424e-09,1.3686063830346214e-09
