Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,5.284447571575069e-07,4.3660696846459395e-09,-0.0013740294478046134,0.002405009507720526,1.3878960619916989e-07,1.1368877197353325e-07
255.0,4.4492644533456877e-07,3.4019703108692646e-09,0.001591506262142216,0.003851368306474138,6.856161393077063e-08,6.275961978184292e-08
405.0,4.4903992349600205e-07,3.2792591167287243e-09,-0.004146634941810588,0.009499277130768998,3.946671194121806e-08,3.729945876541041e-08
555.0,4.4849526131362357e-07,2.502859466083686e-09,-0.02190686582474535,0.013027106392290419,2.5166598881787275e-08,2.4042111900594053e-08
705.0,4.641449092833104e-07,2.2319073196594932e-09,-0.01261116520532452,0.019204603011136634,1.7765680761445657e-08,1.729760757183828e-08
855.0,4.6448540890628435e-07,2.0090140529154865e-09,-0.019552275588269403,0.028079969466345195,1.308486878374511e-08,1.2810574254677882e-08
1005.0,4.832919533891313e-07,1.7419291566603546e-09,-0.026114093175255218,0.03324661373308835,1.0194152847517303e-08,1.0097962076442541e-08
1155.0,5.06594718818873e-07,1.982173660487638e-09,0.011171061169102062,0.07724144361667912,8.12405467886605e-09,7.78860638323743e-09
1305.0,5.494269297345373e-07,2.2684747966684048e-09,-0.06701846427277579,0.15956584338041438,6.648621420582496e-09,6.293726473653389e-09
1455.0,6.131491293422705e-07,2.2375307329330927e-09,0.01758054713148231,0.2161308294530244,5.594956015758932e-09,5.312434782936334e-09
1605.0,7.07398203598372e-07,3.003043723498311e-09,0.05563478951972163,0.47599972975000326,4.771966979369621e-09,4.6637806924344605e-09
1755.0,8.247250188207219e-07,3.238991508971788e-09,-0.022539452603933002,0.8358050625292802,4.115963346473803e-09,3.90162529330628e-09
1905.0,9.745419687173337e-07,3.3886664248173504e-09,-0.038086411630561416,1.0904847783070806,3.6258038886014334e-09,3.514599148020774e-09
2055.0,1.101004519383287e-06,3.2510729209189495e-09,-0.057397114382839044,1.3179331571958026,3.1919906851695273e-09,3.075936880153715e-09
2205.0,1.2154636253265102e-06,4.348795568560867e-09,-0.04901294491592532,3.294822735995621,2.8526241701474894e-09,2.6765977032173266e-09
2355.0,1.3017000666765045e-06,4.537449737857436e-09,0.05145296388692015,3.43332348653385,2.5711358109036626e-09,2.569721602468051e-09
2505.0,1.358666256666379e-06,4.315933891541081e-09,-0.2511176271357754,4.314643116520373,2.3320884846985333e-09,2.2517939572461367e-09
2655.0,1.3972633428308855e-06,4.8381015271438046e-09,-0.27175926356169094,6.828552826263403,2.1263425595960556e-09,2.0312195501795336e-09
2805.0,1.4427409493162901e-06,5.191031166855128e-09,-0.5761827980848114,7.888879521156203,1.949633359921446e-09,1.942826228214395e-09
2955.0,1.1738072580553694e-06,4.507585227980785e-09,0.2668001743463803,30.47449929429085,1.7970030813015424e-09,1.2398530087504446e-09
