Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,8.940877612557703e-07,7.238678767305726e-09,-0.0026346713674262885,0.003019037215335441,1.3878960619916989e-07,1.1374992770863233e-07
255.0,6.847660797371457e-07,5.070344501576793e-09,-0.08433006324741125,0.0059692872370361565,6.856161393077063e-08,6.319831847402896e-08
405.0,7.352427037075989e-07,3.803762903095629e-09,-0.08489069946334117,0.01081719201062746,3.946671194121806e-08,3.730235808710712e-08
555.0,7.808324812287979e-07,4.885687437809083e-09,0.09355155782530447,0.040373072589156754,2.5166598881787275e-08,2.445123484901114e-08
705.0,8.420481619857006e-07,3.796205191182971e-09,-0.04796507579073066,0.05110466121183234,1.7765680761445657e-08,1.7340136728650093e-08
855.0,9.00254909576551e-07,3.7058557566532413e-09,0.018406007163101295,0.08892731721072267,1.308486878374511e-08,1.2798768070341154e-08
1005.0,1.0054026327070158e-06,3.8016835699868326e-09,0.8401926815000943,0.1550467089265622,1.0194152847517303e-08,1.012145084632811e-08
1155.0,1.1157833052530364e-06,4.0965337247606645e-09,0.23663921214698105,0.2797831398466947,8.12405467886605e-09,7.710647205921326e-09
1305.0,1.274543335542946e-06,4.1359542738905346e-09,0.12205535843130687,0.44316449590211193,6.648621420582496e-09,6.318566213250677e-09
1455.0,1.461501752273045e-06,5.046987709989171e-09,0.4017168513538137,0.9045605074449794,5.594956015758932e-09,5.460957191580529e-09
1605.0,1.69703631937181e-06,5.643837587215769e-09,0.06922834129550383,1.55454241153828,4.771966979369621e-09,4.665941667444253e-09
1755.0,1.9406726082115186e-06,6.640288894162828e-09,-0.6860605343048929,2.841984600991393,4.115963346473803e-09,3.93124020913406e-09
1905.0,2.222016125626009e-06,5.309135565288865e-09,1.0849456745043156,2.5585115057636734,3.6258038886014334e-09,3.5059522949911383e-09
2055.0,2.4994353204292373e-06,7.426940051486039e-09,2.959960321936616,5.902490906703387,3.1919906851695273e-09,3.1159686709015115e-09
2205.0,2.800081837258722e-06,9.92711927057529e-09,0.069520835914332,12.956736035467145,2.8526241701474894e-09,2.437319015742403e-09
2355.0,3.1841128346617236e-06,9.802978920497481e-09,2.159878142174506,16.01091354914633,2.5711358109036626e-09,2.7554571443353007e-09
2505.0,3.6477253374068936e-06,9.322123598084523e-09,-0.15902608214582978,18.22617571637914,2.3320884846985333e-09,2.361384540559518e-09
2655.0,4.254256711441493e-06,1.1797183084176768e-08,1.4612790939938145,35.089397100987505,2.1263425595960556e-09,2.0315973287667223e-09
2805.0,5.0972621356073835e-06,1.8013474769705152e-08,-0.35688442508906776,94.24218156000046,1.949633359921446e-09,2.149669932286703e-09
2955.0,4.84490781226871e-06,1.8849366289242296e-08,5.260040418294541,119.6904185765857,1.7970030813015424e-09,1.3069820165273244e-09
