Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,8.989668947121902e-07,7.191339354539324e-09,0.02107015113791821,0.032025816411380935,1.3878960619916989e-07,1.1423495234515857e-07
255.0,6.930223122013172e-07,6.042358006176759e-09,0.03891574918449939,0.053536574086677585,6.856161393077063e-08,6.318999661261422e-08
405.0,7.444775714470235e-07,5.0714978749117976e-09,0.06838395759966273,0.07809883021333436,3.946671194121806e-08,3.76499576309937e-08
555.0,7.816656050416475e-07,3.597441998936998e-09,0.09302140528658734,0.08085792856647869,2.5166598881787275e-08,2.3932129633028704e-08
705.0,8.414450840957225e-07,4.392026934162622e-09,-0.13816352737883095,0.14879040808750044,1.7765680761445657e-08,1.7055097195621373e-08
855.0,9.025419765889504e-07,2.901419213079968e-09,0.11109890923917673,0.20751536316807936,1.308486878374511e-08,1.2854685401205196e-08
1005.0,1.0045213912189807e-06,3.6738396147477275e-09,0.40617518394660096,0.2936730652974047,1.0194152847517303e-08,1.0077009544725842e-08
1155.0,1.1165564927145673e-06,3.8227621697411e-09,0.5227055308103384,0.3514503080045077,8.12405467886605e-09,7.673956705337703e-09
1305.0,1.2746421182009983e-06,4.8035894214409576e-09,0.026387614528441572,0.5130476738156952,6.648621420582496e-09,6.290629736939897e-09
1455.0,1.4563553347732535e-06,5.721345942758017e-09,-0.6357393635135282,0.7086496961608509,5.594956015758932e-09,5.260684805049849e-09
1605.0,1.7029074835667296e-06,6.335789856256537e-09,0.6176809024087307,0.9386917964208191,4.771966979369621e-09,4.649776729845056e-09
1755.0,1.945831556231269e-06,6.17399123973343e-09,0.7517943858370325,0.9238211951254304,4.115963346473803e-09,4.052816197511459e-09
1905.0,2.2218980758401637e-06,6.802842421667644e-09,0.675862255365953,1.5558977138733898,3.6258038886014334e-09,3.580431944010187e-09
2055.0,2.502943343168932e-06,7.2974055588176305e-09,3.355894160078391,1.8737200345650618,3.1919906851695273e-09,3.1041852532461276e-09
2205.0,2.809256843481006e-06,8.26403632731965e-09,1.323268787339168,2.3907416098664807,2.8526241701474894e-09,2.623567837536433e-09
2355.0,3.179145451348158e-06,9.049717006952017e-09,0.6910181010540799,2.411221442695067,2.5711358109036626e-09,2.631179150159366e-09
2505.0,3.6496770185001258e-06,1.0505554409712689e-08,-0.02374057482723366,3.0589147845174502,2.3320884846985333e-09,2.3803746151963364e-09
2655.0,4.25661920939815e-06,1.1387918651971528e-08,0.2159021757070453,3.923081995166775,2.1263425595960556e-09,1.8589569582809541e-09
2805.0,5.102292460896797e-06,1.8096713769498643e-08,-2.2978797552145767,6.212108035159171,1.949633359921446e-09,1.8896817627371853e-09
2955.0,4.843290487150738e-06,1.70513060955343e-08,6.375461529148293,5.653908409310126,1.7970030813015424e-09,1.235675325993153e-09
