Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,5.284447571575069e-07,4.3660696846459395e-09,-0.002072737025974206,0.0010828125643927982,1.3878960619916989e-07,1.1368877197353325e-07
255.0,4.4492644533456877e-07,3.4019703108692646e-09,-0.0011581878989248586,0.0027010229072708877,6.856161393077063e-08,6.275961978184292e-08
405.0,4.4903992349600205e-07,3.2792591167287243e-09,-0.0064543365322499435,0.007587656684705766,3.946671194121806e-08,3.729945876541041e-08
555.0,4.4849526131362357e-07,2.502859466083686e-09,-0.018648937613652532,0.010850383928842388,2.5166598881787275e-08,2.4042111900594053e-08
705.0,4.641449092833104e-07,2.2319073196594932e-09,-0.022007325976505437,0.017241875794830913,1.7765680761445657e-08,1.729760757183828e-08
855.0,4.6448540890628435e-07,2.0090140529154865e-09,-0.019975948193795553,0.02582287581230755,1.308486878374511e-08,1.2810574254677882e-08
1005.0,4.832919533891313e-07,1.7419291566603546e-09,-0.011648974871115018,0.031958337048776174,1.0194152847517303e-08,1.0097962076442541e-08
1155.0,5.06594718818873e-07,1.982173660487638e-09,0.015403671871731299,0.0652382256962856,8.12405467886605e-09,7.78860638323743e-09
1305.0,5.494269297345373e-07,2.2684747966684048e-09,-0.04605073773740707,0.12788867110993676,6.648621420582496e-09,6.293726473653389e-09
1455.0,6.131491293422705e-07,2.2375307329330927e-09,0.012985982236781584,0.17595861879811842,5.594956015758932e-09,5.312434782936334e-09
1605.0,7.07398203598372e-07,3.003043723498311e-09,-0.0032589542369987064,0.43456849991974167,4.771966979369621e-09,4.6637806924344605e-09
1755.0,8.247250188207219e-07,3.238991508971788e-09,-0.06009108788502903,0.6758752314527285,4.115963346473803e-09,3.90162529330628e-09
1905.0,9.745419687173337e-07,3.3886664248173504e-09,-0.03455272644435505,0.9619993843369307,3.6258038886014334e-09,3.514599148020774e-09
2055.0,1.101004519383287e-06,3.2510729209189495e-09,-0.11920180251339803,1.1393544742547863,3.1919906851695273e-09,3.075936880153715e-09
2205.0,1.2154636253265102e-06,4.348795568560867e-09,0.036181802489583206,2.550170594920915,2.8526241701474894e-09,2.6765977032173266e-09
2355.0,1.3017000666765045e-06,4.537449737857436e-09,0.09659212963221672,3.43053652085483,2.5711358109036626e-09,2.569721602468051e-09
2505.0,1.358666256666379e-06,4.315933891541081e-09,-0.22129818911048632,3.7580273405580575,2.3320884846985333e-09,2.2517939572461367e-09
2655.0,1.3972633428308855e-06,4.8381015271438046e-09,-0.1786678822880787,5.680605983616368,2.1263425595960556e-09,2.0312195501795336e-09
2805.0,1.4427409493162901e-06,5.191031166855128e-09,-0.3170795423384869,7.772805769841441,1.949633359921446e-09,1.942826228214395e-09
2955.0,1.1738072580553694e-06,4.507585227980785e-09,0.14216806754745592,6.907294777925198,1.7970030813015424e-09,1.2398530087504446e-09
