Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,2.494844968289288e-07,2.4672660308133413e-09,-0.03232739672985021,0.000876415069865289,1.1817938369006733e-07,1.0161054518418022e-07
330.0,9.689312658073652e-08,1.012008545666289e-09,-0.026546224011402823,0.0006188787868926829,5.096958450921483e-08,4.657484298482824e-08
530.0,7.34272003184077e-08,6.432978579455493e-10,-0.027443236954683245,0.000891786911308917,2.6902644985989326e-08,2.4633865535503607e-08
730.0,6.317733319058154e-08,5.41664099729941e-10,-0.029184195907610243,0.001570295622523421,1.6814895031045887e-08,1.551371287690341e-08
930.0,5.616987415057821e-08,4.856083238160352e-10,-0.028401143888100396,0.002613226287901138,1.1515358968700458e-08,1.0706400900247887e-08
1130.0,5.0634345657908817e-08,4.0647118127009434e-10,-0.02078162896889099,0.0034878437152005043,8.41631884879907e-09,7.786798091148842e-09
1330.0,4.640496195990475e-08,3.574909536670239e-10,-0.031189389958241397,0.004491376108132832,6.455485769903924e-09,6.006822083055506e-09
1530.0,4.2661662877839456e-08,3.1967180675658505e-10,-0.0274691727885201,0.005409503079764057,5.1583788751341656e-09,4.847327193874996e-09
1730.0,3.915049054254364e-08,2.731753362875217e-10,-0.05730221938021247,0.006039341724671631,4.218020663262584e-09,3.9450308645852066e-09
1930.0,3.656366257905045e-08,2.2740022143305095e-10,-0.030553984539096732,0.0057697399232616445,3.543819113869654e-09,3.3317741147180846e-09
2130.0,3.4339578377029776e-08,2.033814844923758e-10,-0.025214681976178634,0.006395190576466855,3.018029605096946e-09,2.8344040479208696e-09
2330.0,3.278821426897564e-08,1.7905580238111547e-10,-0.013281631130892093,0.006252371468191854,2.6133011368206045e-09,2.489918773650921e-09
2530.0,3.19638583809042e-08,1.5232927052594794e-10,-0.032135155404419344,0.005869991078892421,2.299539254018786e-09,2.1899085641319373e-09
2730.0,3.259616882802016e-08,1.5109048211800882e-10,-0.02553135160331864,0.007678910099704464,2.033512516660308e-09,1.92107517177941e-09
2930.0,3.451694664249906e-08,1.573329254762101e-10,-0.020545337868986917,0.010023913653601436,1.818871877212376e-09,1.7322281693142367e-09
3130.0,3.868843216890748e-08,1.7042897218576572e-10,-0.015673652459063155,0.014111675804653005,1.6386333511971152e-09,1.5714743341885736e-09
3330.0,4.8714834559102013e-08,1.919558774543301e-10,-0.04310839890067787,0.021881507505788926,1.4928998041857035e-09,1.4291289340995135e-09
3530.0,6.077558298601896e-08,2.5002333796265826e-10,-0.011394826610925939,0.0451807033528486,1.3603669581984366e-09,1.2966488596222226e-09
3730.0,6.910113395604994e-08,2.8967916974966873e-10,-0.07199357809278556,0.07129205694716356,1.2461406608441798e-09,1.1923914946850915e-09
3930.0,6.175225397482116e-08,2.539258946497871e-10,-0.045940509596578936,0.114130545033879,1.1521604823560603e-09,9.532626431529282e-10
