Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,3.2235879773862656e-07,2.860666693296558e-09,-0.025192291334272886,0.004469274446275967,1.1817938369006733e-07,1.0160910210786235e-07
330.0,1.1337938152575118e-07,1.0320869058332414e-09,-0.01333847814440562,0.006150698542786911,5.096958450921483e-08,4.6563261441914484e-08
530.0,8.91670588574659e-08,6.763576512331964e-10,-0.028105020158031308,0.009203569898419929,2.6902644985989326e-08,2.454328094770789e-08
730.0,7.906962518762858e-08,5.969448523725399e-10,-0.01478691234112615,0.012417161678221628,1.6814895031045887e-08,1.5512904227315367e-08
930.0,7.24264522383921e-08,4.89684699059498e-10,0.006110896662680537,0.013551205727728104,1.1515358968700458e-08,1.0728001359389686e-08
1130.0,6.667692687689682e-08,4.4147393720907183e-10,-0.0033282969853468854,0.016089985705617257,8.41631884879907e-09,7.772008706871986e-09
1330.0,6.249677055123329e-08,3.4505830308808233e-10,-0.03183075605148448,0.016866154936591212,6.455485769903924e-09,6.002980057338062e-09
1530.0,5.8646283010325856e-08,2.819630795566086e-10,-0.07474141747059174,0.0170256365600237,5.1583788751341656e-09,4.84482772889713e-09
1730.0,5.5840013735710024e-08,2.2181792748496774e-10,-0.03418929402284681,0.021077965087758152,4.218020663262584e-09,3.959774967799219e-09
1930.0,5.378273043031766e-08,1.9014088945843995e-10,-0.020697819978137477,0.03201378340877895,3.543819113869654e-09,3.35067114527573e-09
2130.0,5.2627379475404326e-08,1.6944246819743867e-10,0.04895619913193442,0.026105896603854248,3.018029605096946e-09,2.848116174783622e-09
2330.0,5.220848766377947e-08,1.4332625411852778e-10,-0.033759847171229804,0.04257405457661385,2.6133011368206045e-09,2.5080341614158338e-09
2530.0,5.3112581873697924e-08,1.217477429513862e-10,-0.030046423932694355,0.03181313073369404,2.299539254018786e-09,2.184446084917756e-09
2730.0,5.637662877279213e-08,1.5299726549283801e-10,-0.018425711394231655,0.04786386303252236,2.033512516660308e-09,1.91354946646356e-09
2930.0,6.179659130928153e-08,2.0007291090891738e-10,-0.0166376769798026,0.06620176566583544,1.818871877212376e-09,1.7394169295523983e-09
3130.0,6.970121048888057e-08,2.4825102298963214e-10,-0.021035867546680943,0.06600091351920433,1.6386333511971152e-09,1.5695103378634237e-09
3330.0,8.46373012012561e-08,3.279885699108486e-10,-0.07263172201935997,0.08509856100094193,1.4928998041857035e-09,1.4248236813768958e-09
3530.0,1.0136846415358984e-07,2.8112552959609767e-10,0.02707087335394181,0.10964502154711646,1.3603669581984366e-09,1.272842043213936e-09
3730.0,1.135861528529922e-07,2.812430411425096e-10,-0.2685432394526214,0.13817710509492173,1.2461406608441798e-09,1.1938804738462038e-09
3930.0,1.0440515131233508e-07,2.1913914230413313e-10,0.1711478284902939,0.1280353080784946,1.1521604823560603e-09,9.49895582157849e-10
