Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,3.818165276380698e-10,3.704528351290937e-12,0.000890046065115351,1.0070499589595927e-09,1.1817938369006733e-07,-1.7027277739603546e-09
330.0,1.332601139777247e-10,1.460412346479935e-12,0.0010018952194433414,8.267967108485174e-10,5.096958450921483e-08,-6.522826400447803e-10
530.0,1.0627900313177753e-10,1.1226555160730083e-12,0.0012829989161098347,1.7546285474162053e-09,2.6902644985989326e-08,-3.375911467185681e-10
730.0,8.550032689204871e-11,9.69773299827866e-13,0.0014928086330197265,3.3408380045160984e-09,1.6814895031045887e-08,-2.014910673614485e-10
930.0,6.52288171972736e-11,6.972918115687462e-13,0.0015051725511686107,3.6844917041884453e-09,1.1515358968700458e-08,-1.361302230888242e-10
1130.0,4.862799717196042e-11,5.026195447858395e-13,0.0014539397182681548,3.5809281650169356e-09,8.41631884879907e-09,-9.385226959554392e-11
1330.0,3.509830808584344e-11,3.801564071861259e-13,0.0012547111680316198,3.4806518636418223e-09,6.455485769903924e-09,-6.650511122947779e-11
1530.0,2.4982392456493963e-11,2.503924924264864e-13,0.0010611940486414475,2.363645818804089e-09,5.1583788751341656e-09,-4.8048367219392047e-11
1730.0,1.757688913607329e-11,1.864716268526119e-13,0.0008340864462055527,1.96107232179805e-09,4.218020663262584e-09,-3.4793681398774806e-11
1930.0,1.243512355006426e-11,1.307058758065162e-13,0.0006241994284270639,1.364774965638144e-09,3.543819113869654e-09,-2.4340531234093916e-11
2130.0,8.860431046932899e-12,8.943211927377417e-14,0.00043932492583704044,8.80954907825689e-10,3.018029605096946e-09,-1.7276358699589246e-11
2330.0,6.5224701590104435e-12,6.415658243812018e-14,0.0003042881185738018,6.048615401651127e-10,2.6133011368206045e-09,-1.1314190894906548e-11
2530.0,4.945183095562308e-12,4.688357779413459e-14,0.00018229270094276812,4.171327611642409e-10,2.299539254018786e-09,-6.871367437608182e-12
2730.0,4.051819723562908e-12,3.2779454733760565e-14,0.0001087514932719671,2.610951739852733e-10,2.033512516660308e-09,-3.3587465267316958e-12
2930.0,3.6339888051748177e-12,2.6495756687334915e-14,8.328869563828627e-05,2.1353307007344615e-10,1.818871877212376e-09,1.401302306567794e-13
3130.0,3.7534773453027894e-12,2.597550387049129e-14,0.00016289509524216897,2.5296435895689904e-10,1.6386333511971152e-09,3.56436115102306e-12
3330.0,5.080552910631701e-12,4.6578054444102864e-14,0.000502780622720316,9.76255208122828e-10,1.4928998041857035e-09,7.86223888948908e-12
3530.0,7.564411423521737e-12,8.882947183422692e-14,0.0013150701634798687,4.269149457464222e-09,1.3603669581984366e-09,1.2313516256703521e-11
3730.0,1.0771885329625457e-11,1.5294126942348474e-13,0.002518498200473863,1.507458121917202e-08,1.2461406608441798e-09,1.6157991479156793e-11
3930.0,1.1965122694666317e-11,1.764349750698746e-13,0.003264745240124288,2.3465593214717835e-08,1.1521604823560603e-09,1.5830422269318246e-11
