Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
130.0,3.219214803799929e-07,2.9613476379127046e-09,-0.024979793067413526,0.0006845847898540361,1.1817938369006733e-07,1.0159209737527708e-07
330.0,1.1293106186085206e-07,1.0416546647263439e-09,-0.024074098229895657,0.0004587717161280874,5.096958450921482e-08,4.6536078540861314e-08
530.0,8.946664662935239e-08,6.873004042190488e-10,-0.019082520490632072,0.0007116409299699966,2.6902644985989326e-08,2.4637410679842486e-08
730.0,7.878739040125425e-08,5.706066818028043e-10,-0.039874657140153855,0.0012540931230386125,1.681489503104589e-08,1.5545040281626965e-08
930.0,7.216535689504242e-08,4.950753744279472e-10,-0.014755568907465598,0.0020172850074934657,1.1515358968700458e-08,1.0698087340888758e-08
1130.0,6.673449438649502e-08,3.655683381676741e-10,0.0034124231695352157,0.00209787728935869,8.41631884879907e-09,7.804209289264606e-09
1330.0,6.258960786273454e-08,3.4359377300362856e-10,0.0028676175209624063,0.003099284678550063,6.455485769903924e-09,6.027824279459606e-09
1530.0,5.898989089760669e-08,2.7991971041864355e-10,-0.008581737978257375,0.003265646745302445,5.1583788751341656e-09,4.849850354373494e-09
1730.0,5.566341294484684e-08,2.5890099004704085e-10,-0.07441617129964596,0.004088904282986971,4.218020663262584e-09,3.9337983246256715e-09
1930.0,5.371447281353359e-08,1.7891551319229742e-10,-0.03224346225008521,0.0028111214900938463,3.543819113869654e-09,3.337906701456213e-09
2130.0,5.229474161542273e-08,1.6835967344743072e-10,-0.038152008640551294,0.003372254107544265,3.018029605096946e-09,2.836822655343796e-09
2330.0,5.2292746805668195e-08,1.4503104858865225e-10,0.04055953126271646,0.003326611890986726,2.613301136820604e-09,2.501172139031615e-09
2530.0,5.3190434730369373e-08,1.3284257035552096e-10,-0.00918140956698335,0.0036282369013057843,2.299539254018786e-09,2.179202282059246e-09
2730.0,5.6348242722176956e-08,1.4546351891366078e-10,-0.053044160204123246,0.005622057441565102,2.0335125166603083e-09,1.9047805537336078e-09
2930.0,6.175907409680308e-08,2.2191574560788507e-10,0.007834147019316366,0.01617887780249145,1.818871877212376e-09,1.7280012862352816e-09
3130.0,6.955611615316583e-08,2.935597020813327e-10,-0.011198489504027525,0.03498404261409327,1.6386333511971154e-09,1.5861732076697197e-09
3330.0,8.504052249801469e-08,3.2719786165302703e-10,0.20768642904751008,0.053288802501518275,1.4928998041857035e-09,1.4332578503398685e-09
3530.0,1.0130874939827776e-07,2.9916582096315107e-10,-0.014920171223372304,0.05357644869931334,1.3603669581984366e-09,1.2967500588197011e-09
3730.0,1.1368373978999082e-07,2.7653144263938184e-10,-0.08118169154701244,0.0543955776823203,1.2461406608441798e-09,1.1951530271275173e-09
3930.0,1.0416165683383774e-07,2.1925451699928264e-10,-0.0006195507282891102,0.03989085248872776,1.1521604823560603e-09,9.452063160692082e-10
