cutout 0,cutout 1,cutout 2,cutout 3,cutout 4,cutout 5,cutout 6,cutout 7,cutout 8,cutout 9,cutout 10,cutout 11,cutout 12,cutout 13,cutout 14,cutout 15,cutout 16,cutout 17,cutout 18,cutout 19,cutout 20,cutout 21,cutout 22,cutout 23,cutout 24,cutout 25,cutout 26,cutout 27,cutout 28,cutout 29,cutout 30,cutout 31,cutout 32,cutout 33,cutout 34,cutout 35,Ls,cl_kappa_tg_ave,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
3.725947030608959e-07,3.560009783022223e-07,3.968976090854945e-07,3.6918739410642276e-07,3.485917085400217e-07,3.7677574821362917e-07,3.6817369019803417e-07,3.383187657226186e-07,3.6458653289045453e-07,3.444895330553626e-07,3.5801914327665995e-07,3.78065215204919e-07,3.12514338721316e-07,3.2536779205068507e-07,3.5327394922244167e-07,3.4334510770863454e-07,3.222127356305098e-07,3.316441202837816e-07,3.167434140395688e-07,2.921108383469131e-07,3.3853287429747527e-07,3.3325873944183244e-07,3.2804758223634394e-07,3.118917327115984e-07,3.718464010928865e-07,3.817621142957019e-07,3.5733488561894177e-07,4.011893561717506e-07,3.5758329318766665e-07,3.8404295596929026e-07,3.5625812498752857e-07,3.7480886502873974e-07,3.532779178050832e-07,3.617790531762871e-07,3.459657704076161e-07,3.618754830711546e-07,105.0,3.5366404781122873e-07,3.524546796433468e-07,4.130326420794353e-09,-0.013771799908619868,0.02975570572130143,2.845412184348686e-11,6.472207406974389e-08,1.3878960633424223e-07,1.6832899320389179e-09,1.3878960633424223e-07,1.759761220844517e-09
1.6173039221108453e-07,1.4193393317281423e-07,1.5549085771899964e-07,1.4825746472857527e-07,1.6142876112164906e-07,1.5388979839293304e-07,1.5479200404600576e-07,1.6007674351127994e-07,1.5533153774856827e-07,1.496189359399432e-07,1.571866703092049e-07,1.4898395286626024e-07,1.4347742145468707e-07,1.5277005132689938e-07,1.3967668763311008e-07,1.3971275111965283e-07,1.4326076521957423e-07,1.5594577915610868e-07,1.5268040877854804e-07,1.4442182400595175e-07,1.4984231776308397e-07,1.4709942791925368e-07,1.5243639272246317e-07,1.5232617679752817e-07,1.6133255469263695e-07,1.4261759600580075e-07,1.573860895615857e-07,1.6345022826299876e-07,1.4714629786496999e-07,1.544030014297923e-07,1.5758329373663885e-07,1.481956253205894e-07,1.6014163555233473e-07,1.593522751631506e-07,1.477789613122155e-07,1.4980437846908717e-07,255.0,1.5260167289130242e-07,1.5198786091766606e-07,1.1086014178947401e-09,-0.009610829918621338,0.016213863886138245,4.8826112150070025e-12,7.830675257470499e-08,6.856161417981192e-08,3.819392689262589e-10,6.856161417981192e-08,5.426411077462439e-10
1.414905399214077e-07,1.395660420127576e-07,1.3687292739523779e-07,1.3982781490609352e-07,1.4693348054393695e-07,1.4485601838521134e-07,1.3565399359281502e-07,1.3752206989893292e-07,1.4186454514088418e-07,1.3876505216744983e-07,1.4741509573913914e-07,1.388905654845837e-07,1.2310587892262817e-07,1.2670798528283637e-07,1.2722166721826799e-07,1.2474021244733212e-07,1.2089836512737708e-07,1.3374794805091868e-07,1.2573730579412224e-07,1.2597828002606048e-07,1.2887021430403588e-07,1.2109604221071954e-07,1.1917186271488975e-07,1.225001967727343e-07,1.3595148526123966e-07,1.421478251577208e-07,1.3521178073621955e-07,1.413153909424971e-07,1.395947694011517e-07,1.4516326451335672e-07,1.3399020341812081e-07,1.3282296231383875e-07,1.4160099424100706e-07,1.3835665686713168e-07,1.356256139289875e-07,1.3766443607674232e-07,405.0,1.351607548965483e-07,1.3469109685884406e-07,1.3300428523835106e-09,-0.013069050329006833,0.033595818025243813,2.153805255782313e-12,8.771935079187761e-08,3.946671199597959e-08,2.4044135943091433e-10,3.946671199597959e-08,3.098655913901888e-10
1.2233768263288891e-07,1.2913036177669573e-07,1.2699957585667296e-07,1.285740260003821e-07,1.324746229041363e-07,1.2689881556037023e-07,1.3395830200444142e-07,1.2670017957043217e-07,1.3167098695600026e-07,1.302709412375439e-07,1.280566317059416e-07,1.3247546853641684e-07,1.1754198173053314e-07,1.206243317640256e-07,1.1806910929702335e-07,1.1820216855856738e-07,1.1365527245559946e-07,1.212907178174083e-07,1.1886849580023214e-07,1.1571625385131385e-07,1.2131885267948114e-07,1.130192067335165e-07,1.1849459382410982e-07,1.1808389041372526e-07,1.361275073151462e-07,1.298296758153714e-07,1.3016949945135507e-07,1.3325123435008828e-07,1.3130115992231733e-07,1.3037209164172106e-07,1.2803000798261414e-07,1.266198847381273e-07,1.4006661800530134e-07,1.2610134059787978e-07,1.2554898697586683e-07,1.2798413229329256e-07,555.0,1.2618757218060352e-07,1.2582873913212612e-07,1.1050288640873225e-09,-0.014180303177041685,0.04392130181309229,1.2074345428733354e-12,9.273669041911331e-08,2.5166598888918734e-08,1.0966482754612056e-10,2.5166598888918734e-08,1.6119987559683168e-10
1.3011320253222385e-07,1.2425233981611254e-07,1.2614999128075807e-07,1.3489846426450466e-07,1.2931503015745082e-07,1.2673232818480112e-07,1.2956766329154218e-07,1.2720443012169677e-07,1.2931252308608902e-07,1.3438835592901617e-07,1.2833380530306113e-07,1.293908989462418e-07,1.1318316629861523e-07,1.1742049149919086e-07,1.1831385537986315e-07,1.1652845211865207e-07,1.1877086026808885e-07,1.1659420879089035e-07,1.231048872712366e-07,1.1085301968753592e-07,1.208393944232462e-07,1.1810585466459191e-07,1.1732448712464904e-07,1.1351410006892359e-07,1.2928936845177876e-07,1.261769925634298e-07,1.346952531546096e-07,1.3025409337778314e-07,1.2722478838298055e-07,1.3122142305122025e-07,1.3027773385633383e-07,1.2683461829866946e-07,1.2497172341667794e-07,1.2089359700718132e-07,1.2806910151066137e-07,1.3221866533543402e-07,705.0,1.2510701499640774e-07,1.248983102476595e-07,1.0864209838612188e-09,-0.013244873599114665,0.06125592295673498,7.898646369202265e-13,9.780767039329203e-08,1.7765680806215987e-08,5.997618275710163e-11,1.7765680806215987e-08,1.3008814618408937e-10
1.2518436350525276e-07,1.2714874105766982e-07,1.2617038142215193e-07,1.2502480913885074e-07,1.1753791301054807e-07,1.1834311137320631e-07,1.277889487177881e-07,1.2375185358273953e-07,1.2232930447348035e-07,1.2396376991390577e-07,1.248309662488289e-07,1.2201087964899832e-07,1.1239603780415316e-07,1.117201660009219e-07,1.1429918128982628e-07,1.1119585631768579e-07,1.1193317063327073e-07,1.144343996459539e-07,1.1297350856931627e-07,1.1175695180024248e-07,1.1291925390184904e-07,1.125813962697859e-07,1.1606031695724042e-07,1.1528112669308502e-07,1.2435748592216333e-07,1.2148261257554983e-07,1.2200336184924484e-07,1.276807907329259e-07,1.2370915192669794e-07,1.2161230749258332e-07,1.2551293630066816e-07,1.2772255237118662e-07,1.2133567526604186e-07,1.2373415526444606e-07,1.2904347511529604e-07,1.2432182441298938e-07,855.0,1.205894555323859e-07,1.203931315890707e-07,9.625122525043136e-10,-0.01662880018366796,0.07390746318065483,5.502020726145862e-13,1.0038826136631797e-07,1.3084868802700313e-08,4.291058287000337e-11,1.3084868802700313e-08,1.240738030241399e-10
1.2504241654833564e-07,1.2199142782187237e-07,1.297079956155369e-07,1.2850678719058233e-07,1.2819346277951428e-07,1.2654562858156033e-07,1.2551226822674054e-07,1.2454644627487089e-07,1.3204285473323747e-07,1.2235305032735045e-07,1.2662259932405602e-07,1.3191311490394092e-07,1.1836360238465747e-07,1.1202273329736547e-07,1.1754255764442485e-07,1.1511810238619894e-07,1.1157494797320491e-07,1.1887063166203818e-07,1.1971496900302028e-07,1.1404411894368898e-07,1.1829573951499994e-07,1.1467127811577381e-07,1.1359692160140619e-07,1.1521904017530109e-07,1.2610451651850393e-07,1.215353235814594e-07,1.3004650223505074e-07,1.2945638980711657e-07,1.2716424951207267e-07,1.3101840103148502e-07,1.2908297477421766e-07,1.1880754015655153e-07,1.2850060958820269e-07,1.2767309510151717e-07,1.2772292060576147e-07,1.2604838106307581e-07,1005.0,1.2321739963092208e-07,1.2319926663901923e-07,1.030511535526711e-09,-0.0036236260552540995,0.10142086220912953,4.188091358741082e-13,1.0566752125055135e-07,1.0194152871218165e-08,3.6597858743654156e-11,1.0194152871218165e-08,9.094810343019091e-11
1.31474879604601e-07,1.2324788291682416e-07,1.2663506153323996e-07,1.2947243799041409e-07,1.2846099095036283e-07,1.2395807969134943e-07,1.2846022554398388e-07,1.281149037151451e-07,1.2474138860866853e-07,1.2602768326500112e-07,1.281271804637303e-07,1.2640421368036225e-07,1.167091395011031e-07,1.1544532746414356e-07,1.1704368501138465e-07,1.1387382581847779e-07,1.1346355031423738e-07,1.1428531984545703e-07,1.1855893552771027e-07,1.183502517045008e-07,1.192440268089998e-07,1.1403395124914736e-07,1.1952188524144143e-07,1.1543780386203477e-07,1.2801842487019684e-07,1.264594124600847e-07,1.2918983789093135e-07,1.2560715052827521e-07,1.3122528057303605e-07,1.278513768560261e-07,1.2584719820903752e-07,1.244337423352589e-07,1.2477804703131628e-07,1.214086414542969e-07,1.2428457271573486e-07,1.2076500076109678e-07,1155.0,1.2304504327460927e-07,1.2308225877771143e-07,9.115323824456343e-10,0.002434758358900599,0.1123060466537014,3.2744005650120204e-13,1.0907740836530856e-07,8.124054662817857e-09,2.1565672168708658e-11,8.124054662817857e-09,7.405010282765945e-11
1.300158087127573e-07,1.2801998772348666e-07,1.2865139823905988e-07,1.291494475791883e-07,1.293484485930269e-07,1.3050236590073543e-07,1.3199608083596428e-07,1.2795322892945813e-07,1.2760854103890824e-07,1.3373686963095003e-07,1.3111634478483344e-07,1.3000922351422957e-07,1.1847491290397763e-07,1.1957490729805844e-07,1.1939604637194236e-07,1.2047759742728743e-07,1.1632882752102244e-07,1.2282916385168438e-07,1.22396372031242e-07,1.1702445995084198e-07,1.2101746326181404e-07,1.225672614898707e-07,1.216206099169973e-07,1.1768620109042594e-07,1.3029089183948005e-07,1.2945946160835934e-07,1.336057031121596e-07,1.3157615718883152e-07,1.305854276761225e-07,1.2828816757151755e-07,1.3387175610566938e-07,1.2481425547619112e-07,1.292704885068348e-07,1.2724638090066543e-07,1.3264485060991435e-07,1.3283556107469384e-07,1305.0,1.2666587933119548e-07,1.2672196306300563e-07,8.910842178826408e-10,0.0068728933771021305,0.13369283897424558,2.6729304789802664e-13,1.1373809385098547e-07,6.648621400604144e-09,1.7859570117702658e-11,6.648621400604144e-09,5.7614918909838714e-11
1.2664355141913e-07,1.3158592543274592e-07,1.2645317532609736e-07,1.2797074541090087e-07,1.3108122014916505e-07,1.269192911506103e-07,1.3171556051137577e-07,1.2913715564804223e-07,1.2977304560986474e-07,1.3379667781767008e-07,1.288606609997483e-07,1.2931110312594661e-07,1.210537239922235e-07,1.1736616975310705e-07,1.1995961381646117e-07,1.1684130383301553e-07,1.1783576034972414e-07,1.207669210035357e-07,1.2543415543039614e-07,1.2044551125222488e-07,1.2418681536947303e-07,1.1749673598951957e-07,1.2300062946060588e-07,1.1952568902043294e-07,1.310397833773123e-07,1.289841373847062e-07,1.2638115483593682e-07,1.2949878382050927e-07,1.2905259330036714e-07,1.317387595803224e-07,1.3251752150174664e-07,1.2787636572122463e-07,1.239083201666423e-07,1.3004301267605756e-07,1.25830083091361e-07,1.3248013024661494e-07,1455.0,1.2618637693558125e-07,1.2629199409930049e-07,8.284426225826029e-10,0.014939677097968975,0.1481698277735248,2.1949038868560195e-13,1.1613316613861402e-07,5.594956003006071e-09,1.446512285280129e-11,5.594956003006071e-09,4.9761983298938394e-11
