Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.499474646292919e-07,4.082882103352647e-09,-0.013198985777387786,0.0027566737544771785,1.3878960619916989e-07,1.1850308711267081e-07
255.0,1.5121816980961919e-07,1.0940683126933158e-09,-0.015009542255468127,0.0027604923954505714,6.856161393077063e-08,6.255989236148802e-08
405.0,1.340758068040062e-07,1.343957529162651e-09,-0.015338653376347822,0.004293929387391929,3.946671194121806e-08,3.688517082615444e-08
555.0,1.253679973867757e-07,1.0850565254954341e-09,-0.01856972638820489,0.005392842320670748,2.5166598881787275e-08,2.3649576445840147e-08
705.0,1.245316110782001e-07,1.0843427627108281e-09,-0.008192084131855744,0.006567371987190492,1.7765680761445657e-08,1.6739538470499344e-08
855.0,1.2010099718596914e-07,9.424109794467116e-10,-0.012795084675005168,0.005860557466546141,1.308486878374511e-08,1.2381283502092269e-08
1005.0,1.2294152198295296e-07,1.0057274149879498e-09,-0.00627730986385722,0.01100907814674129,1.0194152847517303e-08,9.684533881134317e-09
1155.0,1.2277157384524216e-07,8.944510652790865e-10,-0.00490528316225276,0.011377359228085346,8.12405467886605e-09,7.653110589725225e-09
1305.0,1.263845871804972e-07,8.647511374008996e-10,-0.012558837828979597,0.015964847597408755,6.648621420582496e-09,6.292036311439521e-09
1455.0,1.259195805631542e-07,8.135040095796301e-10,-0.009807503329255684,0.01583230052864896,5.594956015758932e-09,5.367896625891014e-09
1605.0,1.3228881978332276e-07,7.306693628732561e-10,-0.027646509755673777,0.021610769098103794,4.771966979369621e-09,4.556777208805025e-09
1755.0,1.3877707306135695e-07,7.251853050396249e-10,-0.027600871483984366,0.021657509003529044,4.115963346473803e-09,3.866331872172106e-09
1905.0,1.5078010518010696e-07,8.407312366379663e-10,-0.02222734528924805,0.03299953112216585,3.6258038886014334e-09,3.4974420354740844e-09
2055.0,1.6059226262926965e-07,9.148878803279514e-10,-0.01049751051761028,0.03448005401011862,3.1919906851695273e-09,3.0258158097670795e-09
2205.0,1.839654941592141e-07,7.098718667829628e-10,-0.09543767908450804,0.03761746379088728,2.8526241701474894e-09,2.707466116900399e-09
2355.0,2.3009998496670298e-07,1.140670640586094e-09,0.00981261685827519,0.06540745682946615,2.5711358109036626e-09,2.4854475147170187e-09
2505.0,2.83213919193121e-07,1.4168340595617924e-09,-0.02412351044003189,0.07656534879694989,2.3320884846985333e-09,2.207038780326965e-09
2655.0,3.238021878080497e-07,1.631832478220755e-09,-0.11957046376781649,0.1009936255977905,2.1263425595960556e-09,2.056338348466274e-09
2805.0,3.8199958069461134e-07,1.5840300765589902e-09,-0.04496686934602305,0.12936751025553564,1.949633359921446e-09,1.9343816798449046e-09
2955.0,3.1882534230311015e-07,1.1568470809798552e-09,-0.09384239962978096,0.0918068946207979,1.7970030813015424e-09,1.3778602639518003e-09
