Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.499520240580514e-07,4.109127951755969e-09,-0.012589233522395398,0.0009642398772533076,1.3878960619916989e-07,1.1842338048766027e-07
255.0,1.5119136277227468e-07,1.0970619096238344e-09,-0.015576696725214183,0.00027958235728869885,6.856161393077063e-08,6.253614974886578e-08
405.0,1.3402496157010574e-07,1.3264478765403985e-09,-0.017004114097564492,0.0012402357891045002,3.946671194121806e-08,3.687646414540598e-08
555.0,1.254104430074838e-07,1.0850570059005542e-09,-0.02020578102893672,0.00202948272702022,2.5166598881787275e-08,2.367880241064819e-08
705.0,1.2435847751564427e-07,1.0749008323981542e-09,-0.018780704563269347,0.003999389179042791,1.7765680761445657e-08,1.672431657041299e-08
855.0,1.2002091594700207e-07,9.596055916198835e-10,-0.019233207669951433,0.005894462215203261,1.308486878374511e-08,1.2384404394253977e-08
1005.0,1.2290626285886626e-07,1.0043850960519215e-09,-0.012011835848539017,0.010694831876055064,1.0194152847517303e-08,9.680324811751721e-09
1155.0,1.227851158773468e-07,8.91670128773393e-10,-0.003793588634537454,0.013254788615356793,8.12405467886605e-09,7.650824991838348e-09
1305.0,1.2635427506898735e-07,8.798874412801052e-10,-0.009897097972032575,0.01913505803326719,6.648621420582496e-09,6.2860321403919865e-09
1455.0,1.2592149527219147e-07,8.161156944216766e-10,-0.0029298682951433984,0.023376443597136705,5.594956015758932e-09,5.367282717992811e-09
1605.0,1.3232418132998668e-07,7.402749374025247e-10,-0.025695572135473622,0.026451136438845148,4.771966979369621e-09,4.554873061556461e-09
1755.0,1.387981489184761e-07,7.274382721312106e-10,-0.031234078927972083,0.03463113613435207,4.115963346473803e-09,3.8730467827421034e-09
1905.0,1.507482888648732e-07,8.509061854464253e-10,-0.03689653185458982,0.06051870286321312,3.6258038886014334e-09,3.4939874596848997e-09
2055.0,1.6062960599021013e-07,9.133130072803597e-10,0.009828350902918451,0.08983888775667695,3.1919906851695273e-09,3.023170473121443e-09
2205.0,1.8406206404886773e-07,7.112746418959177e-10,-0.07275022959746577,0.06858843604230037,2.8526241701474894e-09,2.706563598295437e-09
2355.0,2.3009373030937507e-07,1.1566956934973417e-09,-0.02786950847104122,0.2229944547227535,2.5711358109036626e-09,2.483758518918146e-09
2505.0,2.832905288302919e-07,1.4035110231046736e-09,0.008994052243454082,0.3971642970777903,2.3320884846985333e-09,2.208092375651202e-09
2655.0,3.2366444032933566e-07,1.6783293716713805e-09,-0.21758361847934568,0.6797227761827067,2.1263425595960556e-09,2.057463566682812e-09
2805.0,3.818159835745526e-07,1.5866552890158254e-09,-0.1556663096538617,0.7272909634450448,1.949633359921446e-09,1.9326663885976724e-09
2955.0,3.1892682490156115e-07,1.1331424476933143e-09,0.00892572591035581,0.438334524982076,1.7970030813015424e-09,1.3771763596811944e-09
