Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,inkap_x_inkap,inkap_x_reckap
105.0,3.486118338261747e-07,4.089348329598775e-09,-0.012555054440938025,0.000954973799687302,1.3878960619916989e-07,1.1846573741719553e-07
255.0,1.5093706896019613e-07,1.0936504507575413e-09,-0.014234841907116045,0.000278354759010282,6.856161393077063e-08,6.258006778847822e-08
405.0,1.336666741804549e-07,1.3214192762719638e-09,-0.01830222824405405,0.0012285475019255978,3.946671194121806e-08,3.689161458398863e-08
555.0,1.2501291584230816e-07,1.0876878617652408e-09,-0.01777060351160265,0.0020413664974217208,2.5166598881787275e-08,2.3661419715716093e-08
705.0,1.2406315983404175e-07,1.084106385034118e-09,-0.009635818453201248,0.00406921629831923,1.7765680761445657e-08,1.6727529771197176e-08
855.0,1.1964067107815158e-07,9.574309969391139e-10,-0.013660006349347437,0.005858123265273357,1.308486878374511e-08,1.2378347202313715e-08
1005.0,1.224202245774023e-07,1.0158526621534851e-09,-0.01972723536515192,0.010931798021265635,1.0194152847517303e-08,9.686674891507183e-09
1155.0,1.22304615715503e-07,9.02961195300293e-10,-0.009504434535609072,0.013566024219064726,8.12405467886605e-09,7.6586703218668e-09
1305.0,1.2585198980468847e-07,8.778980436332589e-10,-0.016095720761374104,0.019074103536900214,6.648621420582496e-09,6.284780705833147e-09
1455.0,1.254229602961214e-07,8.218797220376097e-10,-0.0030187931554847575,0.02374642917750239,5.594956015758932e-09,5.36891192563952e-09
1605.0,1.3174014483606777e-07,7.443185393123626e-10,-0.019947731230328787,0.026710082525487695,4.771966979369621e-09,4.558165842143757e-09
1755.0,1.3814703905508902e-07,7.406035173625782e-10,-0.029497458782183395,0.03573816079204611,4.115963346473803e-09,3.869404210635942e-09
1905.0,1.500719909932118e-07,8.500314164519104e-10,-0.030646055276965255,0.06046324570464639,3.6258038886014334e-09,3.4990624661398642e-09
2055.0,1.597550617617439e-07,9.214235250907631e-10,0.009881811589672964,0.09136000483564638,3.1919906851695273e-09,3.0268416997719905e-09
2205.0,1.8298269507013565e-07,7.234559373537735e-10,-0.06515431080180002,0.0711884606144361,2.8526241701474894e-09,2.7070928308647818e-09
2355.0,2.2883139647211284e-07,1.159529839992534e-09,-0.03636166909354717,0.2241299123432719,2.5711358109036626e-09,2.4844208364046797e-09
2505.0,2.8186342170766133e-07,1.4173618743192384e-09,-0.038851927572528214,0.4059672477079337,2.3320884846985333e-09,2.2066158868114562e-09
2655.0,3.22214119875343e-07,1.6711136022191284e-09,-0.11435872446446699,0.6768227287751398,2.1263425595960556e-09,2.05622934622969e-09
2805.0,3.8031652996904605e-07,1.6020667724474212e-09,-0.09459021733949147,0.7400934560865087,1.949633359921446e-09,1.9304841459668595e-09
2955.0,3.176132895645397e-07,1.147016160727569e-09,-0.02168059465265138,0.4475657115151883,1.7970030813015424e-09,1.3775326517199917e-09
