L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,6.451141727741917e-07,4.977106851644699e-08,6.446770711279937e-07,4.8964797452890604e-08,-3.548435301420458e-05,0.032310448221409174
100.0,3.9184290630801945e-07,3.630899211100927e-08,3.946653384508928e-07,3.244875073410218e-08,0.008686623694403536,0.032374106529837195
140.0,2.1876309432790105e-07,1.8102697489932144e-08,2.208628492374414e-07,1.7804618428380978e-08,0.010198532856250355,0.02958169415314033
180.0,1.522929522267803e-07,8.523579239439688e-09,1.5324502711678346e-07,9.968726325087434e-09,0.006333434276119242,0.03575204519213106
220.0,1.2388195025927485e-07,9.095653055026044e-09,1.2570526078618982e-07,9.168569925861848e-09,0.015259606918611062,0.03178100773744738
260.0,1.001242752673947e-07,6.705635069320458e-09,9.948616862964838e-08,6.56980353167114e-09,-0.00600887819155057,0.02482547421993344
300.0,9.290879470467564e-08,7.602091049085263e-09,9.356173488507112e-08,6.215098998763014e-09,0.00878382161579685,0.035494008564741004
340.0,8.912339434536115e-08,5.916482208323144e-09,8.940376062984102e-08,5.022703228028593e-09,0.004157432652635284,0.0301974961204895
380.0,8.228874603181053e-08,4.625180945168311e-09,8.315268211344516e-08,4.616132900638436e-09,0.011220925400623881,0.0372922044181413
420.0,7.726267892822872e-08,4.219029478619263e-09,7.690854809051388e-08,4.292163986869572e-09,-0.0041572338845571,0.033047785391037934
460.0,7.264558800230201e-08,2.2905468660618965e-09,7.226378503038635e-08,2.6555554809869146e-09,-0.004999758603369841,0.029636701333706713
500.0,6.982586736475052e-08,2.8764814756062676e-09,7.006040987110807e-08,3.2482206142921995e-09,0.0036133928265677916,0.031141093334134454
540.0,6.643351252611008e-08,3.902412565006349e-09,6.622146541735723e-08,4.106442525263003e-09,-0.0026939185635212804,0.03915371054664667
580.0,6.465977515977098e-08,2.8576420479029056e-09,6.408042122851888e-08,3.3760645090168165e-09,-0.009050357617692012,0.023983335122777616
620.0,6.174515518026948e-08,2.5094214219577147e-09,6.161995256101177e-08,1.9415425703116212e-09,-0.0013630838615474202,0.02689726337300972
660.0,6.082036674002988e-08,2.9607415919559125e-09,6.047347110084482e-08,2.5921191508888044e-09,-0.005122015350042004,0.026383957413983396
700.0,5.8938802553319554e-08,2.638149599208949e-09,5.9189726217180235e-08,2.574267687710727e-09,0.00463320009500224,0.026032390585813144
740.0,5.642369960327944e-08,3.2152945445708164e-09,5.601560813548904e-08,3.0711409978299038e-09,-0.006578879349730001,0.03231477428770617
780.0,5.572377760463749e-08,2.566425175504627e-09,5.570205166096359e-08,2.3141838862051713e-09,5.930649246418922e-05,0.02315981590729616
820.0,5.40191606705144e-08,2.011521276187563e-09,5.4151827360992705e-08,1.9684947807906667e-09,0.002877463616563781,0.028583669739643294
860.0,5.296761677545118e-08,2.4488875415659174e-09,5.2809711985348794e-08,2.697140802148353e-09,-0.0029179994273177156,0.024642738703069895
900.0,5.178487241005085e-08,2.0183191633267042e-09,5.177030034461676e-08,2.4475092801660136e-09,-0.0004534025983990093,0.019298318754314942
940.0,5.192278570925801e-08,1.8103473098767826e-09,5.192031703988867e-08,2.0064068978585164e-09,0.00014084464315106357,0.025885646068635092
980.0,5.118576774927538e-08,1.3290235405797036e-09,5.0549579669251466e-08,1.895210577967794e-09,-0.012546984608073944,0.02151161466004545
1020.0,4.8965615750211115e-08,2.0143425877143677e-09,4.885345706778001e-08,1.7827035137992205e-09,-0.0019014076334919628,0.020857696213795688
1060.0,4.843020457626388e-08,1.945719115141665e-09,4.8191050017748524e-08,1.8071614114917194e-09,-0.004564088792427665,0.02411614752593723
1100.0,4.69431938952114e-08,1.5617052817574489e-09,4.7076171128973137e-08,1.5410356617697765e-09,0.002978876970753717,0.016311417386956746
1140.0,4.6879289391247816e-08,1.7588953536314695e-09,4.668302863332641e-08,1.6728879451901236e-09,-0.0039249903433180525,0.020349724621583725
1180.0,4.52269466648571e-08,1.5435674293566599e-09,4.540061013869727e-08,1.5693475035291446e-09,0.004012812878438281,0.020052517593102167
1220.0,4.4959616024666834e-08,2.012004219981809e-09,4.478672102827516e-08,1.874428199237496e-09,-0.00345710958372532,0.02369302869190827
1260.0,4.4526951906786086e-08,2.0548658835619574e-09,4.440210735424228e-08,2.085258250435448e-09,-0.002580452683167293,0.024103513122180294
1300.0,4.319174984478913e-08,1.448577233345826e-09,4.305342719043997e-08,1.7368793058827639e-09,-0.0032357090080180682,0.020844628491296122
1340.0,4.290894339007106e-08,1.4275885859589218e-09,4.2750946639060424e-08,1.6137639896809033e-09,-0.003645436004555906,0.020619876814640763
1380.0,4.231542737802722e-08,1.5842033193182368e-09,4.237997568303938e-08,1.30920964939485e-09,0.0019625287757555608,0.02117006342998704
1420.0,4.181549060757401e-08,1.166917566847279e-09,4.1926846925882165e-08,1.0688182258661118e-09,0.0028906947306436832,0.018432103061580597
1460.0,4.0741252366484225e-08,1.0908122246143022e-09,4.070984589082208e-08,1.0497000210096594e-09,-0.000573871275039956,0.018892985747825292
1500.0,3.968253701571191e-08,1.138884322953519e-09,3.97493588945848e-08,7.913160009715538e-10,0.002040422195151863,0.01781932272638911
1540.0,3.984819766309659e-08,1.4937569362521532e-09,3.9569306501181275e-08,1.4639698774599502e-09,-0.006844769132805627,0.01677843901721153
1580.0,3.8865007222559664e-08,1.0445950064085892e-09,3.883230048824519e-08,9.985871069889814e-10,-0.0006158037309998546,0.020250750674962948
1620.0,3.829965324900519e-08,1.3292414849097777e-09,3.8277701826884086e-08,1.1446402236971599e-09,-0.0003021598379373499,0.016197353682587696
1660.0,3.767744756651434e-08,1.085336165443667e-09,3.7753891992974054e-08,1.1673961253270074e-09,0.002146324810025022,0.019091675745151474
1700.0,3.7131463617756576e-08,7.80100762981513e-10,3.694742059109203e-08,8.902303520639223e-10,-0.004849795360417684,0.019062332151270917
1740.0,3.668427548015109e-08,9.819602459998833e-10,3.651740752514698e-08,8.898187045827677e-10,-0.004279070424729129,0.020885649672200232
1780.0,3.545090394361879e-08,1.0246902125359377e-09,3.5547397973987316e-08,9.172827835085437e-10,0.0029424932770200636,0.016947852180187857
1820.0,3.5764405716031283e-08,9.344817271585756e-10,3.5497634383903906e-08,8.632347674386044e-10,-0.007335710405562139,0.012649754379314804
1860.0,3.4786994311479866e-08,9.255249412486575e-10,3.4831387943694974e-08,9.195274362657604e-10,0.0014656637592694356,0.019332736158051474
1900.0,3.482207210607958e-08,6.586588246926572e-10,3.4699403995348375e-08,8.066374531694992e-10,-0.0035106045212479104,0.014568037875487471
1940.0,3.414983827151078e-08,1.1284356035200565e-09,3.412786281967284e-08,1.0356711858680795e-09,-0.000425457383867172,0.016919183094115213
1980.0,3.385655725174674e-08,9.933453364747845e-10,3.380217354829351e-08,1.235678270117547e-09,-0.001589969387736885,0.02284939937271958
2020.0,3.330484217944851e-08,1.1262472867340978e-09,3.322095343303944e-08,9.4999352568159e-10,-0.0021355590799170673,0.021781773113841295
2060.0,3.318844235855157e-08,7.844935879953198e-10,3.332287537130436e-08,7.563616482525705e-10,0.004199120259052089,0.0165102266540578
2100.0,3.295386551470848e-08,7.696049354114724e-10,3.285147040955889e-08,8.239180680613626e-10,-0.003009244943385151,0.01711357736641017
2140.0,3.200736094978223e-08,1.1837487800935377e-09,3.2254003501290744e-08,1.0352723307738191e-09,0.008020259678239564,0.018008288534992374
2180.0,3.207229505257821e-08,8.320081045388783e-10,3.215086909982289e-08,9.449505255825135e-10,0.002523742630315643,0.018528416807976785
2220.0,3.177654404740361e-08,7.891573299384072e-10,3.167990254925398e-08,8.339241571253731e-10,-0.002921740071266435,0.017862634393229965
2260.0,3.169401305528483e-08,8.888258859357847e-10,3.1605697712073836e-08,6.215659357719387e-10,-0.002365036717210401,0.02162264285664546
2300.0,3.155855102124987e-08,8.191023800570614e-10,3.136053640508742e-08,6.290608106019871e-10,-0.006025211260700038,0.015853008449660564
2340.0,3.106600022456842e-08,7.626256678346408e-10,3.112776181979073e-08,8.070581256472191e-10,0.0020869853017615207,0.01656340314298628
2380.0,3.091356225779645e-08,5.915898750407806e-10,3.07939245530615e-08,6.690927433009099e-10,-0.0038006084256867693,0.01575967168115985
2420.0,3.072075756222386e-08,8.339363048351914e-10,3.0893976006594003e-08,8.043491557711726e-10,0.005751407137631559,0.013300951439274164
2460.0,3.0624860619897125e-08,6.043400915982791e-10,3.059228661925932e-08,6.220592986663072e-10,-0.0009714565789710242,0.014704293917688202
2500.0,3.052962468191965e-08,7.637103045073108e-10,3.035766578370202e-08,7.540184142280783e-10,-0.005495987512440642,0.0166452901176985
2540.0,3.0902006222183065e-08,8.38428627331891e-10,3.070282863785135e-08,8.605907783582567e-10,-0.006347265952432936,0.015579863118820883
2580.0,3.092278852104225e-08,7.275275449369048e-10,3.0659278889704925e-08,6.015105663573075e-10,-0.008334296924323746,0.01486223952410622
2620.0,3.106736915522633e-08,6.784477213841169e-10,3.104447768672235e-08,7.851113270163655e-10,-0.0006371567911781503,0.01925274514184166
2660.0,3.123208698936413e-08,9.077026423414949e-10,3.125171947973674e-08,8.26759274170026e-10,0.0009316598248587018,0.022243209158144626
2700.0,3.146300058663203e-08,8.575288414730496e-10,3.1563466796579045e-08,9.002466056880305e-10,0.0032623625428608847,0.01468481260892635
2740.0,3.164240867317723e-08,6.932159366204083e-10,3.152131502277181e-08,7.059181298343024e-10,-0.0037524620432321377,0.01324443006656303
2780.0,3.16498316000028e-08,6.992983190446412e-10,3.1667430055827074e-08,6.288569402938835e-10,0.0007502650143697792,0.017648995722630595
2820.0,3.1931401014791063e-08,8.116727082934727e-10,3.175697257670284e-08,8.618665418854873e-10,-0.00536435822756584,0.016934994834004524
