L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,6.374597841780384e-07,6.064487207574515e-08,6.394621595490238e-07,6.147467044392632e-08,0.0032353727157938303,0.017851759531695623
100.0,4.149906506082042e-07,3.983402912913708e-08,4.170688345338554e-07,3.9768015616475804e-08,0.005316263840258057,0.018519232856368386
140.0,2.5687015133268136e-07,2.236885613609809e-08,2.5540807145837e-07,2.2516160243195967e-08,-0.0056963948278041035,0.017512377105548704
180.0,1.9897009569164765e-07,1.5845084255553815e-08,1.9915360616774546e-07,1.608706145768352e-08,0.0013711421032340017,0.03127864869331206
220.0,1.725299529559734e-07,1.0379691180570848e-08,1.725849203302698e-07,1.0806027496587352e-08,0.0005132429453027555,0.02522478085190685
260.0,1.532122930950172e-07,1.0431230368190204e-08,1.5388968164925689e-07,1.1080820922626622e-08,0.004409763149451539,0.022701655001575716
300.0,1.5006523016698492e-07,1.2183816796330798e-08,1.5092277976794283e-07,1.145341546164827e-08,0.006644983243674247,0.03420760406884208
340.0,1.5158679178961105e-07,7.87977737330808e-09,1.5116600591545106e-07,8.817549874845585e-09,-0.0027622345813304422,0.02653689728897765
380.0,1.4396619340635587e-07,8.536725352934165e-09,1.4440549545802248e-07,7.870325137739733e-09,0.0035795128176926163,0.023037035567435343
420.0,1.3850465600004146e-07,7.200065344482117e-09,1.3782831917755624e-07,7.638473899437179e-09,-0.004851610925942742,0.019635059403432582
460.0,1.339103729488118e-07,6.659677906209255e-09,1.3400234774331265e-07,5.716444024638681e-09,0.0011624766817322425,0.01834911885882932
500.0,1.3233951716381601e-07,5.97628575806883e-09,1.3204909620138917e-07,6.000901144134666e-09,-0.002028575228546225,0.019110896703707376
540.0,1.3200657483850503e-07,5.641882294882901e-09,1.3167749042335916e-07,4.943567370557609e-09,-0.0021471859924898002,0.017420689235005428
580.0,1.3103664400891853e-07,5.3371222384128144e-09,1.3041856562777152e-07,5.078880552991496e-09,-0.0045643087972139845,0.013153865457866667
620.0,1.3018866511150583e-07,5.3554223209193625e-09,1.3004573578486252e-07,6.358148705869037e-09,-0.001298044491630279,0.018151378968675427
660.0,1.286026843926205e-07,6.539602033858691e-09,1.287417108821769e-07,6.09298521847641e-09,0.0013677628402376442,0.01589371416272274
700.0,1.3126383728898927e-07,5.759109396799247e-09,1.3119345509639511e-07,6.283668376215078e-09,-0.000547932934760807,0.018077838956532852
