L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,1.1721029619257045e-06,1.5804490333509325e-07,1.1754861462066266e-06,1.5910587468707807e-07,0.0028546428239891544,0.009183819471295667
100.0,9.805755124337625e-07,8.817036672769312e-08,9.82597340419364e-07,9.1248488228065e-08,0.001814199834095992,0.007864583536385623
140.0,7.380522007397871e-07,8.158992056644757e-08,7.378555698705739e-07,8.170303511301268e-08,-0.00028717251910714126,0.006948781361219301
180.0,6.935102697117959e-07,4.7977914919092304e-08,6.921296828500449e-07,4.9410330466480224e-08,-0.0020995403820965857,0.009380156530867871
220.0,6.763785023961874e-07,5.618106661388364e-08,6.75944108813516e-07,5.609342362519645e-08,-0.000600305799460319,0.008070981382192834
260.0,6.783744614068848e-07,4.398175271426127e-08,6.784562302454043e-07,4.211513005139855e-08,0.0003153840135375671,0.007654709178327738
300.0,7.205982744348682e-07,3.592080002109043e-08,7.205650182278733e-07,3.722517972714361e-08,-9.975463963272718e-05,0.009045756615545877
340.0,7.497028915333109e-07,4.1104578599737755e-08,7.496583332856949e-07,4.156824219614533e-08,-7.240395076351953e-05,0.0070001081939933246
380.0,7.621398929181205e-07,5.6524092083112024e-08,7.618778216903906e-07,5.754576205119208e-08,-0.00041336062937561373,0.00549493127571324
420.0,7.612396630672434e-07,4.296516989695455e-08,7.593023198452788e-07,4.2888846852769906e-08,-0.0025285668909667365,0.005031465269515008
460.0,7.446517443183891e-07,3.800156939462385e-08,7.448501302442742e-07,3.800489393232351e-08,0.00028206608814840766,0.005698582470611004
500.0,7.588160540774991e-07,3.0644737395396296e-08,7.59690932401673e-07,2.978858916565194e-08,0.001214891697665816,0.0062616446881081
540.0,7.783698792916172e-07,4.4625992156488446e-08,7.794517302961228e-07,4.423990218641201e-08,0.0014342821323963938,0.006215864507660273
580.0,7.929231272051583e-07,4.358340149459205e-08,7.916790645747035e-07,4.243762396783028e-08,-0.001475225184727998,0.006002524736997518
620.0,8.150708069163282e-07,4.657476075249368e-08,8.153727414977626e-07,4.7980409641493194e-08,0.0002804518890563541,0.004038477485447198
660.0,8.400417736682348e-07,3.2860517859559215e-08,8.4003151464558e-07,3.3796903995186236e-08,-4.5077096515631976e-05,0.004828253831262233
700.0,8.532682759512151e-07,3.793348452368886e-08,8.523020512763824e-07,3.7566197714983906e-08,-0.00111232905837826,0.002776987154511096
740.0,8.732062141092475e-07,4.7245051916468265e-08,8.736825384732586e-07,4.582918925469242e-08,0.0006432203124566892,0.005363659792083741
780.0,8.699968918875612e-07,2.5625305221783647e-08,8.70193329744639e-07,2.652165341500853e-08,0.0002057713452713789,0.005037346665594577
820.0,8.886368327966238e-07,3.4272266399148636e-08,8.88542025153163e-07,3.4262730863460205e-08,-9.579506065001673e-05,0.00466371573823975
860.0,9.256018175092437e-07,4.1266158587279486e-08,9.251267958453221e-07,4.2040249647223786e-08,-0.0005383955448195306,0.004102547265759549
900.0,9.463414424216048e-07,4.464551778070318e-08,9.460395381900453e-07,4.4073072457954924e-08,-0.0002873767041474332,0.003603962266681009
940.0,9.769501777086916e-07,3.456744410401987e-08,9.775233588222847e-07,3.5083006418850545e-08,0.000579255747369265,0.004489159360532883
980.0,1.007993908152487e-06,2.940127382050515e-08,1.0072847608210247e-06,2.83141729193304e-08,-0.0006685943384285922,0.0034343814729746744
1020.0,1.0354173045632116e-06,3.118683350156864e-08,1.0353831240217917e-06,3.235458132796058e-08,-5.793661022965316e-05,0.003918744585237914
1060.0,1.0551981299025758e-06,4.0647089983284515e-08,1.0557264810626996e-06,4.077271928265793e-08,0.000502052762915044,0.003947093873545578
1100.0,1.0955279866432904e-06,3.633697126515433e-08,1.0951695808819884e-06,3.52237798379096e-08,-0.00029360167919752857,0.0027691775334119013
1140.0,1.1282924161838816e-06,3.792427850768599e-08,1.128575626117811e-06,3.979943149019794e-08,0.00020586180577938942,0.0045294497981765765
1180.0,1.1722325440217726e-06,3.8404622464233305e-08,1.171185931135336e-06,3.83122135458483e-08,-0.0008847972049333174,0.003682169524245861
1220.0,1.202380259577626e-06,3.861380893974353e-08,1.2026632564898149e-06,3.916469001931872e-08,0.00022659270048187036,0.0031306220853417792
1260.0,1.2664123731409539e-06,3.76081548016722e-08,1.2652064868271349e-06,3.835036266904348e-08,-0.0009614077164606067,0.004253356416289723
1300.0,1.3228473567571607e-06,4.849398332634927e-08,1.3241161584350525e-06,4.7792774940472133e-08,0.0009846566119198102,0.00341502467934692
1340.0,1.36426945229661e-06,4.556337495488924e-08,1.3637027857111864e-06,4.498236721442109e-08,-0.0003981325217890315,0.0031188358162706833
1380.0,1.398509058132271e-06,5.415177501337045e-08,1.3981686052312088e-06,5.336542640591198e-08,-0.0002143478540430309,0.003981954810215045
1420.0,1.4503487702888795e-06,4.4771888915180556e-08,1.4495875092642124e-06,4.6009721895557275e-08,-0.000546987080223862,0.0022691720066414785
1460.0,1.509191496176744e-06,5.074257848675477e-08,1.5097082969940886e-06,4.912463437925999e-08,0.0003800608762142669,0.0031462695755903203
1500.0,1.5963575105009659e-06,4.742965825180414e-08,1.5968605446820633e-06,4.9567468213736866e-08,0.0002817619184640979,0.0031586810682364586
1540.0,1.6402150966079311e-06,3.670363022950667e-08,1.6403035185026307e-06,3.824113327375425e-08,4.00889601098962e-05,0.0033819384612527536
1580.0,1.7245026587081884e-06,5.632615355161031e-08,1.724258661266826e-06,5.722757737378688e-08,-0.00015568382852185585,0.0022089145462638455
1620.0,1.8013252028752505e-06,5.372098026954834e-08,1.80151009147291e-06,5.382795938789169e-08,0.00010410999815802127,0.002790997443496155
1660.0,1.8755683023938569e-06,4.867294047790344e-08,1.8736107477618107e-06,4.897681595221187e-08,-0.001044775789744951,0.0026405800105670963
1700.0,1.961810267030316e-06,7.081529440138359e-08,1.9631569525079057e-06,7.052280183389516e-08,0.0006970318344692378,0.0030145705495661893
1740.0,2.0081516566385265e-06,5.311759208958169e-08,2.0075120455748027e-06,5.1669973768830624e-08,-0.00029576446197276425,0.0031227425162826685
1780.0,2.060998700841202e-06,6.747094697823373e-08,2.0590998856342725e-06,6.908843251043409e-08,-0.0009452785374475543,0.0023571971324482734
1820.0,2.177242624677646e-06,6.044090458374953e-08,2.1748809818160354e-06,6.207016439795956e-08,-0.0011023720648302452,0.0026904185104919746
1860.0,2.211698334157146e-06,6.973755604369389e-08,2.2102883594194237e-06,7.046371914880318e-08,-0.0006466204186580914,0.0020180492443091476
1900.0,2.315423451883872e-06,6.849354292821854e-08,2.315793086009735e-06,6.77525183918168e-08,0.0001718895134051742,0.0023457176701068526
1940.0,2.40309588186639e-06,5.8118276472648176e-08,2.403755469401621e-06,5.993320987911641e-08,0.00026114974832130663,0.002837354185192818
1980.0,2.4778984175481736e-06,6.240784765064461e-08,2.476087629939633e-06,6.215843096919425e-08,-0.0007245921181849427,0.0028058384262865167
2020.0,2.546533314703989e-06,5.6061390950706935e-08,2.547120966050922e-06,5.45930497792428e-08,0.0002481891022365728,0.0032846540161376747
2060.0,2.63882619839333e-06,8.032493392892108e-08,2.637150085628051e-06,8.177959018327342e-08,-0.0006484329800721934,0.002733332513003056
2100.0,2.7176168298259617e-06,8.045263322983928e-08,2.7169861243884256e-06,7.912705658548995e-08,-0.00021659002474478016,0.002244189931002532
