L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,5.778494007960714e-07,9.055079912579748e-08,5.755240868749106e-07,9.039230691487344e-08,-0.00388619568015873,0.018008144694616174
100.0,4.161327207445962e-07,3.402397159280643e-08,4.1545848064091683e-07,3.39869007492608e-08,-0.0014680967267512149,0.01718402006132321
140.0,2.63970850544222e-07,3.404299099055095e-08,2.6300682999383965e-07,3.40862506809502e-08,-0.0036476898764076153,0.02127055871630089
180.0,1.9956498230015967e-07,1.3706140648172025e-08,1.9767348837531143e-07,1.4148890605049214e-08,-0.009543786354996094,0.015263966928596918
220.0,1.6653684523900787e-07,1.4249294941857713e-08,1.654046895012273e-07,1.4279578500258172e-08,-0.00656644832635597,0.024757955227025903
260.0,1.5615722070674988e-07,9.356363023550457e-09,1.5544140741321517e-07,9.41837592931314e-09,-0.004447379870909734,0.018685739481543125
300.0,1.442308763232303e-07,8.110605484322645e-09,1.4547901134576704e-07,7.69316014408489e-09,0.008978925650525682,0.018143426139559812
340.0,1.4373464248984753e-07,7.448391482260125e-09,1.4381314587200693e-07,8.025899322384997e-09,0.000473486765723603,0.01742612430963516
380.0,1.4133743277090752e-07,8.954444233268402e-09,1.4106587168663612e-07,9.180007779177885e-09,-0.001869778867880414,0.018111049754766725
420.0,1.3998925655656108e-07,7.882060927271669e-09,1.3981675660926085e-07,8.169151034246692e-09,-0.0011605170545587072,0.019682579606889045
460.0,1.3080565448830663e-07,5.940474367916483e-09,1.3142584815292188e-07,6.149552616871168e-09,0.004856758524391225,0.019833758519854732
500.0,1.2730061761692236e-07,5.048054287519007e-09,1.2727428352456856e-07,5.5015986150366195e-09,-0.0002538353267190358,0.01354838696243713
540.0,1.2811425523158366e-07,5.653071920799942e-09,1.284245939028862e-07,5.929562490054973e-09,0.0024428091896419066,0.014658663018437837
580.0,1.2779639307208535e-07,5.546298581810113e-09,1.277436758942974e-07,5.139569066587012e-09,-0.00010366236617931794,0.0190202324326909
620.0,1.2819352810419074e-07,5.027318286033631e-09,1.2827669613767413e-07,5.159851645657882e-09,0.0007276524509010465,0.015488299336284629
660.0,1.2832741357639147e-07,5.035194988024161e-09,1.2819412272536792e-07,5.337380770844927e-09,-0.00103504766700154,0.014610261791484358
700.0,1.2941687586253531e-07,5.210096544388863e-09,1.2884164296506705e-07,5.404799242159877e-09,-0.0043870944932698375,0.015819231787696945
740.0,1.261570264406224e-07,6.037659395692365e-09,1.2694589414421992e-07,6.292589728313037e-09,0.006319601549974497,0.017963542150998726
780.0,1.2573464870404802e-07,4.884714020150816e-09,1.256912441304598e-07,4.845057808127628e-09,-0.00026944232024744656,0.012018098605359809
820.0,1.2509963927279216e-07,4.481329449836172e-09,1.2502624589740913e-07,4.354803812985255e-09,-0.0005058816475161934,0.010280311374466646
860.0,1.260124315101134e-07,3.8753849135161745e-09,1.2576085583112836e-07,3.944472650588071e-09,-0.0018991011852982822,0.015532589221180325
900.0,1.2561172421371468e-07,4.819509219110417e-09,1.256952979839796e-07,4.702624314974586e-09,0.0007453361446430211,0.009895464990311565
940.0,1.266989979331229e-07,5.409735545652388e-09,1.26548365624943e-07,5.492210192896671e-09,-0.0011322762069657303,0.012810630185279179
