L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,8.284048470138378e-07,5.521067990723741e-08,8.283536677301357e-07,5.765460479029568e-08,-6.696577788653064e-05,0.018169819478292198
100.0,4.983771660916507e-07,4.447440820793861e-08,5.011744507303867e-07,4.253221229634206e-08,0.0062342755181687935,0.019276781440555155
140.0,2.717344556005384e-07,2.140310695195821e-08,2.7155667678318444e-07,2.113732112423434e-08,-0.00037731996599830374,0.019126299902312006
180.0,1.8693392687035904e-07,1.3423063751705441e-08,1.876229797255975e-07,1.575908139402876e-08,0.0033437005345854022,0.03341010176636812
220.0,1.5019021561302155e-07,1.0273799167596513e-08,1.504174150104135e-07,1.024668028306178e-08,0.0017557759917616372,0.020312577289665915
260.0,1.216368971557822e-07,1.0670943495766376e-08,1.208496361300761e-07,1.028290539989824e-08,-0.0059289299664845195,0.024595820798503004
300.0,1.1519185098548397e-07,6.951784988232611e-09,1.1613791397035077e-07,5.728543502403593e-09,0.009230495048908065,0.030176683089014663
340.0,1.124765438195241e-07,7.58224183794279e-09,1.1328099160292558e-07,8.14846783106224e-09,0.00719269353957215,0.02710808311367086
380.0,1.0529851912853795e-07,6.242564595439647e-09,1.0535746119180939e-07,6.4350452713780674e-09,0.0006405403248708148,0.018616580154942136
420.0,9.883055016196489e-08,6.456111696843275e-09,9.906389741290215e-08,6.236013974250495e-09,0.0026926488665420787,0.021122772565816864
460.0,9.485155596129824e-08,4.420536899919132e-09,9.425931342607043e-08,4.106613202677548e-09,-0.0057886903960316476,0.025525659483865468
500.0,9.161408290415053e-08,4.7424755982363564e-09,9.203660983573312e-08,4.682428645466038e-09,0.004961209022551004,0.024201088006946994
540.0,8.77686281408251e-08,4.481909680051564e-09,8.788364117751867e-08,3.9265657311180655e-09,0.0018265465659038848,0.021552556323586273
580.0,8.573125454639435e-08,3.9942475803902745e-09,8.56601610728246e-08,4.2063228955006306e-09,-0.0007767829215255917,0.019071956029731617
620.0,8.250762652074265e-08,3.2993015269458477e-09,8.224880591013996e-08,3.2171259681380293e-09,-0.0027383917198476795,0.02729155989571067
660.0,8.05528694814277e-08,3.823440316600593e-09,8.07262248137674e-08,2.9602489255069588e-09,0.002766838263911583,0.0198585759653229
700.0,7.955280845364666e-08,3.2341154201891153e-09,7.985011655930049e-08,2.830264959134373e-09,0.004177110865586199,0.023324498785519572
740.0,7.639232487038453e-08,3.849242323548893e-09,7.598061261217973e-08,3.620389645220337e-09,-0.004930788466549349,0.02561951024669084
780.0,7.51724741968597e-08,3.75670254963249e-09,7.54222581578566e-08,3.2396786365907642e-09,0.003786716682693857,0.01720736726027698
820.0,7.371029289306792e-08,2.5923889663175546e-09,7.38619759974631e-08,2.6259399362450437e-09,0.0022419551882382695,0.020085500197331
860.0,7.263511153275259e-08,2.65094185283352e-09,7.236641926869637e-08,2.66469549189004e-09,-0.003614845553574931,0.013370779921535474
900.0,7.126930744933694e-08,3.4431905328691587e-09,7.084487128532479e-08,3.648211551087457e-09,-0.005938820043981136,0.018895015729613718
940.0,7.134318674496207e-08,2.574116716980447e-09,7.123388215319477e-08,2.43090915940709e-09,-0.0013305274784800982,0.016567825449294214
980.0,6.989805510183775e-08,2.6966193896306396e-09,6.968301953523324e-08,2.8408008350935587e-09,-0.003028842426006736,0.016253718645047193
1020.0,6.815220306633213e-08,2.5776709610662445e-09,6.804323427964051e-08,2.5265032787925906e-09,-0.0014432907624183566,0.016334885473731377
1060.0,6.876431265857007e-08,1.943854325427228e-09,6.837956215968558e-08,1.8284903913025361e-09,-0.005476344115277919,0.012972999133123104
1100.0,6.569956774950031e-08,1.9149363625856917e-09,6.556991191456641e-08,1.9392543049380722e-09,-0.0019172064310323418,0.01199343698021581
1140.0,6.555775323702239e-08,2.05754142598111e-09,6.521477026158243e-08,2.0477542533954095e-09,-0.005171912623833326,0.011405272639055542
1180.0,6.431867553042834e-08,1.7574841843370765e-09,6.419595960220331e-08,1.8330784772186872e-09,-0.001844249392611525,0.014203054030033663
1220.0,6.433994235816531e-08,2.50029340077744e-09,6.43630342533958e-08,2.259363142073614e-09,0.0006178769710176952,0.016479141535733637
1260.0,6.388103715694281e-08,2.362370410790508e-09,6.372502097985513e-08,2.532829714359174e-09,-0.0024035632119252834,0.01701123633944845
1300.0,6.225178159859417e-08,2.186139039817073e-09,6.24211988321655e-08,2.7618539850425822e-09,0.002530732033663948,0.01816580770148881
1340.0,6.189186564172593e-08,1.6038021685335253e-09,6.210840027498157e-08,1.8423622815099932e-09,0.0034861971964795496,0.013631721748416889
1380.0,6.125449580798267e-08,1.8596993453188148e-09,6.14370932681652e-08,1.881647080436229e-09,0.0030691110921441593,0.013862250188203558
1420.0,5.996365313360153e-08,1.7437151803933958e-09,5.991451356454705e-08,1.828269377006859e-09,-0.0007941816611245234,0.011614132256953087
1460.0,5.96631201351987e-08,1.9168198347066513e-09,5.96480809283372e-08,1.8436412541188076e-09,-0.00012818566342371208,0.013678835584399225
1500.0,5.8905508250940314e-08,1.535738187643454e-09,5.8975199877717236e-08,1.3883660940685588e-09,0.0013283738819147297,0.013563377629574151
1540.0,5.889618046067848e-08,2.1981182970070795e-09,5.8816981081785776e-08,2.2626011999891486e-09,-0.001261597993361321,0.015850973733240018
1580.0,5.770047310588731e-08,1.6044798907430691e-09,5.7949398806948304e-08,1.771785234550281e-09,0.004306774584598744,0.012102991187210798
1620.0,5.7317343942787676e-08,2.0072665229055857e-09,5.705419472811868e-08,1.690539977957577e-09,-0.00434160088075317,0.013104599076329446
1660.0,5.678069382593969e-08,1.6417345400015402e-09,5.704127674145671e-08,1.7813046644073195e-09,0.004608299505085207,0.013732926566275654
1700.0,5.623211732121049e-08,1.4166988176474741e-09,5.6073103634837805e-08,1.2898116588194202e-09,-0.0026866447872583733,0.013778145773151678
1740.0,5.518631285468003e-08,1.3342547476420692e-09,5.5064261021149244e-08,1.3305589743402632e-09,-0.002067065283764454,0.017526111650169533
1780.0,5.49421742185963e-08,1.7844179882826945e-09,5.4849745795321096e-08,1.8529477334614338e-09,-0.001642166155220188,0.013686690715377366
1820.0,5.478431455919988e-08,1.4452682870759853e-09,5.4460498082725406e-08,1.3475231861572035e-09,-0.005825322787308192,0.009681084614712607
1860.0,5.408500958678093e-08,1.4639209938370066e-09,5.421976213197018e-08,1.4962989074726257e-09,0.002550363227351646,0.012059728376412752
1900.0,5.438215753571713e-08,9.54193139667765e-10,5.4361976256957774e-08,9.72938051532468e-10,-0.0002964208644982709,0.013022963286526832
1940.0,5.351662108752064e-08,1.7750900725649384e-09,5.3477557908835725e-08,1.477370121930196e-09,-0.0004911745742461681,0.012998871051925005
1980.0,5.353721906029775e-08,1.3678154697209819e-09,5.340062730430206e-08,1.558223634329678e-09,-0.0025751637894823845,0.012295180177577006
2020.0,5.275567425066879e-08,1.6089570294696525e-09,5.281022670167296e-08,1.5584547471979521e-09,0.0011474038894101586,0.013361012189636656
2060.0,5.2787140002968625e-08,1.186623510995547e-09,5.299391471144294e-08,1.1948242877549686e-09,0.003987900473290648,0.012171529033328599
2100.0,5.269330006049069e-08,1.1708492198831324e-09,5.2796885306713144e-08,1.0757725041704538e-09,0.002081470273415123,0.01281525782903039
2140.0,5.195129989878557e-08,1.4715638906170958e-09,5.2205182000024016e-08,1.4747896189383178e-09,0.004957621230310135,0.011929185457214194
2180.0,5.2313839380078744e-08,1.3213345983654283e-09,5.229394464687114e-08,1.5152812652894302e-09,-0.0004215579729332725,0.010815122604213624
2220.0,5.197934169947829e-08,1.1110826770271664e-09,5.194675087356117e-08,1.160011861484295e-09,-0.0005915372871977169,0.01069875182687384
2260.0,5.199366719614201e-08,1.4724436557182428e-09,5.216584785166982e-08,1.2624803148013787e-09,0.0034909833296553863,0.012400443281556118
2300.0,5.2411271136129956e-08,1.2780001094232463e-09,5.238607237667078e-08,1.064014108524264e-09,-0.00029168367184484483,0.014600194291559157
2340.0,5.2275889591229347e-08,1.2404584946413038e-09,5.235140431117201e-08,1.506876532696022e-09,0.00137798898848633,0.011235895334306748
2380.0,5.238667189665468e-08,1.3172505084252677e-09,5.227885069875171e-08,1.4191636785981993e-09,-0.002063328005833914,0.00959166231381441
2420.0,5.28054418669624e-08,1.4295044455270782e-09,5.293892651766085e-08,1.4419013185787691e-09,0.0025862007088035704,0.011611582491601267
2460.0,5.256065508040676e-08,8.372612165940585e-10,5.259165706046825e-08,1.0711838424903457e-09,0.0005905489934586158,0.012835479809770524
2500.0,5.3037713420709505e-08,1.0906876642350185e-09,5.286936655152764e-08,9.990447330733348e-10,-0.0030796151143423667,0.011595146618439571
2540.0,5.380932966975919e-08,9.813656663369415e-10,5.359210017408383e-08,9.017353544045822e-10,-0.003943954616770123,0.012097670785873125
2580.0,5.396228659409106e-08,1.120279799054658e-09,5.3760129702347905e-08,1.1059389024131134e-09,-0.003682800868779012,0.011177331665087394
2620.0,5.547436766181115e-08,1.3710803975050824e-09,5.5446344735214026e-08,1.3131003479954939e-09,-0.00042166745341454785,0.011267509686510798
2660.0,5.546678517643235e-08,1.0220034762578202e-09,5.54250593147589e-08,1.11410052537297e-09,-0.0006980099009141746,0.013262370916599589
2700.0,5.647884273100037e-08,1.1208642847972578e-09,5.67373744474421e-08,1.2593032799262843e-09,0.004565699843420332,0.008647800721277616
2740.0,5.700566680853502e-08,9.800848282670465e-10,5.70773478885793e-08,8.844514959967924e-10,0.0013583168491829046,0.012538780975708756
2780.0,5.794493126254812e-08,1.2087463786933683e-09,5.8097858525762525e-08,1.3122600144612144e-09,0.002665652040422488,0.011468136351480135
2820.0,5.9062913770939166e-08,1.3117453445702445e-09,5.885123505899079e-08,1.3479273378244294e-09,-0.003549834177343909,0.009996746226550312
