L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,1.1753933664862006e-06,1.8229067651082023e-07,1.177557897930642e-06,1.8553161004190387e-07,0.0015418178245551085,0.0105959762712034
100.0,9.787718731863934e-07,9.275922038396313e-08,9.800136177526221e-07,9.308044887465969e-08,0.001273913751563743,0.006845525547475425
140.0,7.455796781932438e-07,7.572961486116578e-08,7.451378000878114e-07,7.541554110453285e-08,-0.0005583708674832922,0.006483222291132264
180.0,6.84083256053949e-07,4.929603193951148e-08,6.806050373420326e-07,5.0329746631568524e-08,-0.0051713237843641555,0.00880255313040574
220.0,6.697813318362182e-07,5.4444869872094935e-08,6.679931702262126e-07,5.363734204581995e-08,-0.002568427021990514,0.0062764764863169195
260.0,6.923868691217088e-07,4.710606375790898e-08,6.949642337657635e-07,4.883474465465978e-08,0.00359591708971172,0.008950549780702586
300.0,7.253713151601465e-07,3.30162945986816e-08,7.254293139847903e-07,3.0959780610621635e-08,0.00024833843994303103,0.009545126608677231
340.0,7.447013963139356e-07,4.283784739974522e-08,7.441583994297172e-07,4.2072520258339876e-08,-0.0006410904813676892,0.008021660507670409
380.0,7.492802298923475e-07,3.359433871105124e-08,7.477911849923101e-07,3.326402131247311e-08,-0.0019480874302029167,0.00672295280749626
420.0,7.654831368923997e-07,6.118807484552372e-08,7.639942887316483e-07,5.994318492501608e-08,-0.00179418371427193,0.006762919580482355
460.0,7.473828151493517e-07,5.285862340178755e-08,7.476069650168921e-07,5.321824450417919e-08,0.00027738565659324283,0.004724567893703159
500.0,7.493514370740085e-07,2.8697912835397337e-08,7.492132257010003e-07,2.898892755611345e-08,-0.00018833845286673505,0.004658326709056601
540.0,7.737065612337516e-07,3.785594518485991e-08,7.748769785996117e-07,3.675637214958565e-08,0.0015953143980270304,0.005836367236720295
580.0,7.930995636576993e-07,4.6529572021620115e-08,7.930137715981207e-07,4.5964415074468216e-08,-5.569996007493425e-05,0.005766815245771764
620.0,8.174154963389609e-07,3.2211884613619804e-08,8.166493401985282e-07,3.1891210669567407e-08,-0.000915673172342662,0.004092836456951765
660.0,8.321056685066789e-07,3.524872731046021e-08,8.313649190209625e-07,3.518435532146421e-08,-0.0008776167107657418,0.004707460487712532
700.0,8.482637376959931e-07,3.142537044227543e-08,8.485113917079602e-07,3.037801335283387e-08,0.0003434670136444971,0.004355702850131219
740.0,8.719485061726191e-07,3.661364423936023e-08,8.728435981944589e-07,3.604429280545847e-08,0.0010620591100505934,0.003664205486362571
780.0,8.784625457947412e-07,3.381483077932833e-08,8.783687490674661e-07,3.5851235052646294e-08,-0.00017895300393195064,0.0050933732975603505
820.0,9.046840434449263e-07,3.93555835159441e-08,9.063437339342733e-07,3.9363175024171765e-08,0.0018432016312547015,0.004211736615713328
860.0,9.204987358554124e-07,3.5650777252139736e-08,9.218584803356176e-07,3.6666958885384376e-08,0.0014485338542917405,0.0041916400635269085
900.0,9.502624509894395e-07,3.8046379287066355e-08,9.494136458862806e-07,3.886319732844581e-08,-0.0009175522192199437,0.004034286905283965
940.0,9.701473510514392e-07,4.7710313886135415e-08,9.711625502466283e-07,4.6861937377597537e-08,0.0010949508668196297,0.0042281776495622396
980.0,1.0094500542522472e-06,4.684243364321426e-08,1.008692881502943e-06,4.7741004565288426e-08,-0.000785169359705007,0.003234236073382024
1020.0,1.0351457893177634e-06,3.93065471941986e-08,1.0350734856116225e-06,4.1279934985159326e-08,-0.00013613820312554132,0.003325924437511569
1060.0,1.0467258263017891e-06,3.7349529215520055e-08,1.0470379543304906e-06,3.739066683769966e-08,0.00030332169079786553,0.003470544120630307
1100.0,1.09568246995436e-06,3.55193486748226e-08,1.0958280480789287e-06,3.4489848122629404e-08,0.00016666363502838215,0.003515500273570462
1140.0,1.1189196675007401e-06,4.2029072387238094e-08,1.1196964313001916e-06,4.2587759454334295e-08,0.00068063839476199,0.002830778370265235
1180.0,1.171784479585772e-06,3.6024506206641405e-08,1.1705916346505103e-06,3.6320144441536745e-08,-0.0010216188572123705,0.003291842395969632
1220.0,1.2153966160722507e-06,4.205606329605481e-08,1.2148131334156434e-06,4.3910403670304804e-08,-0.0005253472659986327,0.0035843154106931503
1260.0,1.2507144929566045e-06,4.1607208002512184e-08,1.2504056400679776e-06,4.314902486686685e-08,-0.0002815058626197234,0.0032861811333982018
1300.0,1.3141437383748653e-06,4.059310482008227e-08,1.313429563535806e-06,4.191773193765927e-08,-0.0005659689505242968,0.0038563795289274752
1340.0,1.3648926885208048e-06,3.2524577994873194e-08,1.3650169116682602e-06,3.28729438998796e-08,8.795123370032629e-05,0.0024574402467793994
1380.0,1.4096512225796224e-06,4.788137590289757e-08,1.407475065292987e-06,4.816389651963261e-08,-0.0015447837976686762,0.0039700687070888
1420.0,1.4383640546562872e-06,4.83708039209846e-08,1.4394671379781374e-06,4.89857843362382e-08,0.0007574674100673291,0.0028712453658797797
1460.0,1.5040557694901978e-06,4.6789780306762677e-08,1.5043252262742464e-06,4.648612735611175e-08,0.00018621021088525177,0.0018520223505412512
1500.0,1.579037793449714e-06,5.518367131851793e-08,1.5800491648261256e-06,5.6054901696858704e-08,0.0006264130904330237,0.0027346919006635377
1540.0,1.6250498540655795e-06,5.178119010626397e-08,1.6257418994662823e-06,5.030212472652112e-08,0.00045969961043625254,0.0030437052822149366
1580.0,1.6985804036390833e-06,4.4486596579170865e-08,1.6983313938582572e-06,4.41162112005087e-08,-0.00013805474223817758,0.002280849448297334
1620.0,1.7846403070949704e-06,5.690315124684682e-08,1.7853219805522985e-06,5.697794673796062e-08,0.0003844826569981165,0.0025543406267123057
1660.0,1.8440374762001596e-06,5.775109004729961e-08,1.8419196265943136e-06,5.804297422909442e-08,-0.0011523709802488868,0.0017742109937945116
1700.0,1.9079557780312768e-06,6.012143629173953e-08,1.9084152348086854e-06,5.9814536908064e-08,0.00025212543235241284,0.0031137321569730076
1740.0,1.9833357945362156e-06,6.642289744615332e-08,1.983790907988312e-06,6.628556484354206e-08,0.00023748136554038607,0.0030860083672628615
1780.0,2.0308333585170532e-06,6.011642042121145e-08,2.030456650811402e-06,5.749563567005971e-08,-0.000146608716461787,0.002576741066862418
1820.0,2.1044290176439613e-06,6.97365404136092e-08,2.1035807880705975e-06,7.149330097090774e-08,-0.00042724715858432597,0.0024588408937452014
1860.0,2.187500385696681e-06,5.8389811475279634e-08,2.188987363388119e-06,5.8011676376297986e-08,0.0006875373602224095,0.002253874845128715
1900.0,2.243596728047751e-06,6.442902566538296e-08,2.24463075117395e-06,6.393253123601267e-08,0.0004708695115800573,0.0028758815083772286
1940.0,2.3343546339326838e-06,7.663156008667055e-08,2.33359466980418e-06,7.631094420646989e-08,-0.00031690211188053146,0.0027886316191050027
1980.0,2.4117472906389626e-06,1.0026755907209773e-07,2.410867989631361e-06,1.0170774400807601e-07,-0.00038531726084993853,0.002767673705194641
2020.0,2.4701556330631823e-06,7.094771812246699e-08,2.4693302212081724e-06,7.097898552024608e-08,-0.0003300637023254253,0.0031873668273259127
