L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,7.395425818161232e-07,8.448838033096096e-08,7.340856354442102e-07,8.720603348343002e-08,-0.007626825479552182,0.01983244618755166
100.0,5.014454452159071e-07,2.8919087056336595e-08,4.94679735677362e-07,2.8344577437883275e-08,-0.01341313495793451,0.012262605391993057
140.0,2.7567366319280697e-07,3.870050262127375e-08,2.7220974050722846e-07,3.875787193859046e-08,-0.012761009127260055,0.02013712420335937
180.0,1.9178489636459894e-07,1.3988120028295363e-08,1.8885101024623074e-07,1.3530789669403525e-08,-0.015052767392968387,0.01889176720459531
220.0,1.4025322632971594e-07,1.1697819854823652e-08,1.3857415759835976e-07,1.2071062729507104e-08,-0.011857279442731877,0.02912234561600846
260.0,1.2273765492397428e-07,9.071562068372597e-09,1.205623699778419e-07,8.419745737820407e-09,-0.017202049011466974,0.020701686186838993
300.0,1.0955230272560977e-07,6.614875332004768e-09,1.0843740049511233e-07,7.297170159627251e-09,-0.01020103691433025,0.0292506912367844
340.0,1.051593892326397e-07,5.090672809785231e-09,1.0396332377038579e-07,5.181965396696632e-09,-0.011290993291767151,0.01752075438144347
380.0,1.0180215422111924e-07,6.090448505082426e-09,1.011681461193384e-07,5.705294504842296e-09,-0.005795858147212137,0.02255709969426713
420.0,9.692263783681039e-08,6.142334300580216e-09,9.607560772135528e-08,5.694865057565976e-09,-0.008152527592145384,0.025952943955051502
460.0,8.910373648251069e-08,3.53939295112383e-09,8.85362348583783e-08,4.367059199647356e-09,-0.006393486125827554,0.028247189549230906
500.0,8.616830706683616e-08,4.177636737458551e-09,8.5619653922803e-08,4.71180374947366e-09,-0.006499679193089751,0.01943598328821578
540.0,8.465413405915623e-08,4.000473767528975e-09,8.422489897842723e-08,3.5927501893288135e-09,-0.004625963753486769,0.02209787074147358
580.0,8.097997936105406e-08,3.732573386075271e-09,8.049458964755502e-08,3.2443642713084574e-09,-0.005529718191050655,0.02178589507661045
620.0,7.903527851405345e-08,2.9905610623149516e-09,7.882512091628175e-08,3.0843036704309423e-09,-0.0023734836452317808,0.026207184347168386
660.0,7.861115560713308e-08,3.772247140080954e-09,7.774756577530583e-08,3.945128201057485e-09,-0.01083563334699287,0.023664052810613144
700.0,7.657379576592996e-08,2.823594467248639e-09,7.585984795956934e-08,2.9951726334458703e-09,-0.00925924531014504,0.01788547463916885
740.0,7.456078472367078e-08,3.0603040621612213e-09,7.46075012091173e-08,3.1011191134107172e-09,0.0007709851463918033,0.019461587102116616
780.0,7.332247389093146e-08,2.8822418245694235e-09,7.317656912644493e-08,2.9670609014689977e-09,-0.0018416940130530702,0.019840629560058567
820.0,7.193650051300318e-08,2.859657578297452e-09,7.171786411898366e-08,2.203536543557202e-09,-0.002534837564177156,0.020067688495579706
860.0,7.019293928021257e-08,2.6836747557038483e-09,7.017107320251228e-08,2.6820321647919923e-09,-0.00020772512861750008,0.015025947156417559
900.0,6.997713227013816e-08,2.918865490243205e-09,7.029440602244747e-08,2.83271298571944e-09,0.004760532656960037,0.018928835307747274
940.0,6.873281081291529e-08,2.6285001943323655e-09,6.881196779428991e-08,2.840266103482089e-09,0.001129357430868236,0.013970785061475697
980.0,6.725482264728203e-08,2.947687928972434e-09,6.738016651416943e-08,2.5932113696264155e-09,0.002247525317033445,0.018830529365680353
1020.0,6.775474845926151e-08,2.183031830615442e-09,6.777318149824866e-08,2.2135429696469386e-09,0.00039996107283992176,0.01728380160006797
1060.0,6.571781758854842e-08,2.0660599208238903e-09,6.597742301296852e-08,1.7794537805077195e-09,0.004202436286597771,0.015920673547973854
1100.0,6.443633465194468e-08,1.9548947854083404e-09,6.405354543263526e-08,2.054965935894045e-09,-0.005807004227867796,0.01940006411411202
1140.0,6.37578672295542e-08,2.264155350660034e-09,6.355827934779668e-08,2.1875464221339913e-09,-0.0029721855553078735,0.016095706604094533
