L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,6.293516523987134e-07,5.3895654122906576e-08,6.256272791147917e-07,5.6386600292441036e-08,-0.006135503858834497,0.015909493340843586
100.0,4.2049804167070544e-07,4.029138776996771e-08,4.19229204112615e-07,3.931059608411373e-08,-0.0028139645021335,0.013463632830910009
140.0,2.5779375092415745e-07,2.2318972561531596e-08,2.570745675917398e-07,2.138948949444515e-08,-0.002235818593664686,0.01977334554130237
180.0,1.9639773731243648e-07,1.794707267064149e-08,1.9475222974035892e-07,1.7621270510367082e-08,-0.008058223527858767,0.022239731629134167
220.0,1.7218183561553843e-07,9.854271295564651e-09,1.706514184552082e-07,1.0586676969474953e-08,-0.008984231440872941,0.019763692219782508
260.0,1.52598081231884e-07,1.1139410819000256e-08,1.50331691920235e-07,1.1379644844965868e-08,-0.014908855187059132,0.017706761419815486
300.0,1.5075115776313008e-07,1.1534213116726142e-08,1.5013240762396333e-07,1.1812084572203202e-08,-0.004111936079072688,0.016474244577920096
340.0,1.5089316952231122e-07,9.111158341347275e-09,1.4964166669485394e-07,8.99283493614733e-09,-0.008181875869614249,0.015218817974492215
380.0,1.4198732312248133e-07,7.88535698040046e-09,1.4084805936274082e-07,8.364863709291879e-09,-0.008111640963399067,0.015403816275974027
420.0,1.3827311369160666e-07,6.8085565015129465e-09,1.3760056276919373e-07,7.067947647549426e-09,-0.004883977185626186,0.013088227580019722
460.0,1.3172766008591504e-07,5.881846456014245e-09,1.3092003444431495e-07,6.192429346137226e-09,-0.006111657598895255,0.01643048145235181
500.0,1.3008766454127464e-07,6.564573331036713e-09,1.3006251597712517e-07,7.210037060189671e-09,-0.00027403583083039634,0.01899821843792391
540.0,1.2966101136920453e-07,6.044648200230754e-09,1.2924070726685186e-07,6.226046586068045e-09,-0.0031883862026713897,0.01678268169939378
580.0,1.2931591431246894e-07,6.213994518204167e-09,1.287738324763524e-07,6.371746926398528e-09,-0.0041743337780965,0.012513290963922605
620.0,1.299164268388537e-07,5.883125773687106e-09,1.292035522550932e-07,5.880809937559837e-09,-0.0053898050285493574,0.014445248896631771
660.0,1.288944332192731e-07,6.996525409185284e-09,1.283991462485112e-07,6.645221394639458e-09,-0.003609114347231422,0.01439137917455958
700.0,1.3003072296724514e-07,6.5607466340881175e-09,1.3006687288576137e-07,6.564264630871416e-09,0.0003134434420595645,0.008487513785375635
740.0,1.2840608449891324e-07,6.192888636050888e-09,1.2786389539044148e-07,6.664937589046489e-09,-0.004333216200339102,0.011502071137482715
780.0,1.26309930804862e-07,5.61444331599745e-09,1.2612769772865344e-07,5.573289565543138e-09,-0.0013862528376318867,0.010558648207224536
820.0,1.2643082703907608e-07,3.87097987579096e-09,1.258495393043701e-07,3.694552017203012e-09,-0.004488561568917402,0.012434060079908996
860.0,1.2524927678248272e-07,5.756778074325269e-09,1.248133177708552e-07,5.992647778574379e-09,-0.0034859746369321405,0.0128801030326196
900.0,1.2419015004850703e-07,4.684185687426494e-09,1.2398937236889003e-07,4.3268770332958685e-09,-0.0014559913273590975,0.011087912699392664
940.0,1.2731589851095254e-07,5.809379086114107e-09,1.2746784261153992e-07,6.1156260789504586e-09,0.0011601505223845982,0.012230163728900316
980.0,1.2937835113310857e-07,4.857566936864227e-09,1.2896085852389298e-07,4.664538106053269e-09,-0.0031035856974933156,0.01248697865163912
1020.0,1.2712882476611075e-07,5.633286220518944e-09,1.2692193727639827e-07,5.663110656318325e-09,-0.0015836967552902122,0.011133212445842665
1060.0,1.2866183594893376e-07,4.172075200611516e-09,1.287490173201191e-07,4.498294933998982e-09,0.0006124412513811945,0.006349527413808949
1100.0,1.2883707956729637e-07,4.5956493463355065e-09,1.287214526888224e-07,4.6611615301676795e-09,-0.0008739388133334225,0.009607036789359535
1140.0,1.2707254944206959e-07,4.002858488440023e-09,1.2694061414768835e-07,4.239146983891183e-09,-0.0010445985545359721,0.01037506773126963
1180.0,1.2963562886354994e-07,4.4740043202034586e-09,1.292684595383588e-07,4.455919529092101e-09,-0.002772104797571971,0.010773105793395523
1220.0,1.3112164910855855e-07,3.972271518061398e-09,1.3075059265290068e-07,3.5994127427908634e-09,-0.0027205539992151873,0.008236533772375178
1260.0,1.3107454324018361e-07,5.016192607701305e-09,1.310320487023313e-07,4.49572863003046e-09,-0.00013016644479193598,0.01109559393888092
1300.0,1.327762423696654e-07,4.9987250025374955e-09,1.3298937165507087e-07,5.012243784607581e-09,0.001644882153802151,0.009794485200139844
1340.0,1.3388321612288206e-07,3.6564077281233123e-09,1.3357860770823057e-07,3.6390113546718465e-09,-0.002249764958988124,0.007083901869783402
1380.0,1.3436927823104428e-07,4.155318603682702e-09,1.3400372524361758e-07,3.556549946181254e-09,-0.00254177248349601,0.010650374424934484
1420.0,1.3361020931566486e-07,4.268147791942347e-09,1.3387982861252212e-07,4.143299647092974e-09,0.0020909623869532685,0.009912568596740555
1460.0,1.318901314450046e-07,4.095385283536334e-09,1.32235201182341e-07,4.291194792186819e-09,0.0026075504502570818,0.00860213617294025
