L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,6.332837977938475e-07,5.247967923321352e-08,6.21217230450922e-07,4.7524808125717406e-08,-0.018325479263448425,0.021081964664770685
100.0,3.826230976303177e-07,3.4361752542811026e-08,3.744438481366072e-07,3.24097784585667e-08,-0.020954744321082224,0.015279450734863656
140.0,2.1769308688040095e-07,1.870579243415422e-08,2.1306511903718267e-07,1.995633367027891e-08,-0.02167495841199164,0.021141591401573095
180.0,1.5081383145847774e-07,1.0088078642596347e-08,1.4708449158002074e-07,9.698938374313287e-09,-0.02395470828410935,0.03810815805793498
220.0,1.2382177550252012e-07,9.302443213392592e-09,1.1843389777271876e-07,9.767196917642302e-09,-0.04323553965845256,0.039262987734000464
260.0,9.8334630408638e-08,6.784433233822721e-09,9.640677962111571e-08,6.507494658787786e-09,-0.019157712095777168,0.026735261498856012
300.0,9.162970493232629e-08,5.851433334011264e-09,8.907110472959815e-08,6.484736489672983e-09,-0.027957675142212656,0.034969131401450096
340.0,8.910963512846105e-08,5.361724447980861e-09,8.70518689348941e-08,5.069033424370038e-09,-0.022466124438841825,0.03213756482843066
380.0,8.165303659165954e-08,4.804414520364428e-09,7.934871340348037e-08,4.547759110057013e-09,-0.02758202193249289,0.033859134328451175
420.0,7.505735044712095e-08,5.148122680544386e-09,7.404580418108798e-08,4.232255009797202e-09,-0.012520518852939403,0.02521718743795614
460.0,7.163646871549525e-08,2.9913890262737622e-09,7.03954388899952e-08,2.5899147275845064e-09,-0.016725486416737344,0.028972028912491864
500.0,6.836983021949083e-08,3.0011599316191472e-09,6.730605038241829e-08,2.542212992040034e-09,-0.014778637288728295,0.03306247076350524
540.0,6.548650725389604e-08,3.737197619017518e-09,6.452075329331069e-08,3.1694484762809864e-09,-0.013737786062058166,0.03612266768483421
580.0,6.362984179039265e-08,2.7935223326999923e-09,6.258276920178122e-08,2.928082416103085e-09,-0.01625906771146083,0.025710999293944416
620.0,6.066729331458399e-08,2.140645653543737e-09,5.954245541112652e-08,2.593485265340534e-09,-0.018510809031237568,0.025899654240086552
660.0,5.966540340959029e-08,2.578040986386045e-09,5.917099718789633e-08,2.511011976844542e-09,-0.007832049873191945,0.0294168667688224
700.0,5.861264960361803e-08,2.5319975098762226e-09,5.7435187626814924e-08,2.6025761588774892e-09,-0.019933654848780905,0.022943457667256733
740.0,5.5275136362401346e-08,2.6340642758073717e-09,5.458088760958065e-08,2.3786532661475508e-09,-0.011957895143602003,0.03026966392763747
780.0,5.5162223997833786e-08,2.697075953636667e-09,5.4408293869141854e-08,2.638248650767315e-09,-0.01336826545375569,0.023778194607295695
820.0,5.315936535275976e-08,2.5499397211694717e-09,5.2817908104267884e-08,2.1942680899165525e-09,-0.005817450516441512,0.0258402101562011
860.0,5.247697725675496e-08,2.575170946925866e-09,5.183098393143195e-08,2.4927359867947805e-09,-0.011999237083355948,0.022974654911190353
900.0,5.023532090306743e-08,1.856731579316442e-09,5.045387785968006e-08,1.8842420778082293e-09,0.004624421812439203,0.02400878260341874
940.0,5.0845785787662024e-08,1.6535446590982864e-09,5.029958901613234e-08,1.90723260912645e-09,-0.010765308291924465,0.01785570800819581
980.0,4.9751315687695175e-08,1.6152368238570179e-09,4.940415450693679e-08,1.7953368790588778e-09,-0.006874674062655417,0.021319717370566555
1020.0,4.813303669783065e-08,1.7935506097128384e-09,4.7759280848758334e-08,1.9271430196420854e-09,-0.007655452728281907,0.021049482554693064
1060.0,4.7390859170493996e-08,1.5540029025715346e-09,4.6840434762443414e-08,1.736061944705756e-09,-0.01142772556438245,0.026123309341647815
1100.0,4.605767632947665e-08,1.7169880143936227e-09,4.59635817325001e-08,1.4244847102520838e-09,-0.0015832607825053168,0.023350133402430112
1140.0,4.607537217008084e-08,1.690961464459118e-09,4.569575120956467e-08,1.6107684025254748e-09,-0.008030365715263013,0.018231779865631757
1180.0,4.470391296596629e-08,1.3210162648638112e-09,4.435931118769075e-08,1.6311260244808097e-09,-0.00775942164085685,0.019370476492771786
1220.0,4.4456474654901155e-08,2.0906870401451313e-09,4.41026810220656e-08,1.5575130306895028e-09,-0.0072916152577657154,0.021479930410554272
1260.0,4.353214275102759e-08,1.7793020810391971e-09,4.329953882433314e-08,1.7154090317785347e-09,-0.005096028197956372,0.020780485374794853
1300.0,4.283362757318634e-08,1.4764288235231967e-09,4.2647784702905345e-08,1.7419549517973533e-09,-0.004345821728600027,0.021017900639988613
1340.0,4.238965714343516e-08,1.3128482830439922e-09,4.1858284760403474e-08,1.278351410623312e-09,-0.012270441823822642,0.022513188393225605
1380.0,4.167930935069612e-08,1.426692028772464e-09,4.140970406512023e-08,1.2783511074814205e-09,-0.006167945178164884,0.020168323321259063
1420.0,4.0798316656051615e-08,1.130850828267331e-09,4.079980502287714e-08,1.4133435002268645e-09,4.901886033735597e-05,0.021139941693186098
1460.0,4.020925659386786e-08,1.2070938436024739e-09,3.991333199610055e-08,9.286862596573188e-10,-0.007020763836195596,0.018771571340317077
1500.0,3.9246521892849764e-08,9.67684155925075e-10,3.896790765644684e-08,9.724255109033052e-10,-0.006971696105783795,0.016427505656887696
1540.0,3.8834723304331445e-08,1.3273049790604908e-09,3.8850792231592335e-08,1.626805177914519e-09,0.00035977216502546867,0.02168246222426231
1580.0,3.8314979296846157e-08,8.784032675096931e-10,3.800604437431115e-08,1.0311212364605409e-09,-0.008035301585523383,0.01636761587700178
1620.0,3.7645814539278665e-08,1.258764833181247e-09,3.743194651740186e-08,1.1311551119780802e-09,-0.005407649471311141,0.019216162598370713
1660.0,3.7090338213696346e-08,1.183001853473551e-09,3.714931008103406e-08,1.263226003437024e-09,0.0017816571940650016,0.02319918318337556
1700.0,3.653455018892596e-08,7.50330000119822e-10,3.6158770448250483e-08,8.055198994265791e-10,-0.010195914753732908,0.01579891119504905
1740.0,3.588329528684709e-08,9.517290580909196e-10,3.581483741404029e-08,1.0429562240419116e-09,-0.0018205037455389227,0.018569615707715724
1780.0,3.517458171622278e-08,1.0921114203221353e-09,3.475417248773839e-08,1.2076056201599325e-09,-0.01194350656165129,0.016250166463449334
1820.0,3.500171663437895e-08,8.987968000249842e-10,3.457019633032548e-08,7.609031594255285e-10,-0.012138262982464837,0.01480273138847868
1860.0,3.404538236311877e-08,9.222759490904322e-10,3.4054025867831404e-08,8.41433271193943e-10,0.00046448337106183823,0.017837638784467428
1900.0,3.408538714264927e-08,6.958188887044664e-10,3.408317102638615e-08,7.092206164375242e-10,8.365571644355209e-05,0.018191058638850288
1940.0,3.3729067767252425e-08,1.0596978687220082e-09,3.338922453772148e-08,1.0169634896844358e-09,-0.009902394476652478,0.016996658007343977
1980.0,3.3131309159983364e-08,1.0728554558775932e-09,3.306678478664845e-08,1.0573105411785424e-09,-0.001787013728627466,0.017338080474102156
