L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,1.1913663773765017e-06,1.2904921891724417e-07,1.1935703472912434e-06,1.3099256121723135e-07,0.001751194518101673,0.01082540883409486
100.0,9.688233566152582e-07,1.0884898161728242e-07,9.691684390719598e-07,1.0812981841678449e-07,0.0004971085351911861,0.0064028980510978965
140.0,7.023692174475946e-07,4.874234108071125e-08,7.018061997667093e-07,4.9755109215024015e-08,-0.000881905155943683,0.007864874579141305
180.0,6.647086790252052e-07,5.088592506351093e-08,6.670439341680034e-07,5.062239585064631e-08,0.0036156494401051874,0.00855232361846885
220.0,6.648092040391104e-07,5.8335945863676105e-08,6.64038981611378e-07,5.8691635076033045e-08,-0.0011960420105003695,0.008799709913936126
260.0,6.739108027231726e-07,4.910408870193592e-08,6.734843732731347e-07,4.931536089890899e-08,-0.0006514518152304333,0.0067347368196513276
300.0,7.071279543841678e-07,5.174908347520922e-08,7.071110821368261e-07,5.257119772566175e-08,-7.986006739420027e-05,0.0072593272922868235
340.0,7.149446236469632e-07,4.327788956300654e-08,7.139338149133179e-07,4.4291678964342e-08,-0.0014844511843180523,0.0072171546844713875
380.0,7.270036433427677e-07,3.194854836087118e-08,7.27138609965589e-07,3.4173712524159704e-08,5.826140268051891e-05,0.006520191547438307
420.0,7.165466679955109e-07,3.931355572034894e-08,7.16850678934666e-07,3.94123595004075e-08,0.0004271622269216753,0.004281194487001174
460.0,7.346434730942309e-07,3.682677886900619e-08,7.345557404034229e-07,3.678157518403302e-08,-0.00010827497983805958,0.004885220229969686
500.0,7.473415001373724e-07,3.937987691547664e-08,7.484521964958218e-07,3.866360678022597e-08,0.0015516819085928744,0.0050019941836700246
540.0,7.482193059550062e-07,2.7619513664883484e-08,7.489636745210476e-07,2.697037148799591e-08,0.0010340442198459574,0.00449775790946234
580.0,7.79516126656294e-07,3.345356415955493e-08,7.802839997483699e-07,3.3210584317622405e-08,0.001008663427370752,0.0047690599431140105
620.0,8.117534047582316e-07,4.1258400306182604e-08,8.114125994355256e-07,4.104212217330116e-08,-0.00039590336195915765,0.005028457515510984
660.0,8.259827056665337e-07,4.0553030417527265e-08,8.265539375538747e-07,4.117951636362745e-08,0.0006623985365080584,0.003636073853896792
700.0,8.309017660058453e-07,4.099513069825971e-08,8.298164552831405e-07,4.168043663897714e-08,-0.0013377504134764635,0.004997907940450824
740.0,8.399971482380251e-07,2.9642974515693806e-08,8.412827364593061e-07,2.96979331027466e-08,0.0015337090434351596,0.003441561581094849
780.0,8.487757113942467e-07,4.248603583723858e-08,8.485250437153092e-07,4.319790116349572e-08,-0.0003268941285652412,0.0034671034330921507
820.0,8.616854548697209e-07,4.004628135586272e-08,8.620641427047257e-07,3.986758714304064e-08,0.00045378204853316453,0.003027036475737933
860.0,8.884858957526327e-07,3.3919823927957186e-08,8.880382258134214e-07,3.368564520297055e-08,-0.0004917225149075695,0.002834910482921177
900.0,9.210146046195196e-07,4.2522040528573244e-08,9.204807448194116e-07,4.2125866793369783e-08,-0.0005531691608140382,0.0038188073028914997
940.0,9.455763020814882e-07,3.7924416994040355e-08,9.455039955562033e-07,3.8076596733804754e-08,-8.061665080372787e-05,0.002922828111889958
980.0,9.733155787235265e-07,3.021017744272545e-08,9.74120338393767e-07,2.9306738925283715e-08,0.0008593220129280792,0.003107533983127762
1020.0,9.93335091594803e-07,4.330862862080034e-08,9.932269513792782e-07,4.3670502892826905e-08,-0.00012222325871673174,0.0029708280878058576
1060.0,1.0078020083126716e-06,3.7513668040250464e-08,1.007425978354363e-06,3.725174938476149e-08,-0.0003585254610585307,0.0035727645747478504
1100.0,1.0441883997839174e-06,3.9027592189737994e-08,1.045197743524405e-06,3.8879176861121114e-08,0.0009782112897891786,0.0033714664878032397
1140.0,1.0717693613517774e-06,3.792578642863007e-08,1.0717814995563907e-06,3.779429006185312e-08,2.3309596132505217e-05,0.0036764162593463105
1180.0,1.124659497303684e-06,3.601242059223331e-08,1.1250825669697895e-06,3.5210521328026135e-08,0.00040129135078512975,0.0032241389135678465
1220.0,1.169939479135707e-06,4.3303582674393916e-08,1.1697244403535439e-06,4.3980943305884337e-08,-0.00019692231429361203,0.004185026913792875
1260.0,1.2126375710024815e-06,3.984852413578207e-08,1.212124840505846e-06,3.742855104751085e-08,-0.00035793114630850126,0.0035558741559939223
1300.0,1.2537377176853857e-06,3.507911961640855e-08,1.2552395526556412e-06,3.548434100746025e-08,0.0011942513654471828,0.0028304644570665985
1340.0,1.2913816363847875e-06,3.886528154503736e-08,1.2912729568856337e-06,3.763785632008483e-08,-5.34422978512856e-05,0.002727059820661572
1380.0,1.3390332389609471e-06,4.1449682406764917e-08,1.3389908833615692e-06,4.106008092900322e-08,-1.950534026707421e-05,0.0025831489279797555
1420.0,1.3826772356751022e-06,4.628195127808929e-08,1.3833443063227201e-06,4.6467081274317626e-08,0.00048342340228167,0.002668295822788245
1460.0,1.4413890684188263e-06,3.9528115015329776e-08,1.442178467596817e-06,3.9194336064133194e-08,0.0005574506465765152,0.0030474997097403697
1500.0,1.4875866278589372e-06,4.209167149744806e-08,1.4869520914591707e-06,4.233775373500504e-08,-0.00042847385052996977,0.002315493363253416
1540.0,1.576959589954818e-06,5.688243442215474e-08,1.5779961248027176e-06,5.69690332033176e-08,0.0006583024073347397,0.0020094523782028966
1580.0,1.6326092432326247e-06,6.435173595544754e-08,1.6328267214931721e-06,6.354118174168334e-08,0.00015619898659095127,0.0027672305169772226
1620.0,1.698795080193313e-06,6.269276143244089e-08,1.6978317375016242e-06,6.12183102794423e-08,-0.000533751824675612,0.003238409548053871
1660.0,1.7547304789606086e-06,5.277005006107418e-08,1.7558235246468297e-06,5.264963698643221e-08,0.0006286860896178039,0.0028661809267689726
1700.0,1.8252324612891025e-06,4.291974398375624e-08,1.824593530045779e-06,4.196310704773774e-08,-0.00033497195224162457,0.0024720723484758064
1740.0,1.8940829123878562e-06,5.573917391187468e-08,1.8928667784824535e-06,5.6158093455106943e-08,-0.0006460658674426869,0.002395715898515454
1780.0,1.9650815546166004e-06,6.256406364786973e-08,1.965871975180279e-06,6.096274008389541e-08,0.00043024201585044314,0.0023043403877551854
1820.0,2.024726231886405e-06,4.5219636928642415e-08,2.0249433109789736e-06,4.658295619738797e-08,9.511654598175642e-05,0.0022765812581772692
1860.0,2.080533616960326e-06,5.597422004223931e-08,2.0807661950051385e-06,5.616038288542892e-08,0.00011305060474843656,0.002290049588202432
1900.0,2.1689142808885314e-06,6.55650103692769e-08,2.169477032386637e-06,6.597419884786376e-08,0.00025746706420405493,0.003010287514740297
1940.0,2.2156500430952408e-06,5.1628762430499184e-08,2.215663534470757e-06,5.2626686577799863e-08,-9.854608639438007e-07,0.0026205345184221727
1980.0,2.2880078655501432e-06,7.249936086670473e-08,2.2875866760030822e-06,7.29444802715965e-08,-0.00018909808634493807,0.0019153567444391189
2020.0,2.3674455833970703e-06,7.720948664979004e-08,2.3691867705114226e-06,7.742088379144695e-08,0.000737418006150966,0.003223012857042485
2060.0,2.4276475612605845e-06,6.452553363897804e-08,2.4282459239663936e-06,6.570199998536314e-08,0.0002357971291100079,0.00218484860322323
2100.0,2.493921189064751e-06,6.274477200958985e-08,2.494407357793039e-06,6.291125759595137e-08,0.00019640867167355675,0.002354015907183117
2140.0,2.5741378560046766e-06,6.639975924141136e-08,2.5758859982728945e-06,6.583597000852149e-08,0.0006872830993400108,0.0025445345622802586
2180.0,2.6333651564426983e-06,7.265220643562365e-08,2.63339392748581e-06,7.015417935591916e-08,3.8978172311937666e-05,0.0025524025448354524
2220.0,2.71498036276027e-06,8.19034576039107e-08,2.712468398994211e-06,8.125811368077621e-08,-0.0009168250008338004,0.0019884818768569016
2260.0,2.801533009727086e-06,8.786867202630939e-08,2.8009628648691387e-06,8.912546901246997e-08,-0.0002150010435004404,0.0018714742272128413
2300.0,2.8966840978674388e-06,8.162061045893391e-08,2.895753550250301e-06,7.94574393157745e-08,-0.00029990702336426893,0.00201829206381639
2340.0,2.9960244153134834e-06,7.276958431372349e-08,2.9965681526659986e-06,7.10173334140554e-08,0.0001968744163568166,0.0019996919360778256
2380.0,3.099694883993918e-06,6.46072172171635e-08,3.0987531074071727e-06,6.39880773995163e-08,-0.0002980362820925444,0.0020182332731252454
2420.0,3.1931233455921597e-06,7.150139271593359e-08,3.192910774045186e-06,6.967708729610592e-08,-5.097489723606788e-05,0.00254734578073361
2460.0,3.295225567544606e-06,9.802768291946257e-08,3.293724800065937e-06,9.626562451582359e-08,-0.0004382498005376888,0.002368721743521828
2500.0,3.443375057513039e-06,1.0092952378433918e-07,3.4446218865323606e-06,1.0134675845434839e-07,0.00036024675577831866,0.0020174232602563646
2540.0,3.540480032950804e-06,9.487604572274383e-08,3.5388765824751165e-06,9.651040281960872e-08,-0.0004630459345929684,0.0023077697302698367
2580.0,3.6964754585378636e-06,1.1480756010435839e-07,3.6976427158076044e-06,1.1423812999267591e-07,0.00032417419519676884,0.0026348071224743977
2620.0,3.861282773688158e-06,1.0323676665387228e-07,3.859506556323105e-06,1.0438712466081463e-07,-0.0004654458353562254,0.002196925593789469
2660.0,4.032034076318458e-06,1.0727296788451068e-07,4.033983481337108e-06,1.0635101569434038e-07,0.0004916153130957151,0.0017820967024236624
2700.0,4.202510221624584e-06,1.1024146887067768e-07,4.199891720590642e-06,1.0849164901331769e-07,-0.000610293015404749,0.002234020621804907
2740.0,4.427595912904823e-06,9.329170220841099e-08,4.428038276938835e-06,9.321995216575548e-08,0.00010253243010590154,0.0021489508186687614
2780.0,4.6425902837910574e-06,1.2403347161159794e-07,4.643642411327945e-06,1.2119497962239986e-07,0.00024477335491887,0.002249571645227778
2820.0,4.831701154053559e-06,1.395129346529375e-07,4.834207739070912e-06,1.4038560057602746e-07,0.0005163232329831669,0.002151346780040069
2860.0,5.077436038437921e-06,1.34792896360189e-07,5.0772018001256625e-06,1.3362960909868812e-07,-3.946173576940361e-05,0.0014230091365779038
2900.0,5.396443232276189e-06,1.1847917717018718e-07,5.398361343066438e-06,1.2057021821687556e-07,0.0003482466607714807,0.0016289316034471045
2940.0,5.723012584110532e-06,1.1717536561151233e-07,5.7247219932177045e-06,1.1804932870428026e-07,0.0002977565808567555,0.0020812674008492743
2980.0,6.029959066625351e-06,1.511373229655056e-07,6.0286435404661325e-06,1.5296978802813901e-07,-0.00022424944605391555,0.0018974120173651306
3020.0,6.359723135013613e-06,1.3413249230753814e-07,6.365517882050135e-06,1.377999308513303e-07,0.0009018606876288224,0.002190851823432588
3060.0,6.8250003503742984e-06,1.5917653601863113e-07,6.826536609300196e-06,1.6020572595056283e-07,0.0002234411308513959,0.0020982374321865116
3100.0,7.205311829302724e-06,1.6968932166332215e-07,7.202918129070571e-06,1.7270874671600721e-07,-0.0003403431337632169,0.0016963850877146026
3140.0,7.69991153109266e-06,1.5850043767953953e-07,7.698506667742627e-06,1.6177357522780924e-07,-0.00018992090532712262,0.0017828642677776099
3180.0,8.202566788553969e-06,1.8666077727931369e-07,8.203281517254953e-06,1.8873993574871456e-07,8.330461616257126e-05,0.001952602384054147
3220.0,8.802463502629977e-06,2.4713867673453357e-07,8.798493913291411e-06,2.489944022872917e-07,-0.0004549947675480906,0.0018751377653316323
3260.0,9.461417377178678e-06,1.6654712645895344e-07,9.461859761821129e-06,1.6258229215530534e-07,5.570683907084478e-05,0.0019264338088912294
3300.0,1.0218152368867697e-05,2.6553532514534716e-07,1.0224598543495463e-05,2.6840527826515004e-07,0.0006258638349647433,0.0017612124124244926
3340.0,1.0879649342354558e-05,2.4295999695712064e-07,1.0881287226411175e-05,2.414360646331594e-07,0.00015528596864348816,0.0017188106755915125
3380.0,1.1777957741715177e-05,2.1593307656424577e-07,1.1777479735476151e-05,2.186860817001359e-07,-4.335176830320362e-05,0.0016066052083736897
3420.0,1.2708758692727357e-05,2.1200192959216603e-07,1.2705789275915432e-05,2.055732986791059e-07,-0.00022370669668058272,0.0020030115849143525
3460.0,1.3802405542386849e-05,2.762588273266241e-07,1.3797147078053204e-05,2.8244340207404327e-07,-0.00038878840598863024,0.0015764284943233873
3500.0,1.5183511674309775e-05,2.9990845008023173e-07,1.5186466724774458e-05,3.069465025440368e-07,0.00018778331773452948,0.0019158446663143968
3540.0,1.625478124820217e-05,2.9053557990166584e-07,1.6257169600574165e-05,2.91852138751881e-07,0.00014654746682339617,0.0015422705131901732
