L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,4.9461582300215885e-05,7.136774953708898e-05,4.947365060943878e-05,7.139846972687024e-05,-0.0006531525258471918,0.007948546360085436
100.0,1.867786545039307e-05,2.7416426698375516e-05,1.8678235414658002e-05,2.7413104335837672e-05,-0.00021570180694981532,0.008696085808952803
140.0,1.1183669062376044e-05,1.599784086423278e-05,1.1163504578313696e-05,1.5981710947113563e-05,-0.0010110049262757658,0.009378574637587334
180.0,8.992132729030411e-06,1.3029816900702982e-05,8.999629682392552e-06,1.3043292772580953e-05,-0.0010706384981798356,0.010396281160354823
220.0,7.740037810616085e-06,1.0338597800990636e-05,7.749615970998949e-06,1.035626258353265e-05,0.0010564690070684404,0.0101975883505874
260.0,7.412102110547983e-06,1.0100066635317523e-05,7.405090269881424e-06,1.0083656945115737e-05,-0.0002977263177874866,0.010982213047641578
300.0,6.860283707592742e-06,9.056357580555028e-06,6.857410883783983e-06,9.04112016111734e-06,0.0010706277205739755,0.009151829815140657
340.0,5.612340855155078e-06,7.059407220469798e-06,5.6108862963927185e-06,7.060120471360972e-06,-0.0005644672958695693,0.009611737282521706
380.0,5.56919592147804e-06,7.198322103349072e-06,5.571893347126154e-06,7.206710139083097e-06,0.0015478016683595193,0.00864692200126637
420.0,4.608606670619926e-06,5.704163408077899e-06,4.6080312410908e-06,5.69894125550368e-06,-0.0002728332864466302,0.008595163710503893
460.0,4.331772924930278e-06,5.269141557026284e-06,4.326732340710269e-06,5.2583281443422984e-06,-0.0002926738498300106,0.008691346377632341
500.0,3.877502850087613e-06,4.628762820554037e-06,3.870984532847709e-06,4.6192371863407586e-06,0.00020337055534412065,0.007430234587779817
540.0,3.6313205922770624e-06,4.233112881342572e-06,3.6274488475969004e-06,4.228190633727899e-06,0.0002466451932722072,0.009589175902839609
580.0,3.380444160435817e-06,3.7465633035386035e-06,3.377871582532381e-06,3.7516949342222878e-06,-0.0011810274560117757,0.007808098943548935
