L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,5.867658763707039e-07,5.462685138725182e-08,5.890244084603387e-07,5.512252037351163e-08,0.004022555658422478,0.018368378239555852
100.0,3.877987467275046e-07,3.8790145868608566e-08,3.9008983226299917e-07,3.739047109503479e-08,0.006634714247347143,0.02064237110305267
140.0,2.426917705765534e-07,2.1451644805583312e-08,2.415131632540471e-07,2.153968067549394e-08,-0.004832858113242112,0.016049509856114096
180.0,1.8607837862648942e-07,1.6328496966647018e-08,1.865926236275706e-07,1.6883663366179466e-08,0.0032815451534140942,0.035212244092903404
220.0,1.6191223214107066e-07,1.0112780202605181e-08,1.6176227106883762e-07,9.814614567069674e-09,-0.0004575552325101733,0.026188171375826488
260.0,1.4316197727506285e-07,9.986277834241105e-09,1.435242447614738e-07,1.0679554595857531e-08,0.002488124491138511,0.024676957027666133
300.0,1.412211141555697e-07,1.0950351722858352e-08,1.4223722781086237e-07,1.0414294811119841e-08,0.007981594792520336,0.031505896316492234
340.0,1.4191044919469417e-07,7.913554697976414e-09,1.4177638038083196e-07,8.553785210470605e-09,-0.000844642751781167,0.02674349000925037
380.0,1.3378495540484927e-07,8.540466287405565e-09,1.343742456723842e-07,7.632133067216246e-09,0.005117371584735231,0.02391929205253456
420.0,1.294209009557605e-07,6.4358093071275044e-09,1.291103700222735e-07,6.714918958268247e-09,-0.0023170180853689585,0.018809374510079156
460.0,1.2412259780720996e-07,5.843103445684201e-09,1.242644913779103e-07,4.948522111457349e-09,0.0016283839838356882,0.01968626537499278
500.0,1.2388565843114727e-07,6.748922788386428e-09,1.238923696046609e-07,6.300670258439284e-09,0.0004493120073628904,0.020832730619901253
540.0,1.2320107879696931e-07,6.0126635408323044e-09,1.230628818330047e-07,5.289712946289637e-09,-0.0007094884380533657,0.01794585765915851
580.0,1.215154449574579e-07,5.137764405078417e-09,1.210943421002576e-07,5.3350378365903625e-09,-0.0034694557278573596,0.011439108392791329
620.0,1.2148378444675476e-07,5.152102368036976e-09,1.2136508727728097e-07,5.839960209321382e-09,-0.0010286076903816901,0.021367671267248936
660.0,1.203717106408917e-07,6.336491422343526e-09,1.2046878195710757e-07,5.900095871075126e-09,0.0011266845444978916,0.016762439894211216
700.0,1.2236928775485203e-07,5.670612662100291e-09,1.2233316260749396e-07,6.200699778053367e-09,-0.00032427492019874456,0.018467801401809838
740.0,1.1988190595910783e-07,6.516132878508917e-09,1.2034617525561134e-07,6.106674381379784e-09,0.004218343137624122,0.018687390119522435
780.0,1.1804283096416082e-07,4.501934552087301e-09,1.1849957021575173e-07,4.995384706515537e-09,0.0038194021942980893,0.014595711208119899
820.0,1.1774264117727818e-07,4.111139092620749e-09,1.1793969591693013e-07,4.297370660576335e-09,0.0017854564809351584,0.018580807619973563
860.0,1.1655420022232133e-07,4.8154864232683085e-09,1.1677367968024046e-07,4.7946065088974644e-09,0.0019893625745196833,0.013190230412745967
900.0,1.164112255261239e-07,4.88000449195274e-09,1.1602627396789106e-07,5.114305748599289e-09,-0.0033012174914325795,0.013870618653377149
940.0,1.1993873530504946e-07,5.631670636847666e-09,1.2021202569780335e-07,5.360746750906049e-09,0.002481349457728937,0.01410713282910795
980.0,1.2101677402032123e-07,4.651461444948367e-09,1.208461723978594e-07,4.534858110207932e-09,-0.0013151508111651673,0.011279562776348857
1020.0,1.1799585115165481e-07,4.146328915895688e-09,1.1857895235190973e-07,4.233876857022872e-09,0.0049918989181415505,0.012004037895397434
1060.0,1.2005812539518714e-07,3.7370225849368115e-09,1.2004115666603598e-07,3.606259592333524e-09,-1.0867252069228767e-05,0.014605989619661587
1100.0,1.205820251051241e-07,4.0845453481268186e-09,1.2052013005346916e-07,4.068108924592933e-09,-0.00044520409034354627,0.01166212100309801
1140.0,1.1837477776689291e-07,3.6755579425768752e-09,1.1866043121823938e-07,3.6779664452535268e-09,0.0024869938115755163,0.012482329403494467
1180.0,1.203771704480854e-07,4.021787561907725e-09,1.2069599674492272e-07,3.4805091722786355e-09,0.002866297218764259,0.013413384534515146
1220.0,1.21521987155639e-07,3.791236289025284e-09,1.216400332208512e-07,4.026096782654406e-09,0.0009811097359145422,0.011701738946889233
1260.0,1.2271161736771665e-07,4.108617021220433e-09,1.2256041471291595e-07,4.1035601724303195e-09,-0.0011944685148491468,0.009020509897570368
1300.0,1.2399247193841645e-07,5.053623575737636e-09,1.2390079847004931e-07,5.307136431985236e-09,-0.0007473950850411167,0.012720615066724063
1340.0,1.244925239592487e-07,3.846862432965616e-09,1.2454370369091526e-07,3.434511002970909e-09,0.0005457765264019657,0.009274738625098436
1380.0,1.2505904388513962e-07,3.53297282409818e-09,1.2506820316440903e-07,3.612873060669858e-09,0.00012147121461360663,0.011626603195228047
1420.0,1.2395876625070534e-07,3.89609377581765e-09,1.2375333609843956e-07,3.801918583679923e-09,-0.0015538050819612443,0.013740519016752448
1460.0,1.2241387139288467e-07,4.174541215534584e-09,1.2236276135749402e-07,3.837899697735684e-09,-0.0002709726336376326,0.011266475478380753
1500.0,1.2500292252958266e-07,3.1394226255920685e-09,1.2474722147510608e-07,3.015795161074921e-09,-0.0019602000512390126,0.011508137742525201
1540.0,1.2720409887258448e-07,4.264430012192285e-09,1.2718823876379852e-07,3.99330986402021e-09,2.9950522190655096e-05,0.013519154941419656
1580.0,1.291737926628711e-07,3.904846129515039e-09,1.2936322001060305e-07,3.793090358832108e-09,0.0015698927403405025,0.012511216421283061
1620.0,1.3238786257752658e-07,3.506700668419595e-09,1.3230432830655098e-07,3.587109153389292e-09,-0.000588558919586774,0.011231443173586259
1660.0,1.3337508259783196e-07,5.092677811326557e-09,1.3376431159368682e-07,4.705436209842486e-09,0.003070156095664809,0.010072853659742679
1700.0,1.3482900033814632e-07,3.512894830062003e-09,1.349756721434019e-07,3.818230754495898e-09,0.0010895484101853812,0.011421786182308062
1740.0,1.3686843339200244e-07,3.396490959599919e-09,1.3722556537926083e-07,3.0759856281004095e-09,0.0027098069409000076,0.009769377641233158
1780.0,1.3843954348537034e-07,3.903717281394176e-09,1.3825186050202376e-07,4.128893268899715e-09,-0.0013460775398209347,0.010997899020121514
1820.0,1.410518206649867e-07,4.071567919297688e-09,1.4104509609774594e-07,4.272899780805621e-09,-2.276150669576053e-05,0.01196854393087535
1860.0,1.4310913900905874e-07,4.126449422529106e-09,1.4315544457191353e-07,4.010524536022005e-09,0.0003962704301290518,0.010150959380101734
1900.0,1.479624589560014e-07,4.8260671465165096e-09,1.4833727404329625e-07,4.5966941000578926e-09,0.0026350460082054648,0.010324035435240403
1940.0,1.5327546108263275e-07,4.535882702566031e-09,1.5314330549373834e-07,4.613734578110694e-09,-0.0008193913735842607,0.011599449114090023
1980.0,1.554926937435031e-07,4.618824395866169e-09,1.557390483624228e-07,4.819384913233563e-09,0.0015848675234057241,0.008590073308628383
2020.0,1.5761284696565665e-07,4.229138142643753e-09,1.5783938506281e-07,4.294286531455191e-09,0.0014760776174930238,0.010461818979446456
2060.0,1.5751862372124054e-07,4.416392152918349e-09,1.576569742301536e-07,4.3549105846009456e-09,0.0009439022726554269,0.010843849879073206
2100.0,1.614176359230915e-07,5.5953709118188895e-09,1.6164413816923884e-07,5.623847941767418e-09,0.0014506264422316248,0.010729409156550459
2140.0,1.6754440809095499e-07,4.645222579749047e-09,1.6742733936087433e-07,4.061650688548127e-09,-0.0005604603785840955,0.010602020745717299
2180.0,1.7599386599254695e-07,4.762724275798029e-09,1.7616424742779509e-07,5.770978172540632e-09,0.0008820249875622117,0.012746280167708525
2220.0,1.867841389299898e-07,4.570502261876916e-09,1.86091988955637e-07,4.7727477507781294e-09,-0.0036704800122490167,0.011433714274733955
2260.0,2.0115986829382128e-07,4.7360442752147376e-09,2.0096816038185744e-07,6.1333407948279925e-09,-0.0010267389577331418,0.014617770179954172
2300.0,2.1336736303175063e-07,7.274761319509586e-09,2.1345292669377615e-07,6.416165910503174e-09,0.0005884876372880025,0.011685988730979051
2340.0,2.2451753821616092e-07,5.127160942570601e-09,2.2406693564723333e-07,5.232341227396135e-09,-0.0019551878369423264,0.011177267268381906
2380.0,2.3543865856379524e-07,5.6024616409376965e-09,2.3453400569755222e-07,5.896976674193209e-09,-0.003840633806026317,0.008492570237542015
2420.0,2.489073320868836e-07,6.387211798454266e-09,2.4923853946361e-07,6.370060481136894e-09,0.001398564426626533,0.011664483687856327
2460.0,2.639232892725959e-07,7.395491334521601e-09,2.6403049202306407e-07,7.152457974703852e-09,0.0004764364506244475,0.009936108621754846
2500.0,2.8192550808605394e-07,9.554708704703099e-09,2.817126851197464e-07,9.995128223470556e-09,-0.0007523577054394179,0.010324694259751646
2540.0,2.9695646067056756e-07,7.302671587824988e-09,2.9823259390875695e-07,7.671173370665843e-09,0.004315150169279721,0.009627802961778632
2580.0,3.1013747903256366e-07,8.197851249786222e-09,3.1018185625606266e-07,8.649134359494545e-09,0.00015305337157652224,0.009972724857356419
2620.0,3.19643712758142e-07,9.49623367650796e-09,3.199287451319037e-07,9.458323844154142e-09,0.0009339301772410767,0.00913994265472075
2660.0,3.2752721610529756e-07,9.590670078071436e-09,3.275198804678974e-07,9.280753746372274e-09,5.3302742009585305e-05,0.010241898007543947
2700.0,3.360860158945456e-07,8.627482998316451e-09,3.355321906356812e-07,7.971224832552544e-09,-0.0015685871436271872,0.008281245400732311
2740.0,3.494057364144054e-07,9.986226804797145e-09,3.495017945454447e-07,9.629636836209978e-09,0.00034817349063496144,0.009711273504112201
2780.0,3.750062675808094e-07,1.4063345585823852e-08,3.7533804893611136e-07,1.2922726206631222e-08,0.0010255113670466847,0.008115264220730585
2820.0,4.03973292677958e-07,1.2729925632937209e-08,4.0345858899877107e-07,1.2469871517452936e-08,-0.0012370372609375529,0.006478866828166172
2860.0,4.222375394451371e-07,1.0570006159113055e-08,4.230281759722723e-07,1.0786411998592913e-08,0.0018840823718403205,0.006949535947042712
2900.0,4.307595519344286e-07,1.026932464841826e-08,4.310872173207954e-07,1.0436276079154693e-08,0.0007846745200217228,0.008294034685503507
2940.0,4.154466514153881e-07,1.0206206250604238e-08,4.140557874257135e-07,1.0278185340814303e-08,-0.003325822341063054,0.0075870184916666345
