L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,8.087459721096872e-07,5.615974389299837e-08,8.019753469639339e-07,5.3496771292109035e-08,-0.008077511803342891,0.015021955019507552
100.0,4.948057827749346e-07,4.2441810414397306e-08,4.90958915259089e-07,3.9852937571019e-08,-0.007257668675734342,0.016445001506629878
140.0,2.7229494544481745e-07,2.2498436656936808e-08,2.701590024402263e-07,2.2235538007869022e-08,-0.007729855359106829,0.012502629344666963
180.0,1.8537507654686328e-07,1.4871152265969416e-08,1.8334693358653848e-07,1.5803368989489378e-08,-0.011050356680376005,0.028165355082001603
220.0,1.5014167090967788e-07,9.049069830429858e-09,1.4750272920029676e-07,1.0894065592589157e-08,-0.018054779709053406,0.026018771743518382
260.0,1.1892521462611645e-07,9.149929844324144e-09,1.162116904192524e-07,9.054339352144516e-09,-0.02262752027039755,0.02199417481881758
300.0,1.1558859838936388e-07,8.494484325615549e-09,1.1404643345035087e-07,7.981453705549435e-09,-0.012858667218671455,0.023834429797249472
340.0,1.1254938479942283e-07,6.784307698308933e-09,1.1054344941886441e-07,6.452890643766335e-09,-0.01750400680667274,0.020379469703337354
380.0,1.0470663210212442e-07,4.4571592598634126e-09,1.0351178547835774e-07,4.412591659545755e-09,-0.011143011052505947,0.023387560905856676
420.0,9.895251386909188e-08,5.3383026587402245e-09,9.792016374746945e-08,4.990873995595286e-09,-0.010027918032534012,0.02337740841233176
460.0,9.286118190494502e-08,4.873343710399297e-09,9.175245932475714e-08,4.591626324973199e-09,-0.011682855920630798,0.015751545129283315
500.0,9.010822639155322e-08,3.555076105620216e-09,8.948703283667794e-08,4.114781028098338e-09,-0.0068845838439413635,0.023555619508151725
540.0,8.635437647809189e-08,5.2101553324265494e-09,8.547169148685265e-08,4.126654957838187e-09,-0.00919514360369694,0.02976435154473671
580.0,8.461589640691675e-08,3.4954867539935197e-09,8.39537064652402e-08,3.51823034452166e-09,-0.0076376197660482275,0.02048280857950116
620.0,8.246473599819238e-08,4.135402662222634e-09,8.173961710843815e-08,4.056769442566861e-09,-0.008609523797364915,0.017324760796028987
660.0,8.03215059640997e-08,3.0057278521351375e-09,8.047260915962396e-08,3.6232859610548588e-09,0.001758466435721197,0.018944911625570538
700.0,8.000131508816092e-08,3.9944734076236005e-09,7.946834161537801e-08,3.7082498145470892e-09,-0.006336311226144393,0.019056205352400563
740.0,7.627816008232816e-08,3.4092365142393235e-09,7.597252087404972e-08,3.61588731539186e-09,-0.0038843134044659017,0.023301811378702082
780.0,7.495509369920547e-08,3.5711822424490284e-09,7.436112628061461e-08,3.346159400712869e-09,-0.007710534341558235,0.014702059000576367
820.0,7.40628167237898e-08,2.6080773362125134e-09,7.330917504755227e-08,2.8476332415022903e-09,-0.010185988472560168,0.015390225391231093
