L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,1.1955635064379357e-06,1.2687642496351772e-07,1.1971072642989497e-06,1.2670030691351073e-07,0.0013379815695652383,0.00806087982415845
100.0,9.441698428482469e-07,1.1905310132983909e-07,9.447501550292367e-07,1.1928260115689902e-07,0.0006507248002337576,0.005620676603660655
140.0,7.250113449654744e-07,6.403130440811755e-08,7.238763628877878e-07,6.321712907235066e-08,-0.0014859097117611768,0.006409191784050281
180.0,6.752022872954847e-07,4.8211160754690685e-08,6.760468211124248e-07,4.94020008871529e-08,0.0011821500607281865,0.009233828025111315
220.0,6.783185753647409e-07,5.602265302720512e-08,6.768162941501172e-07,5.5803834753927444e-08,-0.0021829366163923112,0.007573520239618445
260.0,6.893184727617267e-07,3.388697992363802e-08,6.882229393417129e-07,3.3462855475819134e-08,-0.0015440657880042702,0.0062246571140421
300.0,7.155108357991343e-07,4.341947122223294e-08,7.137389095922586e-07,4.3359715426534556e-08,-0.0024242571782160907,0.00839507594008766
340.0,7.322355095495224e-07,3.782979842432336e-08,7.30347748046779e-07,3.944352298365397e-08,-0.002678161824562339,0.0060678664455147985
380.0,7.457278134679042e-07,5.66302713512701e-08,7.441589376412678e-07,5.6671234452623934e-08,-0.0021137543933516943,0.004181192142749519
420.0,7.178031215030464e-07,2.876307527527134e-08,7.166693380940381e-07,2.827902366204869e-08,-0.0015429913882422461,0.005737603457256993
460.0,7.295058224926562e-07,3.535323982475019e-08,7.278895801834123e-07,3.583941876416964e-08,-0.00223841700664655,0.005146135231629696
500.0,7.349788369068688e-07,4.032547031767736e-08,7.350895922506624e-07,4.0569958171542276e-08,0.00015058567599597869,0.005753521565421221
540.0,7.544348334018646e-07,4.3187829458870746e-08,7.536836244927169e-07,4.294291079017927e-08,-0.0009767810859882776,0.00452935370075991
580.0,7.647690840601592e-07,4.143955894566078e-08,7.642714491895351e-07,4.1541133824107174e-08,-0.0006549635340885345,0.0039002544105226425
620.0,7.999091519865109e-07,4.009028580166785e-08,8.001256861953731e-07,4.0234247039656684e-08,0.0002707232139622682,0.005369735769601838
660.0,8.130200162622031e-07,2.8355276723440858e-08,8.137673675871015e-07,2.8923800304105584e-08,0.0009041355279555315,0.0037244713560418722
700.0,8.349200743486673e-07,4.554499015531326e-08,8.356467518107126e-07,4.6812347011334364e-08,0.000806245400225526,0.004918984473354828
740.0,8.543210668186692e-07,3.845875268906143e-08,8.547317786687232e-07,3.9497404225095825e-08,0.00043776914334697146,0.005099070410556983
780.0,8.389469605816599e-07,3.0385556059507786e-08,8.390915200812991e-07,3.022091103655489e-08,0.0001877854719231114,0.003958842195452254
820.0,8.671523931834678e-07,3.4579718540643255e-08,8.668673124795132e-07,3.319509360602602e-08,-0.0002628506710272642,0.0038909700058064934
860.0,8.753524252610898e-07,4.000133724662328e-08,8.755489894028073e-07,4.0612949708303285e-08,0.0002026808271630416,0.003806847543891949
900.0,9.155748986050174e-07,3.320357657935778e-08,9.150487425724806e-07,3.3134672306564e-08,-0.0005659978320060304,0.00366479821339732
940.0,9.442448226026995e-07,3.851677267989461e-08,9.452100098434263e-07,3.862219298101901e-08,0.0010283886239512074,0.004005373695375709
980.0,9.695592655120424e-07,3.0693281958130784e-08,9.694501837422236e-07,3.138680362990199e-08,-0.00012548891441606594,0.004515070647436607
1020.0,9.94043275952868e-07,3.959773512208493e-08,9.941893204503917e-07,3.9118647267973264e-08,0.00016952467420522049,0.0037216907474440964
1060.0,1.032033716404053e-06,5.050934901505917e-08,1.0323613643181446e-06,4.984229260340443e-08,0.00035041710067092424,0.003350719175380942
1100.0,1.0451691301394483e-06,3.1317541941845645e-08,1.0457388946308636e-06,3.2203847707760246e-08,0.0005264381794397933,0.003409160704934532
1140.0,1.0831433806885513e-06,4.656607289621694e-08,1.0834265940520891e-06,4.609256966581834e-08,0.000286641844599504,0.0035789885333984478
1180.0,1.1424800488287395e-06,3.855785171975078e-08,1.1423088360386801e-06,3.739385167624008e-08,-0.0001124094430940671,0.002981573864879272
1220.0,1.1733643863240528e-06,3.906216222872741e-08,1.1714631012669753e-06,3.8745929466674664e-08,-0.0016063406081858649,0.0033407597905486886
1260.0,1.2084748515051017e-06,3.4511964765682063e-08,1.2083952098710186e-06,3.365607275497487e-08,-4.393676535623006e-05,0.0024208690254221314
1300.0,1.2641752169782504e-06,4.4423030719235677e-08,1.2643755405082595e-06,4.508513314252432e-08,0.0001452775653873142,0.0031205616905510786
1340.0,1.2952973870630077e-06,3.5661763536120675e-08,1.2945794973868972e-06,3.5724368459237204e-08,-0.000552244419796342,0.003004072695406678
1380.0,1.3285465308661726e-06,4.0930901666820027e-08,1.3295483726605646e-06,4.057916018942136e-08,0.000764816737484042,0.0027372811234438565
1420.0,1.406021095986139e-06,3.2030915118981944e-08,1.4054380466655295e-06,3.145593101792894e-08,-0.0004034510446727379,0.0026045192191610587
1460.0,1.447817485319005e-06,4.9924406134546374e-08,1.4482604933007874e-06,4.936991150857192e-08,0.0003205152630932262,0.002520124941836418
1500.0,1.49932222245554e-06,4.146242196620781e-08,1.4986619494393474e-06,4.07127627412074e-08,-0.00042234635617981886,0.0029401403354255323
1540.0,1.5716235651691145e-06,4.544010647061426e-08,1.5721395509739706e-06,4.5879145446928954e-08,0.0003259196558825167,0.0031279298651552627
1580.0,1.6463721700715403e-06,4.73254244314355e-08,1.6467289926269899e-06,4.67125555041929e-08,0.00022963219314483803,0.0024711617585632816
1620.0,1.7200704952526147e-06,5.296228272022901e-08,1.7192361814514536e-06,5.433163981714721e-08,-0.0005047288089185354,0.0026005879238702755
1660.0,1.7759476758286037e-06,4.2045510757049124e-08,1.7764787799152012e-06,4.178209824489809e-08,0.0003055249323156882,0.002431023843255851
1700.0,1.850414969132607e-06,5.021144108877681e-08,1.8494136362935504e-06,4.974043304186463e-08,-0.0005330863193188496,0.0022760722404621837
1740.0,1.917546742377019e-06,5.3707218236208514e-08,1.915483821933959e-06,5.289125620268446e-08,-0.0010615254129094046,0.0027358047588893694
1780.0,1.9958068355191854e-06,5.962431193760416e-08,1.9956519577010603e-06,5.926125277781849e-08,-6.896553272891334e-05,0.002349191348544039
1820.0,2.058255204728036e-06,5.816934428562982e-08,2.057293274917891e-06,5.937123738232207e-08,-0.000482197690102278,0.002167241753676014
1860.0,2.1366981843815866e-06,6.893014870876206e-08,2.137749075639896e-06,6.77693414510853e-08,0.0005135616241338342,0.0025684903352852133
1900.0,2.20465967946594e-06,8.446972694556432e-08,2.205378639428517e-06,8.405685555106779e-08,0.00033621184067513416,0.002504058264533552
1940.0,2.286395674781352e-06,5.716649712856109e-08,2.2843927276872187e-06,5.619577241305889e-08,-0.0008633417294051363,0.00269261699176245
1980.0,2.3438873498675975e-06,7.148183886127688e-08,2.3437772197134406e-06,7.359152777778159e-08,-7.227190328055575e-05,0.0017744433220957122
2020.0,2.4212213042762577e-06,6.275745028168666e-08,2.423303097098614e-06,6.17484872307834e-08,0.0008734450598932316,0.002301900338806358
2060.0,2.486144621752566e-06,7.492509672772968e-08,2.487128402296611e-06,7.422289037781684e-08,0.0004069949811127827,0.0022467071788344413
2100.0,2.56085954642642e-06,7.787521245908242e-08,2.5609756482549932e-06,7.806287837878761e-08,4.687585300329651e-05,0.0028649313695588846
2140.0,2.6619144877767525e-06,7.753441224243009e-08,2.6634331547409454e-06,7.856545785956322e-08,0.0005627961713851492,0.002569392183467688
2180.0,2.714636020377769e-06,5.710749911948328e-08,2.7161579731660378e-06,5.436291722747467e-08,0.0005848864185568752,0.002796180930136927
2220.0,2.830908141436227e-06,6.458384307711341e-08,2.828897896740286e-06,6.57800559797505e-08,-0.0007174184139545318,0.002092709294729359
2260.0,2.9578276789037622e-06,6.109079451604684e-08,2.9584934777561845e-06,5.929603495020025e-08,0.00023937652182086215,0.002072886137205362
2300.0,3.053083040827308e-06,9.506994444087926e-08,3.0509942896202335e-06,9.517519170870202e-08,-0.0006840760892289901,0.0021099998029695402
2340.0,3.1339195234606233e-06,7.981335278292295e-08,3.1344445493708994e-06,7.82232417498447e-08,0.000183846732581492,0.002717754097728699
2380.0,3.2348511413182056e-06,8.405056202406836e-08,3.2367740593578635e-06,8.582647844094667e-08,0.000583524722556781,0.0023881057854763447
2420.0,3.3441266670363307e-06,6.079762025694804e-08,3.344344483623705e-06,6.091356129086718e-08,6.737361080082486e-05,0.002454471092459772
2460.0,3.4526784859007003e-06,7.12819408233664e-08,3.451417383961101e-06,7.15603245145628e-08,-0.0003643117372678254,0.002283692310144735
2500.0,3.601754759942025e-06,6.121020188032409e-08,3.6006231127018183e-06,5.990303301214235e-08,-0.000305735505363899,0.0022265264050136983
2540.0,3.758282693535024e-06,1.045671663283471e-07,3.757051102941917e-06,1.045716507726642e-07,-0.0003261270802851143,0.0018682541346132957
2580.0,3.90569618101088e-06,6.275079908961586e-08,3.905273888871485e-06,6.358910411559575e-08,-0.0001091259622397998,0.0021701299604729206
2620.0,4.108913340394678e-06,8.805749623028988e-08,4.109252139182649e-06,8.800863434990717e-08,8.478370005632816e-05,0.0020621938299441186
2660.0,4.2009255613620225e-06,1.1279421219518733e-07,4.200950631895084e-06,1.1548715902558482e-07,-8.123460331279695e-06,0.0022689064404760855
2700.0,4.418861324257875e-06,1.0243330708158237e-07,4.4196342552569935e-06,1.0463000653033281e-07,0.00016629560154128378,0.0023350972070949796
2740.0,4.628088148606042e-06,9.064952046176276e-08,4.628164225713986e-06,9.116666342853804e-08,1.716783851255071e-05,0.0023789796862591743
2780.0,4.8736432140061855e-06,1.1604340320382221e-07,4.873407667444421e-06,1.1347646226383217e-07,-3.421429146758515e-05,0.0017823994066675077
2820.0,5.120603628054288e-06,1.1300517625382208e-07,5.122357238114328e-06,1.1379526295957097e-07,0.0003410305096337275,0.0017977202926329537
2860.0,5.411578428721074e-06,1.4186817783720683e-07,5.414747767543171e-06,1.3946864831162846e-07,0.0005995749520362655,0.0020783352563977587
2900.0,5.743680903699323e-06,1.1640625445982594e-07,5.745414301753568e-06,1.1795308888167567e-07,0.00030022336685004775,0.00265922744126121
2940.0,6.019976628696816e-06,1.537054007511894e-07,6.016570419532545e-06,1.5794978018728418e-07,-0.0005816555253554366,0.002035376324185557
