Ls,reckap_x_reckap_t,reckap_x_reckap_t_err,bias,bias_err,ellmin,ellmax,cutout_width,declination,resolution,bin_width
140.0,7.642852711705967e-07,2.319607596632037e-08,-0.0016910347133228072,0.030490349930675485,30,4000,30,15,1.0,200
340.0,7.113137617955305e-07,1.9273010477889785e-08,-0.0014211582697387024,0.026781408037866883,30,4000,30,15,1.0,200
540.0,7.611062674568355e-07,2.1591296777168028e-08,0.0001355437409395271,0.028143711421194432,30,4000,30,15,1.0,200
740.0,8.451795110570584e-07,1.885255539849408e-08,5.3073619895533754e-05,0.022072442788777045,30,4000,30,15,1.0,200
940.0,9.374023050853339e-07,2.1154972496231275e-08,-0.001023769390273278,0.022879063223851435,30,4000,30,15,1.0,200
1140.0,1.080722329297314e-06,1.175448908675425e-08,0.0006353226016829746,0.010872181831371947,30,4000,30,15,1.0,200
1340.0,1.2864575189364571e-06,2.0181696140771685e-08,-0.0006311870924417883,0.015586483620141913,30,4000,30,15,1.0,200
1540.0,1.553120940923103e-06,2.8551092246709746e-08,-0.0009988735998018256,0.01850628927060117,30,4000,30,15,1.0,200
1740.0,1.8565602182668554e-06,3.312433328718861e-08,-0.000593270159109628,0.017825238041921574,30,4000,30,15,1.0,200
1940.0,2.192150868258105e-06,3.6663226602340225e-08,-0.00041815356954767865,0.016707848219836487,30,4000,30,15,1.0,200
2140.0,2.5272889590063593e-06,2.703585872530816e-08,-0.001144497446589183,0.010708252541841332,30,4000,30,15,1.0,200
2340.0,2.955020993686768e-06,2.8121728254995855e-08,-0.0002789069863584975,0.009514609065559109,30,4000,30,15,1.0,200
2540.0,3.544383411088748e-06,3.363064258390488e-08,0.0004915191885016002,0.009486513167746206,30,4000,30,15,1.0,200
2740.0,4.363882313752728e-06,5.017593008108083e-08,0.0005261870228698309,0.011494821743697087,30,4000,30,15,1.0,200
2940.0,5.68328275024706e-06,5.506036896197336e-08,-0.0010368297792447034,0.009710172316555007,30,4000,30,15,1.0,200
3140.0,7.665414069122838e-06,7.005313142439836e-08,-0.00039109894765669085,0.009169164408724173,30,4000,30,15,1.0,200
3340.0,1.0908422074274297e-05,1.0763914239336834e-07,-0.000432440213961998,0.009842193557443538,30,4000,30,15,1.0,200
3540.0,1.6237911183142905e-05,1.6323470344231123e-07,4.3070913203302744e-05,0.00998023395776032,30,4000,30,15,1.0,200
3740.0,2.5341389422039334e-05,2.441224463160204e-07,-0.00030477238005107056,0.009633050741047073,30,4000,30,15,1.0,200
