L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,5.821527858430786e-07,4.913466809372548e-08,5.769734481090767e-07,5.070589619219981e-08,-0.009064965592313992,0.014903093420168005
100.0,3.8652526218235007e-07,3.714000544033198e-08,3.8553757684004486e-07,3.6070808477192175e-08,-0.0022822847028203066,0.013861223781521222
140.0,2.406889947358184e-07,2.229292086236646e-08,2.393739087261654e-07,2.1460485107152666e-08,-0.00488416798290288,0.021594317935771996
180.0,1.8443767489315692e-07,1.5716729441438467e-08,1.8246105951678926e-07,1.5739704798384833e-08,-0.010528453939356273,0.022007949268165038
220.0,1.6239113153328915e-07,8.725864488028183e-09,1.6051672491265903e-07,9.876892858295238e-09,-0.011706497101622283,0.02341244890074952
260.0,1.4280720579388117e-07,1.034426534308513e-08,1.403755007479895e-07,1.0338499922203412e-08,-0.016919341437487013,0.020619064144003385
300.0,1.4061071733962392e-07,1.1059563028655784e-08,1.3984539632105672e-07,1.1510011296844301e-08,-0.005522664423720341,0.018135127638868084
340.0,1.4153930788674993e-07,7.801350860278024e-09,1.403091708481164e-07,7.651684566999621e-09,-0.008532373727559904,0.017606865343392095
380.0,1.3329622478099688e-07,7.68331437085706e-09,1.320459647682411e-07,8.120172201580295e-09,-0.00941504003409447,0.018229551792535905
420.0,1.2834643276569736e-07,6.80220770804082e-09,1.2763380247188358e-07,6.8374768486604936e-09,-0.00548044112659946,0.01458645395379523
460.0,1.2355879477549752e-07,5.271285956925301e-09,1.2280847634838892e-07,5.435205105276199e-09,-0.005982539823273992,0.01778016509084485
500.0,1.2226881586902696e-07,6.500391075456502e-09,1.2228999185206645e-07,6.960684794610168e-09,0.00013573028745646675,0.018475794706735185
540.0,1.2184414321227414e-07,5.734959188932714e-09,1.2128326413686448e-07,5.52419845323181e-09,-0.004420105182911392,0.0162348109681514
580.0,1.200794256672231e-07,5.688376675931865e-09,1.195690985609332e-07,5.442025848290167e-09,-0.0040770705662590495,0.013057972347122625
620.0,1.2100813686242963e-07,5.137531282407741e-09,1.203440811227044e-07,5.241447927684941e-09,-0.005430175837526349,0.014190541865364212
660.0,1.1975467663634435e-07,6.2825240846543616e-09,1.1926906203696446e-07,5.975932337162852e-09,-0.0038155120525227345,0.01550313386000703
700.0,1.2134416028338872e-07,5.752864941449784e-09,1.2132820319828762e-07,5.714844065392407e-09,-7.214011101111481e-05,0.009748723430425554
740.0,1.189228633325485e-07,5.840933047889908e-09,1.185031613024491e-07,6.368201326105817e-09,-0.0036939698981464943,0.010853541142164465
780.0,1.174083120291954e-07,4.938002579932032e-09,1.1705592119083047e-07,4.80242027940444e-09,-0.0029157083393000446,0.010497630127143389
820.0,1.1699473036405369e-07,4.217968532410459e-09,1.1631475754492262e-07,4.013065703496828e-09,-0.005672316307844032,0.013289532259641896
860.0,1.1581508738475544e-07,4.965469588318275e-09,1.1538208999523127e-07,5.1580461675877735e-09,-0.0037127359749088173,0.013729356171583449
900.0,1.1497723750565044e-07,4.6114827923628366e-09,1.1474322978437645e-07,4.215317677115992e-09,-0.001841149025837214,0.011783365135830084
940.0,1.1850466893185863e-07,4.946906849465962e-09,1.1860292137853873e-07,5.191094703226148e-09,0.0008369915330616703,0.01396957345678199
980.0,1.199834823842784e-07,4.6372832616960325e-09,1.1946415567187932e-07,4.361973500283109e-09,-0.004165605666582916,0.013548970571460374
1020.0,1.1760981579179647e-07,4.451077508834988e-09,1.1752020130489009e-07,4.640024598482827e-09,-0.0007495978192334344,0.012649852373017963
1060.0,1.1932217864030878e-07,3.346890537504048e-09,1.1944273173363673e-07,3.688599983989363e-09,0.0009648324977256181,0.008873452317324896
1100.0,1.19082444597651e-07,4.313204149167488e-09,1.1883696874250822e-07,4.288240204595837e-09,-0.0019960564008429157,0.011295730530250686
1140.0,1.1744338976912878e-07,3.913325060925198e-09,1.1730927992611104e-07,4.1619835487705085e-09,-0.001152753125830387,0.010952015744438635
1180.0,1.1950599457393594e-07,3.76109715867478e-09,1.1929656984003734e-07,3.885053327751646e-09,-0.0017266275020328284,0.011005072255421978
