L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,5.357840810296269e-07,8.353282348270072e-08,5.316252976932893e-07,8.326673284312468e-08,-0.007646735802572051,0.02120531346840903
100.0,3.8550641003455245e-07,3.230454354441689e-08,3.8434627488500486e-07,3.275704781880035e-08,-0.0029210270301272766,0.018532833487536197
140.0,2.469875890242926e-07,3.350798594582978e-08,2.457223652547272e-07,3.383733719139029e-08,-0.0052963545248516375,0.02248602193153777
180.0,1.8751573035128444e-07,1.3003207051469167e-08,1.8545468143147254e-07,1.4162594250292808e-08,-0.01132322242442492,0.017038586643621872
220.0,1.559902552367802e-07,1.4050257305114017e-08,1.551685256263942e-07,1.3867659167497322e-08,-0.004865130109031785,0.024538602024450372
260.0,1.4614833594553233e-07,9.568441160600302e-09,1.4532330564007363e-07,9.761011453537739e-09,-0.0054933568207293235,0.022246221463510747
300.0,1.3378098321523794e-07,7.500855463728166e-09,1.3457473821532038e-07,7.503342535907619e-09,0.006155872679854253,0.02039433009895994
340.0,1.3408594438710457e-07,7.19886593974364e-09,1.3404487686470553e-07,7.508481683904905e-09,-0.0002720421937957328,0.018813885615883586
380.0,1.3294760417874844e-07,8.567942344830748e-09,1.3254454553769524e-07,8.904246334280625e-09,-0.0029964203937402328,0.02117086037388334
420.0,1.2988141913412876e-07,7.720009180660109e-09,1.2983734170729434e-07,7.740290812536905e-09,-0.0001269667651223015,0.02136028636622332
460.0,1.2155862727945645e-07,5.951510451986185e-09,1.22176693775908e-07,6.393411337190542e-09,0.005126993417447837,0.021596629285949055
500.0,1.1808561379652469e-07,4.30019794532722e-09,1.1801458396039823e-07,4.8733106593205245e-09,-0.0006607767475471939,0.015823791920346733
540.0,1.1848775688545955e-07,5.427893089898404e-09,1.1899931885932271e-07,5.7736971355724195e-09,0.0043256183352056695,0.01578246381941471
580.0,1.1772063284084622e-07,5.866073257124549e-09,1.178588947216272e-07,5.58252592958266e-09,0.0015443616536764558,0.022072937604847926
620.0,1.1925821216136218e-07,4.219490774079855e-09,1.1914266635714586e-07,4.8280775102537815e-09,-0.0009969351954282701,0.01792434667265195
660.0,1.1900056288530831e-07,5.188290323094792e-09,1.1898754861982133e-07,5.4903458554774156e-09,-0.0001011352889520862,0.01612051904697553
700.0,1.2004638879705958e-07,4.757814329813542e-09,1.1967701427760125e-07,5.11123773021931e-09,-0.0030841738514617964,0.015484714320894882
740.0,1.1656787411861829e-07,6.010103384354779e-09,1.1729094674956932e-07,6.178852809394386e-09,0.006301642648848351,0.01818090479230645
780.0,1.1646184764406566e-07,4.568359092872104e-09,1.1663456933998788e-07,4.383040517544572e-09,0.0016217169305351436,0.012772932654337247
820.0,1.160181647106047e-07,3.8604005327128225e-09,1.1600621091247844e-07,3.7287237288643925e-09,-2.4440510281954057e-06,0.011550089786934302
860.0,1.1575520910654335e-07,3.587174034612848e-09,1.1558688276103582e-07,3.547860123639007e-09,-0.0013397374766545539,0.01505719193077784
900.0,1.1592997902734256e-07,5.082051849087269e-09,1.1602279084290189e-07,5.065426808701046e-09,0.0008729427405155717,0.01190250922905693
940.0,1.1674799016173326e-07,4.498404527099202e-09,1.1655198412594307e-07,4.670158615690265e-09,-0.0016492840066632223,0.012969709976121345
980.0,1.1902433090548811e-07,4.687107512621047e-09,1.1923297560380572e-07,4.368160730437537e-09,0.0019154986712208004,0.01168810826887563
1020.0,1.2013564360890595e-07,4.177094168618794e-09,1.2071747773632454e-07,3.91660956034133e-09,0.005029820319491275,0.015317623004422666
1060.0,1.1792276263426432e-07,4.554905204714489e-09,1.182421185702791e-07,4.555532260727758e-09,0.0028661599970358515,0.018149976028242622
1100.0,1.1868052679377434e-07,3.199476465323168e-09,1.1837353687277908e-07,3.412869389818775e-09,-0.0025056117396020177,0.01654082678098085
1140.0,1.2007578535007505e-07,3.752713846751803e-09,1.1993167811383854e-07,3.511824178480451e-09,-0.001071673381209342,0.012066663762863453
1180.0,1.194999884864591e-07,3.947673483556217e-09,1.1958726904231442e-07,3.991065915879738e-09,0.0007562500229039512,0.008541735666984998
1220.0,1.206687877020719e-07,4.248052615338728e-09,1.2047383947962928e-07,4.128964996061737e-09,-0.0014989980720115578,0.01343212886220685
1260.0,1.2274498764567517e-07,3.156023923940307e-09,1.2241047679034114e-07,2.5566052978468576e-09,-0.0025445749756202863,0.01241002083250035
1300.0,1.23288887135913e-07,3.5658969178240276e-09,1.2279674770393713e-07,3.2568292096285225e-09,-0.0038184176734129935,0.015208770242852861
1340.0,1.2363169116297093e-07,3.8092152144211995e-09,1.230336353192358e-07,3.5200700522072283e-09,-0.004717741647762811,0.010793411904304582
1380.0,1.247596384850417e-07,3.5447208265288804e-09,1.2426675603934036e-07,3.686057475917599e-09,-0.003942396875717443,0.00923801791605629
1420.0,1.2300373377122317e-07,4.589459310007019e-09,1.2243169682603323e-07,4.754973995721254e-09,-0.00465067319400366,0.010672598931545254
1460.0,1.2442511415972817e-07,3.4969835104849592e-09,1.238333902336064e-07,3.4717515269151988e-09,-0.004706117713971657,0.009976128304710905
1500.0,1.2382737773191623e-07,2.9296153424032347e-09,1.241571525447167e-07,3.169472163605886e-09,0.002680379204119305,0.011499562141312208
1540.0,1.2536642769701293e-07,3.024385222062755e-09,1.2538117465792408e-07,3.1508274201106996e-09,0.00013490788477236442,0.00933618941262254
1580.0,1.2844766322111941e-07,3.719959742462704e-09,1.285702489955357e-07,3.821153537987689e-09,0.0010094908338910441,0.012803945581362058
1620.0,1.3212584531903805e-07,3.1256664014993576e-09,1.3227644523292703e-07,3.143855478814073e-09,0.001198342928419094,0.011099237801979685
1660.0,1.3501962650230318e-07,3.5849055221195768e-09,1.344514110288187e-07,3.3750953114983836e-09,-0.004129495012357377,0.009358271450428071
1700.0,1.3711155007687038e-07,4.256550886023972e-09,1.37249321365461e-07,4.383117320363492e-09,0.0010290508028558503,0.01038395437605538
1740.0,1.3823245722044743e-07,3.6744790180007674e-09,1.3802497737139336e-07,3.7145300161098412e-09,-0.0014704074709838086,0.008991901357253428
1780.0,1.4052680690523166e-07,2.92154454011365e-09,1.4067981413243606e-07,3.0437248220699887e-09,0.0011225726356053867,0.010163367677957995
1820.0,1.437038804925356e-07,4.1916007131277266e-09,1.435699061860968e-07,4.084902112484519e-09,-0.0008568456574410726,0.011144601450790688
1860.0,1.4638992406911656e-07,4.095369134683614e-09,1.4626916743101777e-07,4.136369642242713e-09,-0.0007799638731963111,0.010632682783304051
1900.0,1.497292658485335e-07,2.577955156388489e-09,1.4949240853292232e-07,2.9743578854173437e-09,-0.0015516076900060382,0.012614452475311374
1940.0,1.5398654023044586e-07,4.243717878688961e-09,1.5401857117986586e-07,4.114451426644937e-09,0.0003019450387114273,0.011911821962537159
1980.0,1.5801641255842883e-07,4.446793463247888e-09,1.5835583738241643e-07,4.398119753055891e-09,0.0021995585727577357,0.009345070930427121
2020.0,1.5954896240742924e-07,3.5227118327990797e-09,1.5928944695248423e-07,3.158793500324211e-09,-0.0015423984679079751,0.008940122379213473
2060.0,1.6201885914074636e-07,4.946688369527825e-09,1.6200995172290473e-07,4.670004984996322e-09,3.22817931619933e-05,0.008960374189617723
2100.0,1.635819062541011e-07,4.168667698930942e-09,1.636443185936259e-07,4.414451768569768e-09,0.0004005747377127454,0.010657722072928021
2140.0,1.718439860080545e-07,4.5389716204608495e-09,1.714787330618013e-07,4.496261925006364e-09,-0.002054654280464719,0.011579287309434564
2180.0,1.8153873591687864e-07,3.5919074949607337e-09,1.8196729661975648e-07,3.813492054087435e-09,0.0023806484500504287,0.00953936175727566
2220.0,1.9334147806617998e-07,6.830723879920866e-09,1.9266076277502545e-07,7.029165300439636e-09,-0.003509624185989387,0.009731332900136048
2260.0,2.0477600424093656e-07,5.8398552362812235e-09,2.043898835641913e-07,5.671019704594272e-09,-0.0018054916021464425,0.01121306878463808
2300.0,2.1881942533027324e-07,5.4515128740481455e-09,2.19146198999328e-07,5.949733451916116e-09,0.0014703741574537941,0.00821052532222435
