L,auto_wksz_g,auto_wksz_g_err,auto_wksz,auto_wksz_err,auto_bias,auto_bias_err
60.0,9.285722269913635e-06,1.2485212836836901e-05,9.19869642147705e-06,1.2320685793370777e-05,-0.005558158852557379,0.03335226543673291
100.0,4.070041093191004e-06,5.339385683407296e-06,4.14407978183863e-06,5.463307574726905e-06,-0.004706890998416025,0.044483514905432585
140.0,2.7398928334075465e-06,3.8374971959696835e-06,2.6767034326701846e-06,3.729854417903748e-06,-0.019135348143510682,0.03567382385716432
180.0,8.149164765665994e-07,1.0600659977672105e-06,8.108891726197287e-07,1.0572589890187137e-06,-0.012251992190055612,0.054148040580806175
220.0,4.509011112552222e-07,5.08205295706679e-07,4.490556456216639e-07,5.208862095963035e-07,-0.01627662971407177,0.058956524683360295
260.0,3.417909876840338e-07,3.5219447087913364e-07,3.3820841304469096e-07,3.5320203330490934e-07,-0.01611095751281665,0.05772466132286826
300.0,3.584483081046907e-07,4.242183887854646e-07,3.518945383008059e-07,4.197007151723511e-07,-0.009170027481974817,0.07084261001078937
340.0,3.1646896584429664e-07,3.35197402549556e-07,3.1335332413238863e-07,3.331503859262036e-07,-0.011003354156671707,0.056931665125557036
380.0,3.147084098042759e-07,3.321556404023034e-07,3.141929078146385e-07,3.3462296792706483e-07,-0.007141737022001789,0.055621084341885514
420.0,3.48981772301564e-07,4.007110655169986e-07,3.431404452513534e-07,3.9514396832071645e-07,-0.01669734783995324,0.054868922661220426
460.0,2.914825161017464e-07,3.2012304170057243e-07,2.873932598496593e-07,3.158243468441551e-07,-0.01303320583372699,0.04139533546682064
500.0,2.622540868806908e-07,2.7864333534380965e-07,2.6228609221492965e-07,2.7738055685148026e-07,0.0004725689274439615,0.03977797039498849
540.0,2.508058371902631e-07,2.6176212173688383e-07,2.5066721678123566e-07,2.617621192287808e-07,-0.003273535848940169,0.04116608609483718
580.0,2.721609767468969e-07,2.9510751342999975e-07,2.697743437681939e-07,2.9258887616051306e-07,-0.007920829667398628,0.038393064818661726
620.0,2.670756617426422e-07,2.9245001489595423e-07,2.652178598839607e-07,2.9077088050926307e-07,-0.01002259031772901,0.04113977022281497
660.0,2.5108449489066085e-07,2.7106325765483726e-07,2.457983672761981e-07,2.6312716382106496e-07,-0.012402762702315301,0.04170273038198502
700.0,2.575242377295083e-07,2.8628008532044626e-07,2.561957463830152e-07,2.835080351667255e-07,-0.004240306242023596,0.0454046746050081
740.0,2.29380724521316e-07,2.444950815245981e-07,2.2765375859265003e-07,2.42162015497122e-07,-0.004051362524382378,0.03181080742690862
780.0,2.2662542610424365e-07,2.4168721233359375e-07,2.2424964430177152e-07,2.3832101651720042e-07,-0.00628435967469188,0.04046061753783934
820.0,2.0052620059086863e-07,2.088843195565553e-07,1.9990734746378583e-07,2.0760302645372243e-07,-0.0028124448416636536,0.03920090485564949
860.0,2.082116198585672e-07,2.172394153504788e-07,2.0725998350194962e-07,2.15581697954956e-07,-0.0028614610132913984,0.042354920458087246
900.0,2.0660194563986669e-07,2.1965554984951512e-07,2.0613971893800847e-07,2.1950236793425578e-07,-0.00033961306846975884,0.03603207445399439
940.0,1.9789465939774578e-07,2.0699599971748567e-07,1.9594598748849148e-07,2.043681280026762e-07,-0.006902856583714886,0.03848889878230456
980.0,1.8738498951161546e-07,1.9489578353482482e-07,1.8919723552160898e-07,1.9851579285696067e-07,0.0019633012209512735,0.03444286942731177
1020.0,1.7817860288737573e-07,1.801822983499561e-07,1.7622242568964558e-07,1.7705435462012656e-07,-0.004513733052721066,0.03230693408799406
1060.0,1.6580895012694258e-07,1.6554955666181022e-07,1.6545635813377247e-07,1.6496516680003296e-07,-0.0014712412275533578,0.037104621236521876
1100.0,1.6293297296472248e-07,1.6403884285767283e-07,1.6243273494582274e-07,1.6222026288321007e-07,-0.005088785774443775,0.03525415110649572
1140.0,1.653869882196505e-07,1.6775751830611976e-07,1.6375219795751595e-07,1.6527086539578743e-07,-0.006833248859466656,0.029825664245245357
1180.0,1.6468125555117955e-07,1.6638776010180486e-07,1.6330815417171965e-07,1.652483859019626e-07,-0.007034981605133427,0.03598936163114652
1220.0,1.535768481695783e-07,1.5116521242194763e-07,1.5296242327133776e-07,1.5101327359874648e-07,-0.005381294267966718,0.03139013142712209
1260.0,1.522305038708278e-07,1.508746426673213e-07,1.503889190489602e-07,1.4902247472862584e-07,-0.00961074604907168,0.028884856675949422
1300.0,1.4800832409969966e-07,1.479307796140252e-07,1.4549308763648516e-07,1.4487594370344023e-07,-0.00832363948497502,0.029859221191703554
