Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
105.0,8.965439309381285e-07,6.152649394271465e-09,-0.00971052053296207,0.04439341171889655,1.819903053236773e-10,4.3409984254092213e-07,1.3878960633424223e-07,1.6832899320389179e-09,1.1439001498210641e-07,2.4988369548921545e-09
255.0,6.899785672407532e-07,4.947453906236491e-09,-0.00969080387663556,0.07246556881814463,3.879574618591605e-11,6.302922388428932e-07,6.856161417981192e-08,3.819392689262589e-10,6.293828017615102e-08,9.888832218504428e-10
405.0,7.415404710806553e-07,5.0261089006597905e-09,-0.029243237813045792,0.12850744975308726,1.7607024454304335e-11,7.160682024165682e-07,3.946671199597959e-08,2.4044135943091433e-10,3.7188812706191415e-08,6.149171480524018e-10
555.0,7.74552512066769e-07,4.318032947155175e-09,-0.0032716358926597497,0.1706101776157826,1.0026881157812386e-11,7.715384461148321e-07,2.5166598888918734e-08,1.0966482754612056e-10,2.4211316112921263e-08,4.0554118433853467e-10
705.0,8.413095902498403e-07,3.752696917982298e-09,-0.002159992286042134,0.21066957719018933,6.76841373839669e-12,8.390652853906904e-07,1.7765680806215987e-08,5.997618275710163e-11,1.7104222138173437e-08,3.458750083977804e-10
855.0,8.956177321459248e-07,3.856413446098187e-09,-0.03741447237409994,0.2941294653027468,4.979934406906935e-12,9.104323820587572e-07,1.3084868802700313e-08,4.291058287000337e-11,1.2740129341382521e-08,2.6959122434441296e-10
1005.0,9.976225366736245e-07,3.1619386107910946e-09,-0.024243992126774343,0.30784394627822337,4.021207313036942e-12,1.0160708425493123e-06,1.0194152871218165e-08,3.6597858743654156e-11,9.799293946924664e-09,2.570483639560733e-10
1155.0,1.1121720237782924e-06,4.4727011720733515e-09,-0.0137068329622254,0.5483520933724388,3.418589509664365e-12,1.141277746907416e-06,8.124054662817857e-09,2.1565672168708658e-11,7.768771927818772e-09,1.846356614865687e-10
1305.0,1.2731659823064694e-06,5.189072500209073e-09,-0.024390370022050047,0.7800320523856482,3.069775223936893e-12,1.308697459124497e-06,6.648621400604144e-09,1.7859570117702658e-11,6.278419205322632e-09,1.7739645214488712e-10
1455.0,1.4549255628200738e-06,4.766465870934283e-09,0.0006835979030650227,0.8491657913524316,2.8306645838436373e-12,1.5008604042200586e-06,5.594956003006071e-09,1.446512285280129e-11,5.345421368600166e-09,1.7120505586525862e-10
1605.0,1.6968569831961255e-06,5.540472977706291e-09,0.10383376843658773,1.1585516542976417,2.7224623417380536e-12,1.7558985691312897e-06,4.771966957170894e-09,1.3972454779003429e-11,4.5705037031769135e-09,1.7879519986546072e-10
1755.0,1.9348886268545147e-06,7.708637472435971e-09,-0.020972665105892574,1.8734388012181205,2.6141885424128245e-12,2.0153433357305568e-06,4.115963355683991e-09,9.262280727481876e-12,4.006286245886884e-09,1.4363298370107e-10
1905.0,2.2139469962741976e-06,7.74047715843562e-09,-0.1629289344548034,2.1322733880307743,2.533907606944564e-12,2.3017073424375227e-06,3.625803891735172e-09,8.107058742043112e-12,3.306776554218109e-09,1.4974775994851499e-10
2055.0,2.499733698043468e-06,8.078819734576338e-09,-0.09516405831433092,2.53001648440421,2.4504314244058433e-12,2.5890186186392715e-06,3.1919906936298338e-09,6.998555205764289e-12,3.0510566615862624e-09,1.4668078709344075e-10
2205.0,2.7987348094936935e-06,8.343931251972178e-09,-0.06961051156787332,2.93414685130665,2.398121863531976e-12,2.917726994759242e-06,2.8526241678187514e-09,7.199655970524688e-12,2.714152022057346e-09,1.3254684802197448e-10
2355.0,3.1666652368499275e-06,1.0436880226254197e-08,-0.493223984114617,4.055040546584059,2.3742247019266768e-12,3.2955030834749313e-06,2.571135811079151e-09,4.5877454034061976e-12,2.4970043144171444e-09,1.4410460823677137e-10
2505.0,3.6443792422940772e-06,1.1225163664842225e-08,0.41470416932334087,4.804541472780098,2.394359951675805e-12,3.7608076773171883e-06,2.332088469465176e-09,6.1192597746285085e-12,2.453982559369763e-09,1.0970293911914762e-10
2655.0,4.266327061858815e-06,1.7047498227823478e-08,-0.2743705139167029,8.043344424123319,2.474073785080057e-12,4.3648365158097175e-06,2.126342549674087e-09,4.5205823898959e-12,1.9407115480758576e-09,1.2193759968165704e-10
2805.0,5.113317220357108e-06,1.9728100831242488e-08,-0.6060420197034225,10.104728143331489,2.642498966432416e-12,5.2048099128726846e-06,1.949633344084784e-09,3.782269867939301e-12,1.8524273010902877e-09,1.1494953973479931e-10
