Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
140.0,3.0401146987522746e-07,1.87981491112391e-08,-0.03188980059312057,0.16578638220088524,1.2721147732929187e-11,5.2322989970831946e-08,1.1325669470616186e-07,6.059537614246089e-09,9.784731464568688e-08,6.487875782363803e-09
340.0,1.1196857305880373e-07,6.294565281745921e-09,-0.023320487478945648,0.1267007190059739,1.99669970309065e-12,5.623569788373188e-08,4.9132460438132464e-08,1.3547677431434101e-09,4.498236439681646e-08,2.0141897435958275e-09
540.0,8.886118542037586e-08,4.025851950189022e-09,-0.024357056704535987,0.15217562865922282,7.745198952226117e-13,5.585774903864255e-08,2.6204792135125368e-08,6.808093821225188e-10,2.3898650636921907e-08,1.0269780012295476e-09
740.0,7.908108090387588e-08,3.3012530073289258e-09,-0.028262111128290024,0.20071302676893985,4.056771649349901e-13,5.512712878670739e-08,1.6461946521459507e-08,2.921460144889087e-10,1.5280278087206493e-08,5.938237479659938e-10
940.0,7.204625611367407e-08,2.6707520161631587e-09,-0.029362302455827636,0.23588803078991177,2.4545396354571866e-13,5.394661999955976e-08,1.1329905586064607e-08,1.893749521794342e-10,1.0528483476522613e-08,4.135918235949955e-10
1140.0,6.662920006307719e-08,2.0876646291296657e-09,-0.03360107384613206,0.2520673923734026,1.6204452673115646e-13,5.247962622591756e-08,8.292721883187212e-09,1.3488205547728128e-10,7.670008760680469e-09,2.2950110535963956e-10
1340.0,6.2441962205005e-08,2.0681987437069976e-09,-0.027344789603127077,0.3231467642865179,1.141020960915336e-13,5.107431771112265e-08,6.38612452018398e-09,9.476685584627897e-11,5.949456752642558e-09,2.1438610584428285e-10
1540.0,5.8853088337195934e-08,1.605746234157074e-09,-0.030733884893093564,0.31425310669633266,8.385070133710463e-14,4.959559462480833e-08,5.104711380882024e-09,6.930852666160868e-11,4.774959262278468e-09,1.8879381554872607e-10
1740.0,5.580422231883012e-08,1.3546693034162452e-09,-0.05684142265997692,0.32442532145237757,6.388756930391222e-14,4.827523351968723e-08,4.1789172275017e-09,5.0265321343671e-11,3.9040717857132304e-09,1.3343445898057415e-10
1940.0,5.3702673166105245e-08,1.0593856913823683e-09,-0.025610878820074203,0.30125898232914566,5.046272999949037e-14,4.743003965722788e-08,3.5159213206294465e-09,4.3725810046482243e-11,3.3083759779319802e-09,1.3388937824621414e-10
2140.0,5.242564292739037e-08,9.398578636474056e-10,-0.01118540585434001,0.31401098983149667,4.121238166034672e-14,4.714593250196756e-08,2.993715701040167e-09,4.009068643501491e-11,2.8177922456170726e-09,9.205861030544121e-11
2340.0,5.226255697162649e-08,7.547595748965585e-10,-0.027410489917448447,0.29093882054395753,3.487839491396812e-14,4.772797561307343e-08,2.5952669569270203e-09,3.011865098379067e-11,2.465326724564865e-09,8.324318779238903e-11
2540.0,5.322989850204427e-08,8.77803882094402e-10,-0.030974363724216216,0.3848388805488623,3.071448827925181e-14,4.9555028482910766e-08,2.2845432611993388e-09,2.814455190898162e-11,2.1913239121647603e-09,8.29691869302116e-11
2740.0,5.6633908848522865e-08,9.982099944761849e-10,-0.0031506402451616945,0.49324397494117705,2.8433014124676947e-14,5.340138316070964e-08,2.0220942559503693e-09,1.761571557188169e-11,1.917909568835192e-09,7.600575390346255e-11
2940.0,6.21987402788807e-08,1.2982354306028287e-09,-0.06925053584049201,0.7162377152196449,2.7505211414511502e-14,5.950330305145265e-08,1.8086951772094287e-09,2.2003084875775743e-11,1.727720002717654e-09,6.978408019265937e-11
3140.0,7.017046644491206e-08,1.8101952638449578e-09,0.017502249223041052,1.1090239129501418,2.77596659763769e-14,6.854391460663502e-08,1.6318166067622733e-09,1.8590289621701817e-11,1.5646414882857496e-09,8.846106678060174e-11
3340.0,8.545995431424663e-08,2.046111365714452e-09,-0.10368764088204145,1.3754206882041624,3.007892985989212e-14,8.403109987052398e-08,1.485274498274656e-09,1.542944544147841e-11,1.415579744225051e-09,8.809389910463665e-11
3540.0,1.0200256810259643e-07,2.074534793418031e-09,-0.09162984964381879,1.5359245288073995,3.1803510738769885e-14,9.974823897218011e-08,1.3538714173753372e-09,1.2624414719879389e-11,1.280700969343503e-09,7.600040142038495e-11
3740.0,1.1465587768642035e-07,1.621958666974855e-09,-0.11651513265663138,1.3074588133065121,3.162228422688345e-14,1.1066343759691436e-07,1.2413400538180047e-09,1.154578083980511e-11,1.208155096664361e-09,5.933818803071347e-11
