Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
140.0,2.426825133786316e-07,1.9847183304627843e-08,-0.05290356314202792,0.17542522586521364,7.233020662588981e-12,2.953535509979195e-08,1.1325669470616186e-07,6.059537614246089e-09,9.59719385289919e-08,5.977048112616985e-09
340.0,8.973561918787116e-08,6.329736176236761e-09,-0.03225835031610414,0.1276746257440013,1.1202390368922999e-12,3.161143149614765e-08,4.9132460438132464e-08,1.3547677431434101e-09,4.411539783168721e-08,1.9503823258286893e-09
540.0,6.810961000495928e-08,3.908455142067479e-09,-0.03838860896414536,0.14821685195704695,4.4404282613888054e-13,3.205616472733573e-08,2.6204792135125368e-08,6.808093821225188e-10,2.347891045291552e-08,8.641231152029113e-10
740.0,5.874344988858355e-08,3.3408954626696857e-09,-0.03713019143560145,0.20346420025870415,2.3671350671400724e-13,3.219144392881731e-08,1.6461946521459507e-08,2.921460144889087e-10,1.4964542427981497e-08,5.104256005725923e-10
940.0,5.280837563312115e-08,3.02678505479817e-09,-0.027629880671045985,0.2677992348806904,1.4451279073475976e-13,3.176467293530352e-08,1.1329905586064607e-08,1.893749521794342e-10,1.038258051102139e-08,4.020052153055772e-10
1140.0,4.76523523981013e-08,2.443699303853628e-09,-0.04184316998939198,0.29556380807464616,9.525811159266829e-14,3.084284468832694e-08,8.292721883187212e-09,1.3488205547728128e-10,7.6244074506585e-09,2.0444157742921548e-10
1340.0,4.3760413763396655e-08,2.123255987415354e-09,-0.035896625708015266,0.33232094393135664,6.646326425380844e-14,2.9743420629323e-08,6.38612452018398e-09,9.476685584627897e-11,5.89914467283995e-09,2.0312938140834776e-10
1540.0,4.0334232128267195e-08,1.892146654898638e-09,-0.026865431531733822,0.37070601061366165,4.809481262648903e-14,2.843426285044057e-08,5.104711380882024e-09,6.930852666160868e-11,4.742827281307646e-09,1.4729003196955702e-10
1740.0,3.714082277223654e-08,1.608203783633381e-09,-0.06809858416919115,0.38447988019402124,3.581252554855321e-14,2.7046113890890248e-08,4.1789172275017e-09,5.0265321343671e-11,3.892555977527982e-09,1.034155242516079e-10
1940.0,3.468306416427681e-08,1.3159880695709325e-09,-0.03094625918844714,0.3740601145350687,2.74824868703356e-14,2.5819387324188535e-08,3.5159213206294465e-09,4.3725810046482243e-11,3.286426209891727e-09,9.612462694569199e-11
2140.0,3.273208308928782e-08,1.1742677908055976e-09,-0.007012994620495283,0.3916161139784064,2.1740562568775523e-14,2.4855799383342488e-08,2.993715701040167e-09,4.009068643501491e-11,2.8129866296727888e-09,7.999731878023236e-11
2340.0,3.138675239889495e-08,9.537019628837286e-10,-0.026927985670186925,0.3679437233907292,1.7695479705118877e-14,2.419956879123593e-08,2.5952669569270203e-09,3.011865098379067e-11,2.4630699406284935e-09,5.973275460705874e-11
2540.0,3.0702366386090684e-08,7.273883510428294e-10,-0.0226372196292702,0.3184430080628875,1.4907760844942575e-14,2.4040827510004173e-08,2.2845432611993388e-09,2.814455190898162e-11,2.1745594265619922e-09,6.131049242474354e-11
2740.0,3.1554308609105685e-08,6.957425569763748e-10,-0.015716365426976395,0.3428867107162939,1.3274084880768863e-14,2.4916699728873162e-08,2.0220942559503693e-09,1.761571557188169e-11,1.9065765769513277e-09,5.047962564545632e-11
2940.0,3.342883802789141e-08,7.133976870054936e-10,0.006110182029883216,0.39312941079141756,1.2334822585816826e-14,2.66733901982682e-08,1.8086951772094287e-09,2.2003084875775743e-11,1.7259677702321685e-09,6.364996698397336e-11
3140.0,3.69122866975781e-08,7.872385811495513e-10,0.017234793059627124,0.4823199947160721,1.211346599279039e-14,2.991074528437439e-08,1.6318166067622733e-09,1.8590289621701817e-11,1.5667385746363086e-09,6.712735739088557e-11
3340.0,4.5844719964433094e-08,8.052958093240624e-10,-0.048930234796653066,0.5401617753473649,1.3529047579386645e-14,3.781246970707226e-08,1.485274498274656e-09,1.542944544147841e-11,1.4222692317438694e-09,5.94129186439898e-11
3540.0,5.678740051111502e-08,9.848904181462e-10,-0.0248200995173223,0.730573957829876,1.514445518579069e-14,4.752439187144092e-08,1.3538714173753372e-09,1.2624414719879389e-11,1.2938075036366484e-09,4.7783625218132414e-11
3740.0,6.515160751190647e-08,1.2071467462039246e-09,-0.06773489758474549,0.975819050993188,1.5776589804302954e-14,5.524271100485812e-08,1.2413400538180047e-09,1.154578083980511e-11,1.1957412255395151e-09,4.7261358350444814e-11
