Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
140.0,7.84194729666029e-07,3.057738353421246e-08,-0.0019040643129803632,0.27328441381154683,1.0834312072254156e-10,4.935540654122889e-07,1.1325669470616186e-07,6.059537614246089e-09,9.648828275910008e-08,9.443708883422448e-09
340.0,7.296040309629991e-07,2.7758962074666323e-08,-0.008988536222205506,0.5624728088431213,2.4344296507936302e-11,6.946380833899181e-07,4.9132460438132464e-08,1.3547677431434101e-09,4.630892837324635e-08,3.4282859538097907e-09
540.0,7.740794823284734e-07,2.1303112777140773e-08,-0.007966617590920377,0.8095175638051498,1.0528924272196449e-11,7.658914699780644e-07,2.6204792135125368e-08,6.808093821225188e-10,2.5200968740926468e-08,2.5441713025900873e-09
740.0,8.550292182497448e-07,2.0276964338370427e-08,-0.018410896662997864,1.2284196168359014,6.246315361218418e-12,8.531064773148462e-07,1.6461946521459507e-08,2.921460144889087e-10,1.6070402813447406e-08,1.5397244473586259e-09
940.0,9.59335141735917e-07,2.643469469627541e-08,0.008960625500328402,2.339472223427533,4.382987754561981e-12,9.69118033985203e-07,1.1329905586064607e-08,1.893749521794342e-10,1.134100814570975e-08,1.4857561418671135e-09
1140.0,1.1111750293752707e-06,2.7911233629659983e-08,-0.017041136781986682,3.3551562806002573,3.456363817267691e-12,1.1258811007220028e-06,8.292721883187212e-09,1.3488205547728128e-10,8.1866617715093e-09,9.361829357466216e-10
1340.0,1.3108471162822469e-06,3.2775447857669233e-08,-0.08620422403422917,5.139554468084632,2.9816807542193767e-12,1.3413279723411618e-06,6.38612452018398e-09,9.476685584627897e-11,5.813502424810013e-09,9.219139753005876e-10
1540.0,1.589115646365172e-06,4.0584262314595804e-08,-0.02440757871274641,7.954081289940196,2.7256634324187477e-12,1.6202363801437949e-06,5.104711380882024e-09,6.930852666160868e-11,4.8762839090341544e-09,8.122136893802133e-10
1740.0,1.9063684758279825e-06,4.8338546549894876e-08,0.06151436188406631,11.562227137118514,2.5662829322876865e-12,1.946362115072603e-06,4.1789172275017e-09,5.0265321343671e-11,4.066626102265652e-09,8.027121337057169e-10
1940.0,2.2571074684823763e-06,6.029375066074683e-08,-0.02493764041762815,17.17742155143113,2.4350415335331073e-12,2.2952509847037462e-06,3.5159213206294465e-09,4.3725810046482243e-11,3.4699234227524082e-09,6.515618172471512e-10
2140.0,2.6041640240446585e-06,6.29420671021767e-08,0.00931635988677589,21.02846856774901,2.3171913373473304e-12,2.6568533972642753e-06,2.993715701040167e-09,4.009068643501491e-11,2.9504575246527676e-09,5.950557521266057e-10
2340.0,3.04354448389713e-06,8.590955592877568e-08,-0.1450329312176485,33.22892913010947,2.2540912787481683e-12,3.0904360041725248e-06,2.5952669569270203e-09,3.011865098379067e-11,2.535044838207801e-09,6.2326887736272e-10
2540.0,3.642717099668304e-06,8.937229882847751e-08,-0.05925357069452245,38.94674157841263,2.2742451718044175e-12,3.675565935911812e-06,2.2845432611993388e-09,2.814455190898162e-11,2.2840697943034353e-09,7.382156350209517e-10
2740.0,4.511802096299512e-06,1.2352695388639735e-07,0.104381087698828,61.089721450446106,2.412867509160651e-12,4.539880059514618e-06,2.0220942559503693e-09,1.761571557188169e-11,2.0451254015273945e-09,4.864184872708813e-10
2940.0,5.864417171302039e-06,1.5890530752808352e-07,-0.17353991646027517,87.82331412900884,2.7079037638121043e-12,5.8684889989216785e-06,1.8086951772094287e-09,2.2003084875775743e-11,1.6045356964752637e-09,6.195728315904389e-10
3140.0,7.99169595403732e-06,2.4927600507160026e-07,-0.5141538870487375,152.2506114243602,3.212125025039627e-12,7.943102431242431e-06,1.6318166067622733e-09,1.8590289621701817e-11,1.727424835137009e-09,7.688496856669673e-10
3340.0,1.1421942534127223e-05,3.968387403638109e-07,1.2543016059478587,266.1815249717381,4.029916316430057e-12,1.1278839481515364e-05,1.485274498274656e-09,1.542944544147841e-11,1.237945156175713e-09,7.106365382299271e-10
3540.0,1.7061043707361587e-05,6.421855341691848e-07,-1.9412576455890378,473.5837147758964,5.336087432968382e-12,1.67803333873186e-05,1.3538714173753372e-09,1.2624414719879389e-11,1.3918808742225615e-09,8.233321547173196e-10
3740.0,2.6874400221206108e-05,1.1805979298471407e-06,5.125087736516601,950.4503643412348,7.433399613200673e-12,2.6093581866701772e-05,1.2413400538180047e-09,1.154578083980511e-11,1.2215859847657546e-09,1.2841710219969818e-09
