Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
105.0,3.782164005779405e-07,4.18507387315311e-09,-0.020585897384106124,0.030259323361462035,3.2190086742433405e-11,7.324649429643822e-08,1.3878960633424223e-07,1.6832899320389179e-09,1.1844283823686499e-07,1.8050354582057828e-09
255.0,1.6150097813290808e-07,1.163842744615648e-09,-0.02091418662616784,0.01715249165917775,5.5121795933324915e-12,8.831558027917549e-08,6.856161417981192e-08,3.819392689262589e-10,6.268860835491744e-08,5.59752585070279e-10
405.0,1.4390905792615693e-07,1.366637426924561e-09,-0.02174269904431661,0.03464451795022999,2.4013510458677036e-12,9.773826078354393e-08,3.946671199597959e-08,2.4044135943091433e-10,3.695993084029487e-08,3.322610716357018e-10
555.0,1.3442519267479771e-07,1.0408902909057011e-09,-0.016102045883591133,0.041308430545759195,1.3374775706235042e-12,1.0270473575063035e-07,2.5166598888918734e-08,1.0966482754612056e-10,2.3716708965171335e-08,1.6894504031227012e-10
705.0,1.3395117754994706e-07,1.0083251107584114e-09,-0.01826777632720626,0.05687774934833486,8.715135275947238e-13,1.0790991116391742e-07,1.7765680806215987e-08,5.997618275710163e-11,1.678132372337092e-08,1.4249927569497588e-10
855.0,1.2956312513360302e-07,9.172130927615704e-10,-0.037424482350900984,0.0703823932609314,6.070979442420756e-13,1.107712261755122e-07,1.3084868802700313e-08,4.291058287000337e-11,1.2406000857416447e-08,1.1847062794772821e-10
1005.0,1.323844209765982e-07,9.717280313270405e-10,-0.04243378374918713,0.09564069744079041,4.616569305946992e-13,1.1647449332633324e-07,1.0194152871218165e-08,3.6597858743654156e-11,9.74273054027868e-09,9.249656362933601e-11
1155.0,1.325828984283348e-07,8.587255753524508e-10,-0.023347946139785334,0.10574563388812751,3.6130528419272204e-13,1.2036488061569787e-07,8.124054662817857e-09,2.1565672168708658e-11,7.665849506540423e-09,7.43921197331792e-11
1305.0,1.3668984384760692e-07,8.470996160511188e-10,-0.04025339762761017,0.12704891389163156,2.954132841695553e-13,1.2570860733419408e-07,6.648621400604144e-09,1.7859570117702658e-11,6.304085105399091e-09,5.912238747371377e-11
1455.0,1.3701151881591688e-07,7.612627787112273e-10,0.017480365508283035,0.13622210042613409,2.4376797592671635e-13,1.2899248484200449e-07,5.594956003006071e-09,1.446512285280129e-11,5.375618698289728e-09,5.1118238534715486e-11
1605.0,1.4461461416216025e-07,6.718853793020428e-10,-0.03317554078193848,0.14059695985237766,2.1413636457600625e-13,1.379637770077408e-07,4.771966957170894e-09,1.3972454779003429e-11,4.552609663970217e-09,5.0704767078227507e-11
1755.0,1.522338755421608e-07,6.6835855988086e-10,-0.03590738429066598,0.16249035744181273,1.918256939175245e-13,1.4774360124745783e-07,4.115963355683991e-09,9.262280727481876e-12,3.862114792077677e-09,4.9224365296306815e-11
1905.0,1.6566106556963817e-07,7.61377734345623e-10,-0.02866641047993958,0.21029479493967773,1.7789751815523867e-13,1.6153199045609178e-07,3.625803891735172e-09,8.107058742043112e-12,3.5086729794628542e-09,4.7795604024302645e-11
2055.0,1.7759007809948601e-07,7.704636482156396e-10,0.009645769773517172,0.24148900783936242,1.6581387215551216e-13,1.7513134950886487e-07,3.1919906936298338e-09,6.998555205764289e-12,3.0415830566526467e-09,2.9050296787173737e-11
2205.0,2.0423594802163603e-07,6.727240153728225e-10,-0.1464043183148125,0.235913156675121,1.6893292358334318e-13,2.0577788027854098e-07,2.8526241678187514e-09,7.199655970524688e-12,2.7115897044274127e-09,2.9344326239131364e-11
2355.0,2.5529980430484715e-07,9.623567533042825e-10,-0.11903236373428497,0.3747290267025521,1.8372975273151888e-13,2.55220515745441e-07,2.571135811079151e-09,4.5877454034061976e-12,2.4887400515695358e-09,3.598697769898987e-11
2505.0,3.1249634927788125e-07,1.082676991291443e-09,-0.10627620885776717,0.4620732531776158,1.9958288217001383e-13,3.1367446194126696e-07,2.332088469465176e-09,6.1192597746285085e-12,2.228824492600741e-09,3.636796949084293e-11
2655.0,3.558298021042515e-07,1.3357434734946167e-09,-0.10356907239890722,0.625904831563233,2.0314045127601184e-13,3.5816899108171843e-07,2.126342549674087e-09,4.5205823898959e-12,2.0562436621650353e-09,3.616774752107856e-11
2805.0,4.1602609544655685e-07,1.4799700426777968e-09,-0.21322471513839986,0.7538681980688589,2.1478859067563253e-13,4.231005897477882e-07,1.949633344084784e-09,3.782269867939301e-12,1.927738160458583e-09,4.131930021241838e-11
