Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
140.0,2.61054483010807e-07,1.5247961771385662e-08,-0.017459890796391462,0.13373556918116808,1.622032816604708e-11,6.866516388880637e-08,1.1325669470616186e-07,6.059537614246091e-09,9.86626047175848e-08,6.582669602949955e-09
340.0,1.402795613313421e-07,7.216872769773086e-09,-0.022364131657034242,0.14594597688745622,2.9696595402626974e-12,8.476016590398583e-08,4.913246043813247e-08,1.3547677431434114e-09,4.573867619443464e-08,1.99742679943922e-09
540.0,1.2618805907273702e-07,6.6980170031222506e-09,-0.022841983383997327,0.2550156556621147,1.273388180661058e-12,9.233816654522356e-08,2.6204792135125375e-08,6.80809382122519e-10,2.4637693799931377e-08,1.1160624092519452e-09
740.0,1.2349724067148853e-07,6.236791635909403e-09,-0.02187549637598649,0.3791483324928135,7.218320217400753e-13,9.832557935381921e-08,1.6461946521459504e-08,2.921460144889093e-10,1.5521432549429588e-08,6.882347303349745e-10
940.0,1.2204100636300346e-07,5.6641961386794534e-09,-0.04426412909257766,0.5023731270722285,4.688832017039586e-13,1.0340655347756772e-07,1.1329905586064607e-08,1.8937495217943406e-10,1.0777408520280865e-08,5.220802213800648e-10
1140.0,1.2298444849618292e-07,5.320990111715179e-09,-0.025299741180292677,0.6416652105197508,3.354463243532272e-13,1.0886142260572514e-07,8.292721883187212e-09,1.3488205547728139e-10,7.83028846737091e-09,3.603136982796446e-10
1340.0,1.2673238037142607e-07,5.41413874313699e-09,-0.01385391671178311,0.8454982461700515,2.549979095583704e-13,1.1431552523989237e-07,6.38612452018398e-09,9.476685584627895e-11,6.08145669963645e-09,2.5520085875327815e-10
1540.0,1.2904384389574887e-07,4.471480511995422e-09,-0.010401563609132945,0.8766247269458247,2.0225227941421478e-13,1.199437770586737e-07,5.104711380882024e-09,6.930852666160876e-11,4.862612775093221e-09,2.4462058389922133e-10
1740.0,1.387012420907992e-07,4.450405629920606e-09,-0.06320912848843054,1.0642437286318014,1.7374711280607075e-13,1.315543581036674e-07,4.1789172275017e-09,5.026532134367088e-11,3.944855955874454e-09,2.2349416350900153e-10
1940.0,1.538741694877231e-07,5.2879816930227165e-09,-0.02522230578998385,1.5076882050309115,1.5577923619872275e-13,1.4671922904130756e-07,3.5159213206294457e-09,4.372581004648228e-11,3.3755166515662976e-09,2.477192346003692e-10
2140.0,1.7121520962905381e-07,4.462414661072185e-09,-0.07811421057916766,1.4876344936319474,1.4562846388292845e-13,1.671704722793959e-07,2.993715701040167e-09,4.009068643501498e-11,2.839529993411454e-09,1.4877280053914157e-10
2340.0,2.2609374406111646e-07,6.280790972805046e-09,-0.11301391593434346,2.420334747345014,1.610094759613512e-13,2.2111578115700095e-07,2.5952669569270203e-09,3.011865098379043e-11,2.4942118632235975e-09,1.4874457019628387e-10
2540.0,2.9551783574972037e-07,8.4689570788271e-09,-0.08847004186890059,3.681039740338665,1.7944119114906597e-13,2.90151902541863e-07,2.2845432611993388e-09,2.814455190898156e-11,2.1821341083540075e-09,1.9585543703275773e-10
2740.0,3.53978815562622e-07,9.749123893589165e-09,-0.18905995087970368,4.822136532894571,1.867773732635129e-13,3.515987662229927e-07,2.0220942559503693e-09,1.7615715571881787e-11,1.9895012716798763e-09,2.0531008864273938e-10
