Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
105.0,1.8523791716016695e-06,1.193090466800064e-08,-0.057494495224224056,0.09991161386011746,1.875578763197693e-10,4.352660174033815e-07,1.3101277597462977e-07,1.6544527804173746e-09,1.2108979432594924e-07,2.5167231706844955e-09
255.0,7.357987352815645e-07,5.3320855307803255e-09,-0.03184425069862979,0.08349134555355059,3.8645497080476824e-11,6.309313303780253e-07,6.540858579471873e-08,5.258537531441643e-10,6.225498587144005e-08,1.0360365113081181e-09
405.0,7.501473820898005e-07,4.874178062978365e-09,-0.02455185166908591,0.1332924954615792,1.7588978025575008e-11,7.160535607671466e-07,3.662661301636497e-08,1.8346275722211768e-10,3.515696142558733e-08,6.442893613185646e-10
555.0,7.941745380706862e-07,4.122442316431587e-09,-0.01346618150461791,0.18333259861474638,9.991612404073573e-12,7.718926371414503e-07,2.2453611959006023e-08,9.984765526623302e-11,2.1988656777743877e-08,4.508008819480984e-10
705.0,8.559283772840564e-07,4.120919135256393e-09,0.03669150580938226,0.2674396932028478,6.752607752597469e-12,8.389073905268282e-07,1.565372372871193e-08,5.825473220704908e-11,1.5178691520475274e-08,3.352219403476015e-10
855.0,9.167639494884615e-07,4.069249322975223e-09,-0.03137139050190017,0.35376137712251954,4.969264234694976e-12,9.099030726230211e-07,1.162518283446608e-08,4.718761228187951e-11,1.1407336896908966e-08,2.918819280302565e-10
1005.0,1.0207014872914046e-06,4.1024262223594715e-09,0.08587586227952888,0.45932145890129367,4.0183995353030794e-12,1.013082713267362e-06,8.959910412941434e-09,3.166363252017304e-11,9.087760285012394e-09,2.534590151166998e-10
1155.0,1.1364444421165974e-06,4.327319521742689e-09,-0.07106389546304229,0.6114192950204189,3.4092658816682597e-12,1.1360784432483525e-06,7.1081154688200806e-09,2.3457597196014458e-11,6.9048941465319375e-09,2.0739390131244658e-10
1305.0,1.3054995864658324e-06,4.557203457699898e-09,0.04078533396970621,0.7956551173281761,3.0483022778610194e-12,1.300541256243025e-06,5.761978426789458e-09,1.676037316128872e-11,5.455914820227942e-09,1.8373112144231877e-10
1455.0,1.4989227139583433e-06,6.008073750272008e-09,-0.10412010471937488,1.2709974833602236,2.8006201019261348e-12,1.4863122969592203e-06,4.792984715745389e-09,1.363948961949549e-11,4.778431872267447e-09,1.880557213971318e-10
1605.0,1.7446359765669605e-06,6.492602519559004e-09,-0.10118409482887834,1.6198018266484808,2.6766576904625004e-12,1.7262469979153227e-06,4.0303365229305725e-09,1.0998856602001313e-11,3.957424777570006e-09,1.5587308586900823e-10
1755.0,1.983197684378883e-06,6.52351934225711e-09,0.3446522988249773,1.8826346080345142,2.5543321839469254e-12,1.96537742166347e-06,3.505770668630106e-09,9.706550596554149e-12,3.4533331891609564e-09,1.5333479345692937e-10
1905.0,2.250676467718457e-06,8.263498616460402e-09,-0.03214907465634053,2.7304993209572173,2.457228870322549e-12,2.2293820002421935e-06,3.0386208688259775e-09,7.657238504239234e-12,2.9492344569716068e-09,1.416208094556412e-10
2055.0,2.5138653227808267e-06,8.721494589202429e-09,0.2658266464305796,3.289785469714091,2.3607040589923795e-12,2.4970517959505196e-06,2.661846441472059e-09,7.072846586509072e-12,2.734647694206971e-09,1.367358392445109e-10
2205.0,2.804804464599323e-06,8.896671719251517e-09,0.49980522494107205,3.8044608226193577,2.290111621297339e-12,2.788347044322853e-06,2.339233743966951e-09,5.86995789609309e-12,2.331532847303516e-09,1.2286271784314705e-10
2355.0,3.145048824883629e-06,9.494925265211542e-09,0.7038776265376255,4.51337463512083,2.249574303961943e-12,3.120839801565018e-06,2.1094300448244747e-09,5.180712284726594e-12,1.875006829179298e-09,1.2464067190108486e-10
2505.0,3.5633252329386475e-06,1.0802138485817941e-08,1.38009605164087,5.742633432050319,2.259434126563486e-12,3.547400619677107e-06,1.890062073079902e-09,5.411146562646584e-12,1.7947017830397158e-09,1.3086650234063566e-10
2655.0,4.1322434193181024e-06,1.1039179365491057e-08,0.38654644818150696,6.451490403518379,2.3345416899593607e-12,4.118483921996617e-06,1.7162424102104358e-09,3.895482353134167e-12,1.7323764221965704e-09,1.2383513575862378e-10
2805.0,4.901499299970442e-06,1.3884146481153705e-08,-0.21294921759549917,8.936888546672739,2.4860514279538582e-12,4.896796928383077e-06,1.5585172877147579e-09,4.198605953903301e-12,1.3694631516816984e-09,1.326421363089823e-10
2955.0,5.987342192917616e-06,1.6006038647426897e-08,0.8838978966293832,11.384522777753553,2.7320782916889093e-12,5.973891209909137e-06,1.4147256198022944e-09,4.052829026963831e-12,1.4710427713696457e-09,1.2540342926082748e-10
3105.0,7.47034236758453e-06,1.9902837817439483e-08,-1.1571657971125624,15.239254541436262,3.0987162008906883e-12,7.484652680938741e-06,1.3064277033697073e-09,3.1307448923287056e-12,1.2193292247898789e-09,1.4413011771899437e-10
3255.0,9.60257727227689e-06,2.2478609490952135e-08,1.6181425931657871,18.809216402008,3.629445033000753e-12,9.635764200598424e-06,1.1925748097437122e-09,3.2589879279446346e-12,1.0540780409219584e-09,1.4576672433402665e-10
3405.0,1.2682224738813706e-05,3.067120363408836e-08,1.7516382124054453,27.80053523531852,4.372684531466681e-12,1.2695924931522775e-05,1.1109752931013937e-09,2.739266740641099e-12,1.2223347703979117e-09,1.5568666358642517e-10
