Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
105.0,1.1810790001521206e-06,6.0025160603981786e-09,-0.08862417929047088,0.049891039667715194,2.343393402424793e-11,5.074716991237671e-08,1.3101277597462977e-07,1.6544527804173746e-09,1.1499898620726081e-07,1.8472042030160935e-09
255.0,1.405838051881113e-07,1.0524484693073579e-09,-0.03149798625235891,0.01666575973343766,3.4799802193491003e-12,5.542776417061584e-08,6.540858579471873e-08,5.258537531441643e-10,5.8535083288134785e-08,5.355170059665664e-10
405.0,9.6798133994246e-08,5.600316449518429e-10,-0.03255640671081223,0.015306954830445748,1.385386132687493e-12,5.6228956399141816e-08,3.662661301636497e-08,1.8346275722211768e-10,3.2992222359549174e-08,2.546380031486206e-10
555.0,8.177602179215073e-08,3.89308416976833e-10,-0.018523843903899558,0.017305603752810404,7.263712383211326e-13,5.584375320039518e-08,2.2453611959006023e-08,9.984765526623302e-11,2.0694254070496168e-08,1.5287346761100143e-10
705.0,7.507998532228653e-08,3.2481578102368273e-10,-0.018487474853951885,0.020827335944209713,4.469991218222448e-13,5.537948218374649e-08,1.565372372871193e-08,5.825473220704908e-11,1.440917619845522e-08,1.0331699633733244e-10
855.0,7.023459290319309e-08,2.8620894241358737e-10,-0.02022429721483941,0.0246769686634463,2.982838804630866e-13,5.442618785936564e-08,1.162518283446608e-08,4.718761228187951e-11,1.0714598442659704e-08,8.027102745617853e-11
1005.0,6.685005947335738e-08,2.5445513854879597e-10,-0.010155523200268746,0.028594747449938493,2.1306172725455312e-13,5.355664638860156e-08,8.959910412941434e-09,3.166363252017304e-11,8.343212018359049e-09,5.967602958460033e-11
1155.0,6.332870690101564e-08,2.3370893129951843e-10,-0.03949607890581476,0.033205255633232095,1.5774705521546913e-13,5.238661630359396e-08,7.1081154688200806e-09,2.3457597196014458e-11,6.618842224277313e-09,5.3984921645395745e-11
1305.0,6.019015741829352e-08,2.059140404374471e-10,-0.03824642126638857,0.03584701327082004,1.2074821974584977e-13,5.13642634719109e-08,5.761978426789458e-09,1.676037316128872e-11,5.360947965112324e-09,4.3230004492173736e-11
1455.0,5.806664604073652e-08,2.0044292244022178e-10,-0.03623677492862455,0.041765785219281204,9.482503597271029e-14,5.018103050119772e-08,4.792984715745389e-09,1.363948961949549e-11,4.522517583406923e-09,3.7209630602710664e-11
1605.0,5.606208868944951e-08,1.894460672862233e-10,-0.014091955302559644,0.0471656135567846,7.646342262947967e-14,4.9189857301575066e-08,4.0303365229305725e-09,1.0998856602001313e-11,3.807010277588449e-09,2.981998636686871e-11
1755.0,5.444462644518412e-08,1.6981290045028246e-10,-0.030786227556267472,0.04849683199694777,6.276108190650044e-14,4.819486424523461e-08,3.505770668630106e-09,9.706550596554149e-12,3.3015582797740553e-09,2.704832470968923e-11
1905.0,5.334981090434902e-08,1.659745182623406e-10,-0.02076253342947426,0.05488839142373355,5.2491590059139466e-14,4.75381623873991e-08,3.0386208688259775e-09,7.657238504239234e-12,2.897965344206635e-09,2.3695978178144313e-11
