Ls,reckap_x_reckap,reckap_x_reckap_err,bias,bias_err,norm,noise,inkap_x_inkap,inkap_x_inkap_err,inkap_x_reckap,inkap_x_reckap_err
105.0,8.675814255165691e-07,4.625806453949943e-09,-0.10869254881308021,0.03823001357012668,1.337746961734695e-11,2.883544742667845e-08,1.3101277597462977e-07,1.6544527804173746e-09,1.1004449621410088e-07,1.7283435549763528e-09
255.0,1.0792232121889444e-07,8.94890829980323e-10,-0.04416544441982169,0.014132838508325134,1.9473825247879586e-12,3.099905841095956e-08,6.540858579471873e-08,5.258537531441643e-10,5.655392556408827e-08,5.150372648166876e-10
405.0,7.282301900850599e-08,3.955609803998281e-10,-0.03944465190783215,0.01077490811770559,7.832252848622293e-13,3.183090507930641e-08,3.662661301636497e-08,1.8346275722211768e-10,3.198646753769858e-08,2.1525785188481915e-10
555.0,6.038685411526742e-08,3.1814139683700954e-10,-0.021547167942544704,0.01422867139890254,4.1721508959656803e-13,3.2091814095408144e-08,2.2453611959006023e-08,9.984765526623302e-11,2.0237363940217352e-08,1.3580169668418224e-10
705.0,5.377717550296733e-08,2.3210465589773763e-10,-0.03280534278799049,0.014813711538298326,2.60186983090621e-13,3.2251984577055156e-08,1.565372372871193e-08,5.825473220704908e-11,1.4090708977089102e-08,8.922477289532827e-11
855.0,4.938898789218506e-08,2.1095986717215546e-10,-0.013837435768162978,0.018268043896832745,1.7536882094380462e-13,3.2002493716888015e-08,1.162518283446608e-08,4.718761228187951e-11,1.0503331226772461e-08,6.908644544075197e-11
1005.0,4.648629618872085e-08,1.8591320927946102e-10,-0.013986284839124431,0.020846707433903464,1.2557189154163784e-13,3.156545355231355e-08,8.959910412941434e-09,3.166363252017304e-11,8.179812951851315e-09,5.18504313045706e-11
1155.0,4.343629470563237e-08,1.6673307335624613e-10,-0.03828648137467388,0.023508236710989294,9.271545617803256e-14,3.0785239700287686e-08,7.1081154688200806e-09,2.3457597196014458e-11,6.55727437277707e-09,4.859126168224696e-11
1305.0,4.0798762686145084e-08,1.5120207067602677e-10,-0.049952932658827096,0.02659861325858352,7.046462127457453e-14,2.9970814155348256e-08,5.761978426789458e-09,1.676037316128872e-11,5.285708857372271e-09,3.575535955083681e-11
1455.0,3.859047025008511e-08,1.2218435638216904e-10,-0.03808367797910842,0.02547356956006536,5.484104911597623e-14,2.9015106853096323e-08,4.792984715745389e-09,1.363948961949549e-11,4.4559788752560014e-09,3.1288473794627346e-11
1605.0,3.674436551705607e-08,1.195841737539939e-10,-0.034485322370778546,0.029878919162126576,4.357111986847678e-14,2.802333899520936e-08,4.0303365229305725e-09,1.0998856602001313e-11,3.760586189125506e-09,2.523414533617477e-11
1755.0,3.4850247190540485e-08,1.1568906283559811e-10,-0.03248618853983289,0.03295487591406898,3.512621130117659e-14,2.6965439124843006e-08,3.505770668630106e-09,9.706550596554149e-12,3.297141385879933e-09,2.1808934028579687e-11
1905.0,3.328793757922507e-08,1.1031907605682734e-10,-0.022545962003998044,0.03647340991194571,2.8727558505235344e-14,2.6009543063519063e-08,3.0386208688259775e-09,7.657238504239234e-12,2.872545951195166e-09,1.8799217039075133e-11
2055.0,3.1937082697254576e-08,9.859391440441299e-11,-0.04934922795941807,0.03708107385822838,2.3933429920692878e-14,2.5272978978760147e-08,2.661846441472059e-09,7.072846586509072e-12,2.535138245254395e-09,1.641836559459818e-11
2205.0,3.113444047318907e-08,9.841468558410914e-11,-0.03608438292168894,0.04216927442058744,2.0239395179093002e-14,2.460610011994551e-08,2.339233743966951e-09,5.86995789609309e-12,2.261322821679842e-09,1.5545219862400267e-11
2355.0,3.025010001651018e-08,8.541916590434479e-11,-0.0850020260586759,0.04065689829027906,1.7451095669629173e-14,2.4175866443790036e-08,2.1094300448244747e-09,5.180712284726594e-12,2.0184544177484868e-09,1.3117644077770751e-11
2505.0,2.9921264412009966e-08,8.888330157264236e-11,-0.007714480722205396,0.047141104512250315,1.526977002012147e-14,2.3942453114927067e-08,1.890062073079902e-09,5.411146562646584e-12,1.8255706749992185e-09,1.2195971779305518e-11
